ID,label
71133,0.0788
6968,0.0788
79980,0.0788
10991,0.0788
61130,0.0788
17630,0.0788
63964,0.0788
79496,0.0788
41932,0.0788
5166,0.0788
34138,0.0788
59399,0.0788
58062,0.0788
51663,0.0788
18087,0.0788
25866,0.0788
77417,0.0788
72416,0.0788
42714,0.0788
81047,0.0787
12458,0.0787
94992,0.0787
45750,0.0787
79450,0.0787
23128,0.0787
39618,0.0787
12668,0.0787
80916,0.0787
3225,0.0787
77901,0.0787
39955,0.0787
782,0.0787
42423,0.0787
71519,0.0787
60007,0.0787
70640,0.0787
70624,0.0787
16436,0.0786
19261,0.0786
36432,0.0786
19144,0.0786
87589,0.0786
29583,0.0786
85299,0.0786
96098,0.0786
90967,0.0786
90873,0.0786
97700,0.0786
12142,0.0786
74050,0.0786
86776,0.0786
78035,0.0786
99351,0.0786
21709,0.0786
92055,0.0786
90527,0.0786
38859,0.0785
37744,0.0785
17945,0.0785
53311,0.0785
49135,0.0785
34456,0.0785
93913,0.0785
2077,0.0785
26004,0.0785
10235,0.0785
5248,0.0785
5752,0.0785
63379,0.0785
58415,0.0785
40535,0.0785
3305,0.0785
58650,0.0785
2392,0.0785
14195,0.0785
38087,0.0785
70263,0.0784
4848,0.0784
86688,0.0784
62455,0.0784
62913,0.0784
52185,0.0784
18146,0.0784
71211,0.0784
92179,0.0784
97466,0.0784
4729,0.0784
49575,0.0784
19316,0.0784
68801,0.0784
36949,0.0784
64898,0.0784
43721,0.0784
89663,0.0784
5331,0.0784
12796,0.0784
95072,0.0784
90184,0.0784
45185,0.0784
83778,0.0783
87534,0.0783
41721,0.0783
12648,0.0783
41701,0.0783
71176,0.0783
89283,0.0783
73278,0.0783
6616,0.0783
26934,0.0783
14893,0.0783
52002,0.0783
42917,0.0783
47850,0.0782
59279,0.0782
53939,0.0782
95733,0.0782
36110,0.0782
30785,0.0782
2847,0.0782
50612,0.0782
10848,0.0782
37684,0.0782
78926,0.0782
27440,0.0782
33522,0.0782
81864,0.0782
84158,0.0782
50341,0.0782
4035,0.0782
79242,0.0781
20807,0.0781
99853,0.0781
96078,0.0781
95888,0.0781
21866,0.0781
71649,0.0781
43247,0.0781
19038,0.0781
55291,0.0781
84285,0.0781
80766,0.0781
56431,0.0781
4607,0.0781
30127,0.0781
56270,0.0781
52845,0.0781
8751,0.0781
41009,0.0781
89721,0.0781
72491,0.0781
75508,0.0781
58611,0.0781
92839,0.0781
42230,0.0781
5120,0.0781
97450,0.0780
71521,0.0780
7192,0.0780
21117,0.0780
3102,0.0780
8692,0.0780
73628,0.0780
13895,0.0780
75472,0.0780
34271,0.0780
18341,0.0780
76762,0.0780
5207,0.0780
97619,0.0780
14604,0.0780
91831,0.0780
84023,0.0780
90256,0.0780
74736,0.0780
86324,0.0780
71238,0.0780
83684,0.0780
95390,0.0779
4637,0.0779
27118,0.0779
98235,0.0779
11729,0.0779
75255,0.0779
62793,0.0779
59966,0.0779
9547,0.0779
84517,0.0779
73144,0.0779
79744,0.0779
1907,0.0779
14594,0.0779
15740,0.0779
14721,0.0778
4533,0.0778
44973,0.0778
72975,0.0778
70,0.0778
26135,0.0778
28195,0.0778
30711,0.0778
48169,0.0778
6736,0.0778
95799,0.0778
86117,0.0778
24863,0.0778
89899,0.0778
65921,0.0778
19761,0.0778
30305,0.0778
30312,0.0778
70360,0.0778
75789,0.0778
81595,0.0778
881,0.0778
50003,0.0777
72396,0.0777
15941,0.0777
99344,0.0777
77535,0.0777
76352,0.0777
99113,0.0777
19236,0.0777
76862,0.0777
16142,0.0777
99065,0.0776
29289,0.0776
74883,0.0776
94777,0.0776
16613,0.0776
83336,0.0776
46118,0.0776
51910,0.0776
81040,0.0776
83285,0.0776
15623,0.0776
3228,0.0776
47933,0.0776
71733,0.0776
11997,0.0776
96497,0.0776
9017,0.0776
25635,0.0776
71096,0.0776
22887,0.0776
7407,0.0776
40575,0.0776
70455,0.0776
57970,0.0776
43572,0.0776
81761,0.0775
54769,0.0775
3258,0.0775
35812,0.0775
1690,0.0775
98263,0.0775
63710,0.0775
2611,0.0775
943,0.0775
73625,0.0775
34529,0.0775
4286,0.0775
89676,0.0775
50394,0.0775
82763,0.0775
88678,0.0775
65145,0.0774
1141,0.0774
95574,0.0774
87566,0.0774
87593,0.0774
25306,0.0774
88686,0.0774
70782,0.0774
86948,0.0774
50979,0.0774
26975,0.0774
69398,0.0774
96662,0.0774
88271,0.0774
20246,0.0774
68454,0.0774
90833,0.0774
132,0.0774
91367,0.0774
3282,0.0774
90635,0.0774
7354,0.0774
3045,0.0774
50083,0.0774
27243,0.0774
90569,0.0774
75593,0.0774
78400,0.0774
70247,0.0773
88943,0.0773
93163,0.0773
77987,0.0773
80028,0.0773
15103,0.0773
39259,0.0773
77430,0.0773
20094,0.0773
17972,0.0773
57379,0.0773
21985,0.0773
52824,0.0773
68347,0.0773
61966,0.0773
71677,0.0773
80898,0.0773
90484,0.0773
38166,0.0773
87832,0.0773
71909,0.0772
3418,0.0772
81189,0.0772
95158,0.0772
93425,0.0772
89408,0.0772
8229,0.0772
70260,0.0772
64425,0.0772
28478,0.0772
69354,0.0772
74627,0.0772
24549,0.0772
79485,0.0772
43696,0.0772
12963,0.0772
49653,0.0772
6099,0.0772
88748,0.0772
56120,0.0772
76128,0.0771
83202,0.0771
31580,0.0771
60117,0.0771
58157,0.0771
65071,0.0771
90894,0.0771
31078,0.0771
59661,0.0770
74754,0.0770
45342,0.0770
4880,0.0770
11761,0.0770
70250,0.0770
23052,0.0770
53276,0.0770
32021,0.0770
68373,0.0770
2430,0.0770
94695,0.0770
57611,0.0770
3294,0.0770
23122,0.0770
92377,0.0770
80134,0.0770
34039,0.0770
71454,0.0769
74196,0.0769
64815,0.0769
16904,0.0769
80412,0.0769
7455,0.0769
79226,0.0769
30070,0.0769
1292,0.0769
3861,0.0768
69186,0.0768
21399,0.0768
98694,0.0768
55748,0.0768
19932,0.0768
22814,0.0768
94132,0.0768
16008,0.0768
49755,0.0768
63402,0.0768
15980,0.0768
31442,0.0768
91480,0.0768
22082,0.0768
71119,0.0768
15918,0.0768
95708,0.0767
71274,0.0767
18268,0.0767
54256,0.0767
57595,0.0767
75591,0.0767
68112,0.0767
52478,0.0767
17659,0.0767
69782,0.0767
18433,0.0767
19163,0.0767
58453,0.0767
43457,0.0767
90898,0.0767
8084,0.0767
73739,0.0767
8141,0.0767
79335,0.0767
74265,0.0766
34829,0.0766
13006,0.0766
50915,0.0766
99900,0.0766
17598,0.0766
87685,0.0766
82274,0.0766
11259,0.0766
14308,0.0766
93541,0.0766
40341,0.0766
98457,0.0766
84544,0.0766
71027,0.0766
63691,0.0766
1434,0.0766
91923,0.0766
25338,0.0765
18918,0.0765
12452,0.0765
25865,0.0765
54399,0.0765
82861,0.0765
48716,0.0765
82668,0.0765
24238,0.0765
42179,0.0765
80541,0.0765
65995,0.0765
36953,0.0765
23269,0.0765
16751,0.0765
41877,0.0765
19798,0.0765
13105,0.0765
58066,0.0765
21990,0.0764
98621,0.0764
80943,0.0764
41728,0.0764
53473,0.0764
17601,0.0764
80976,0.0764
97367,0.0764
94199,0.0764
96014,0.0764
70264,0.0764
86241,0.0764
23740,0.0764
39285,0.0764
17734,0.0764
97861,0.0764
29459,0.0764
31081,0.0764
94141,0.0764
87646,0.0764
5900,0.0763
55588,0.0763
5744,0.0763
79506,0.0763
11576,0.0763
89276,0.0763
33072,0.0763
14336,0.0763
9160,0.0763
88915,0.0763
2414,0.0763
16571,0.0763
42808,0.0763
69939,0.0763
97440,0.0763
67368,0.0763
93748,0.0763
57945,0.0763
30356,0.0763
35492,0.0763
78458,0.0762
76314,0.0762
11578,0.0762
80785,0.0762
97342,0.0762
19643,0.0762
90860,0.0762
73607,0.0762
23372,0.0762
15175,0.0762
25413,0.0762
89123,0.0762
92318,0.0762
97717,0.0762
89120,0.0762
35485,0.0761
59695,0.0761
8983,0.0761
13936,0.0761
29368,0.0761
21510,0.0761
73927,0.0761
91819,0.0761
31801,0.0761
76624,0.0761
38794,0.0761
14107,0.0761
77761,0.0761
70749,0.0761
68694,0.0761
5866,0.0761
70877,0.0761
58060,0.0760
1306,0.0760
73889,0.0760
78038,0.0760
4519,0.0760
76983,0.0760
41943,0.0760
2239,0.0760
39269,0.0760
25443,0.0760
41980,0.0760
1219,0.0760
22188,0.0760
50712,0.0760
76579,0.0760
30129,0.0760
41159,0.0760
73274,0.0760
70045,0.0760
40619,0.0760
74424,0.0760
90539,0.0760
74029,0.0760
68368,0.0760
27371,0.0760
26831,0.0760
22769,0.0760
8456,0.0760
23072,0.0760
13708,0.0759
71466,0.0759
72370,0.0759
23389,0.0759
17650,0.0759
89610,0.0759
67301,0.0759
23761,0.0759
15550,0.0759
53240,0.0759
68213,0.0759
93458,0.0759
14499,0.0759
90134,0.0759
62572,0.0759
4952,0.0759
39530,0.0759
2516,0.0759
31667,0.0759
16326,0.0759
9235,0.0758
18382,0.0758
96346,0.0758
99788,0.0758
51840,0.0758
30152,0.0758
72337,0.0758
66465,0.0758
53859,0.0758
74759,0.0758
11717,0.0758
71848,0.0758
35104,0.0758
92796,0.0758
61490,0.0758
19372,0.0758
3711,0.0758
61806,0.0758
7271,0.0758
39678,0.0758
50468,0.0758
96750,0.0758
69416,0.0758
5108,0.0757
22443,0.0757
62899,0.0757
96701,0.0757
50485,0.0757
14274,0.0757
94836,0.0757
78126,0.0757
17062,0.0757
27964,0.0757
18923,0.0757
51446,0.0757
49025,0.0757
59573,0.0757
7341,0.0757
43035,0.0757
72471,0.0757
29919,0.0757
72057,0.0757
81001,0.0757
80858,0.0757
97560,0.0757
73555,0.0757
45044,0.0756
38686,0.0756
26838,0.0756
88197,0.0756
55385,0.0756
13530,0.0756
37409,0.0756
18202,0.0756
75258,0.0756
21338,0.0756
32251,0.0756
92230,0.0756
82114,0.0756
59643,0.0756
11442,0.0756
84626,0.0756
29160,0.0756
54432,0.0756
68709,0.0756
88024,0.0756
76793,0.0755
68839,0.0755
53336,0.0755
94159,0.0755
58678,0.0755
14561,0.0755
25136,0.0755
93145,0.0755
71560,0.0755
82092,0.0755
13514,0.0754
61496,0.0754
37025,0.0754
72503,0.0754
38916,0.0754
574,0.0754
17590,0.0754
88354,0.0754
70523,0.0754
57479,0.0754
97906,0.0754
94426,0.0754
140,0.0754
16411,0.0754
23941,0.0754
40079,0.0754
11204,0.0754
40956,0.0754
40887,0.0754
68577,0.0754
14369,0.0754
19416,0.0754
70280,0.0754
64061,0.0753
19270,0.0753
99870,0.0753
36435,0.0753
40041,0.0753
99376,0.0753
98702,0.0753
72405,0.0753
93178,0.0753
70899,0.0753
17498,0.0753
15852,0.0753
94724,0.0753
75767,0.0753
49105,0.0753
99537,0.0753
99820,0.0753
96152,0.0753
30772,0.0752
13868,0.0752
31203,0.0752
95508,0.0752
25309,0.0752
52243,0.0752
31065,0.0752
86990,0.0752
98963,0.0752
76873,0.0752
88302,0.0752
86751,0.0752
41874,0.0752
92521,0.0752
14262,0.0752
47509,0.0752
15735,0.0752
78552,0.0752
32563,0.0752
42180,0.0752
51525,0.0752
70855,0.0752
40039,0.0752
65255,0.0751
21623,0.0751
3916,0.0751
2448,0.0751
95003,0.0751
3207,0.0751
58241,0.0751
18066,0.0751
41786,0.0751
87517,0.0751
19019,0.0751
77411,0.0751
698,0.0751
15313,0.0751
95565,0.0751
94023,0.0751
21557,0.0751
39707,0.0750
15954,0.0750
17468,0.0750
87305,0.0750
3454,0.0750
2045,0.0750
51126,0.0750
7878,0.0750
25070,0.0750
1572,0.0750
7708,0.0750
88918,0.0750
84153,0.0750
60372,0.0750
41312,0.0750
31374,0.0750
83490,0.0749
97676,0.0749
96476,0.0749
60288,0.0749
99904,0.0749
7046,0.0749
15625,0.0749
88403,0.0749
8609,0.0749
43308,0.0749
92317,0.0749
44207,0.0748
64341,0.0748
94552,0.0748
13251,0.0748
7508,0.0748
1601,0.0748
66450,0.0748
34267,0.0748
3965,0.0748
8149,0.0748
44445,0.0748
23197,0.0748
14379,0.0748
88391,0.0748
77645,0.0748
16728,0.0748
70915,0.0747
89474,0.0747
16395,0.0747
85540,0.0747
53669,0.0747
20754,0.0747
22962,0.0747
70793,0.0747
62882,0.0747
44745,0.0747
8409,0.0747
26663,0.0747
48208,0.0747
43183,0.0747
30590,0.0747
80893,0.0747
57231,0.0746
72049,0.0746
9260,0.0746
66488,0.0746
20292,0.0746
59944,0.0746
81138,0.0746
7645,0.0746
95848,0.0746
36490,0.0746
19058,0.0746
78716,0.0746
43602,0.0746
7830,0.0746
15828,0.0746
37730,0.0746
94005,0.0746
17356,0.0746
17475,0.0745
6951,0.0745
90670,0.0745
97151,0.0745
92958,0.0745
8864,0.0745
91908,0.0745
30058,0.0745
47666,0.0745
12988,0.0745
87297,0.0745
5085,0.0745
44081,0.0745
99495,0.0745
89817,0.0745
90924,0.0745
16771,0.0745
87786,0.0744
70431,0.0744
90534,0.0744
23162,0.0744
2337,0.0744
93553,0.0744
63656,0.0744
11874,0.0744
29062,0.0744
80513,0.0744
53845,0.0744
65188,0.0744
76996,0.0744
12484,0.0744
48118,0.0744
60437,0.0744
93397,0.0744
18814,0.0744
56330,0.0744
82094,0.0744
33354,0.0743
6633,0.0743
69535,0.0743
17801,0.0743
45518,0.0743
17889,0.0743
63795,0.0743
72073,0.0743
44967,0.0743
97144,0.0743
70271,0.0743
46313,0.0743
74131,0.0743
65492,0.0743
92365,0.0743
39221,0.0743
67507,0.0743
13089,0.0743
43707,0.0743
93866,0.0743
18876,0.0743
58003,0.0743
29691,0.0742
18690,0.0742
44436,0.0742
25495,0.0742
3054,0.0742
92781,0.0742
96273,0.0742
91746,0.0742
7595,0.0742
85537,0.0742
28555,0.0742
90880,0.0742
16803,0.0742
72345,0.0742
74549,0.0742
68138,0.0742
86634,0.0741
14820,0.0741
96126,0.0741
83597,0.0741
50076,0.0741
35911,0.0741
94768,0.0741
19229,0.0741
98578,0.0741
56906,0.0741
85052,0.0741
5803,0.0741
73059,0.0741
23721,0.0741
91757,0.0741
32941,0.0740
14626,0.0740
57770,0.0740
92210,0.0740
51064,0.0740
37673,0.0740
42990,0.0740
12651,0.0740
93704,0.0740
18204,0.0740
70072,0.0740
30024,0.0740
32416,0.0740
87514,0.0739
29772,0.0739
64310,0.0739
87619,0.0739
97873,0.0739
80859,0.0739
69143,0.0739
8769,0.0739
61510,0.0739
31470,0.0739
67291,0.0739
2787,0.0739
88647,0.0739
25311,0.0739
90748,0.0739
41551,0.0739
90732,0.0739
7735,0.0739
71347,0.0739
39841,0.0739
2723,0.0739
87326,0.0739
47413,0.0738
72129,0.0738
90228,0.0738
78227,0.0738
55301,0.0738
17790,0.0738
59363,0.0738
5042,0.0738
14720,0.0738
99636,0.0738
6518,0.0738
16354,0.0738
32351,0.0738
85503,0.0738
15406,0.0738
42562,0.0738
18233,0.0738
15580,0.0738
20583,0.0738
22967,0.0737
43154,0.0737
40751,0.0737
78497,0.0737
84036,0.0737
33839,0.0737
70688,0.0737
82635,0.0737
99856,0.0737
40263,0.0737
6516,0.0736
89393,0.0736
41097,0.0736
50407,0.0736
3105,0.0736
4365,0.0736
12774,0.0736
3088,0.0736
78301,0.0736
72429,0.0736
77514,0.0736
94635,0.0736
10757,0.0736
70308,0.0736
76685,0.0736
87849,0.0736
89150,0.0736
68395,0.0735
74746,0.0735
16699,0.0735
94598,0.0735
72270,0.0735
77743,0.0735
56527,0.0735
60418,0.0735
16928,0.0735
27720,0.0735
1419,0.0734
95705,0.0734
17944,0.0734
58152,0.0734
24593,0.0734
43853,0.0734
98427,0.0734
68169,0.0734
64080,0.0734
98341,0.0734
40932,0.0734
46078,0.0734
58692,0.0734
41836,0.0734
76561,0.0734
42290,0.0734
91430,0.0733
70772,0.0733
17141,0.0733
99557,0.0733
35454,0.0733
26841,0.0733
40870,0.0733
50309,0.0733
30921,0.0733
68716,0.0733
84179,0.0733
45298,0.0733
91726,0.0733
82894,0.0733
67195,0.0733
64662,0.0733
61719,0.0733
90381,0.0733
70916,0.0733
3850,0.0733
70052,0.0733
8403,0.0733
96951,0.0733
41652,0.0733
15711,0.0733
91240,0.0733
44777,0.0732
8334,0.0732
19392,0.0732
40840,0.0732
92457,0.0732
70311,0.0732
70987,0.0732
63148,0.0732
54482,0.0732
71296,0.0732
13877,0.0732
48989,0.0732
99845,0.0732
12486,0.0732
13201,0.0732
77850,0.0732
26962,0.0731
89911,0.0731
16727,0.0731
21883,0.0731
10803,0.0731
33820,0.0731
56316,0.0731
16773,0.0731
95281,0.0731
82315,0.0731
1920,0.0731
82085,0.0731
29960,0.0731
78179,0.0731
15926,0.0731
84752,0.0731
59315,0.0731
73268,0.0731
721,0.0731
35515,0.0731
70309,0.0731
80167,0.0730
19441,0.0730
74231,0.0730
16631,0.0730
29591,0.0730
96478,0.0730
92026,0.0730
25849,0.0730
7604,0.0730
57898,0.0730
99848,0.0730
57127,0.0730
4926,0.0730
17533,0.0729
6321,0.0729
27040,0.0729
17071,0.0729
93151,0.0729
97524,0.0729
91122,0.0729
69493,0.0729
82353,0.0729
28890,0.0729
44478,0.0729
74356,0.0729
90677,0.0729
51882,0.0729
17478,0.0729
2807,0.0729
74089,0.0729
72743,0.0729
86973,0.0729
97816,0.0729
91482,0.0729
16624,0.0729
4124,0.0728
74376,0.0728
7047,0.0728
18210,0.0728
3037,0.0728
84176,0.0728
15041,0.0728
98522,0.0728
70488,0.0728
3043,0.0728
5206,0.0727
73195,0.0727
21421,0.0727
41955,0.0727
17195,0.0727
77976,0.0727
79674,0.0727
26714,0.0727
42461,0.0727
95470,0.0727
19744,0.0727
14599,0.0727
61446,0.0727
76549,0.0727
80405,0.0726
71275,0.0726
42977,0.0726
17910,0.0726
14829,0.0726
17261,0.0726
17236,0.0726
56775,0.0726
2882,0.0726
69103,0.0726
23311,0.0726
78799,0.0726
81941,0.0726
12991,0.0726
66046,0.0726
13934,0.0726
73757,0.0726
92325,0.0726
26241,0.0726
34596,0.0726
50570,0.0725
10265,0.0725
14000,0.0725
18877,0.0725
33269,0.0725
85559,0.0725
91061,0.0725
3578,0.0725
42560,0.0725
4546,0.0725
18700,0.0725
86154,0.0725
81208,0.0725
43970,0.0725
12270,0.0725
14962,0.0725
95576,0.0725
37956,0.0725
67688,0.0725
29906,0.0725
53581,0.0725
2412,0.0725
18921,0.0725
13988,0.0724
84787,0.0724
24768,0.0724
75549,0.0724
11696,0.0724
18324,0.0724
16466,0.0724
30675,0.0724
57412,0.0724
71446,0.0724
29678,0.0724
88997,0.0724
61087,0.0724
25183,0.0724
7582,0.0724
41328,0.0724
64368,0.0724
70321,0.0724
20983,0.0724
78358,0.0724
5888,0.0724
72236,0.0724
63937,0.0724
32273,0.0723
40914,0.0723
69599,0.0723
17045,0.0723
45612,0.0723
71655,0.0723
97156,0.0723
18460,0.0723
16937,0.0723
90450,0.0723
7669,0.0723
90287,0.0723
64429,0.0723
87612,0.0723
63844,0.0723
91000,0.0723
53723,0.0723
86489,0.0723
6460,0.0723
21139,0.0723
93475,0.0723
26397,0.0723
16783,0.0723
28472,0.0723
40817,0.0723
69462,0.0723
88227,0.0723
30367,0.0722
72362,0.0722
48953,0.0722
18267,0.0722
79907,0.0722
12554,0.0722
81768,0.0722
3490,0.0722
95943,0.0722
90503,0.0722
99874,0.0722
81892,0.0722
11203,0.0722
68741,0.0721
49511,0.0721
30929,0.0721
97674,0.0721
81672,0.0721
80548,0.0721
29696,0.0721
96969,0.0721
77532,0.0721
79996,0.0721
98564,0.0721
58276,0.0721
88768,0.0721
70100,0.0721
50040,0.0721
19092,0.0721
40478,0.0721
68853,0.0721
82400,0.0721
8333,0.0721
42737,0.0721
90834,0.0721
76347,0.0721
24630,0.0721
87547,0.0721
30344,0.0720
39406,0.0720
15966,0.0720
43097,0.0720
93088,0.0720
16947,0.0720
58563,0.0720
56313,0.0720
74602,0.0720
28907,0.0720
48707,0.0720
16831,0.0720
72738,0.0720
42450,0.0720
77605,0.0720
48997,0.0720
83169,0.0720
59624,0.0720
18723,0.0720
6457,0.0720
88072,0.0719
88052,0.0719
7121,0.0719
4272,0.0719
7809,0.0719
45903,0.0719
10868,0.0719
69886,0.0719
18482,0.0719
33684,0.0719
2597,0.0719
11688,0.0719
13941,0.0719
90998,0.0719
90787,0.0719
83679,0.0719
85289,0.0719
68398,0.0719
81455,0.0719
14530,0.0719
82161,0.0719
94121,0.0719
98174,0.0719
70116,0.0719
25579,0.0719
43972,0.0719
81871,0.0719
4246,0.0719
68888,0.0719
59718,0.0719
43254,0.0719
29027,0.0719
39613,0.0718
83076,0.0718
51267,0.0718
30081,0.0718
93120,0.0718
90887,0.0718
92708,0.0718
27027,0.0718
52817,0.0718
90945,0.0718
17750,0.0718
90343,0.0718
73845,0.0718
29099,0.0718
73732,0.0718
1389,0.0718
91155,0.0718
69026,0.0718
9415,0.0718
1333,0.0717
70801,0.0717
96108,0.0717
15981,0.0717
32350,0.0717
81231,0.0717
25238,0.0717
74251,0.0717
86718,0.0717
31313,0.0717
74422,0.0717
22227,0.0717
87240,0.0717
71484,0.0717
92966,0.0716
52972,0.0716
99471,0.0716
18072,0.0716
76442,0.0716
28955,0.0716
15566,0.0716
25693,0.0716
12920,0.0716
53941,0.0716
29152,0.0716
660,0.0716
81406,0.0716
73593,0.0716
49411,0.0716
45738,0.0716
81641,0.0716
42153,0.0716
91977,0.0716
76906,0.0716
67898,0.0716
15174,0.0716
44176,0.0716
13870,0.0716
27548,0.0716
60627,0.0715
87295,0.0715
55387,0.0715
95555,0.0715
53343,0.0715
49727,0.0715
44806,0.0715
4406,0.0715
70558,0.0715
86035,0.0715
48486,0.0715
78663,0.0715
49143,0.0715
53214,0.0715
98816,0.0715
88034,0.0715
10794,0.0715
12494,0.0715
16593,0.0715
17048,0.0715
14558,0.0715
16320,0.0715
16528,0.0715
2233,0.0715
11805,0.0714
29420,0.0714
94117,0.0714
86625,0.0714
96756,0.0714
12591,0.0714
15440,0.0714
3097,0.0714
94761,0.0714
82215,0.0714
70028,0.0714
91238,0.0714
93757,0.0714
50770,0.0714
9209,0.0714
33405,0.0714
36789,0.0714
4501,0.0714
22596,0.0713
3021,0.0713
19060,0.0713
76808,0.0713
61762,0.0713
24280,0.0713
39255,0.0713
86772,0.0713
19141,0.0713
96321,0.0713
91645,0.0713
64755,0.0713
10003,0.0713
1708,0.0713
92030,0.0713
30253,0.0713
79525,0.0712
11749,0.0712
17709,0.0712
64208,0.0712
68447,0.0712
18694,0.0712
3249,0.0712
17982,0.0712
10780,0.0712
81267,0.0712
55584,0.0712
42975,0.0712
34385,0.0712
84089,0.0711
38049,0.0711
96245,0.0711
91075,0.0711
82577,0.0711
39626,0.0711
90520,0.0711
99489,0.0711
32719,0.0711
54257,0.0711
66936,0.0711
78078,0.0711
70364,0.0711
18880,0.0711
10506,0.0711
14754,0.0711
17222,0.0711
87782,0.0710
87986,0.0710
46168,0.0710
74276,0.0710
91076,0.0710
16559,0.0710
6945,0.0710
83024,0.0710
82661,0.0710
90844,0.0710
9989,0.0710
31787,0.0710
99628,0.0710
4224,0.0710
16267,0.0710
73156,0.0710
91937,0.0710
11537,0.0710
91955,0.0710
50831,0.0710
5776,0.0710
78456,0.0710
15493,0.0710
75973,0.0710
12221,0.0709
12477,0.0709
61995,0.0709
65130,0.0709
60836,0.0709
2436,0.0709
73641,0.0709
17077,0.0709
67378,0.0709
67622,0.0709
94876,0.0709
27037,0.0709
63001,0.0709
71021,0.0709
91556,0.0709
14093,0.0709
69978,0.0709
11355,0.0709
95930,0.0709
43043,0.0709
74399,0.0709
87356,0.0709
52771,0.0709
64747,0.0709
8292,0.0709
24521,0.0709
6657,0.0708
50157,0.0708
28752,0.0708
4367,0.0708
89612,0.0708
42458,0.0708
9747,0.0708
82773,0.0708
41036,0.0708
58735,0.0708
18290,0.0708
2463,0.0708
16199,0.0708
96655,0.0708
9000,0.0708
89402,0.0708
16203,0.0708
28734,0.0708
26709,0.0708
19365,0.0708
72140,0.0708
72368,0.0708
26645,0.0708
74168,0.0708
2529,0.0708
42010,0.0708
18300,0.0707
37309,0.0707
17861,0.0707
92150,0.0707
20117,0.0707
6348,0.0707
18795,0.0707
81363,0.0707
53418,0.0707
10312,0.0707
72436,0.0707
72084,0.0707
90062,0.0707
25114,0.0707
2498,0.0707
47684,0.0707
39460,0.0707
92068,0.0707
66371,0.0707
91156,0.0707
15291,0.0706
18453,0.0706
26891,0.0706
88210,0.0706
18285,0.0706
86315,0.0706
63215,0.0706
17776,0.0706
83075,0.0706
83984,0.0706
29842,0.0706
26348,0.0706
82438,0.0706
93379,0.0705
82118,0.0705
87654,0.0705
18046,0.0705
76383,0.0705
99302,0.0705
16891,0.0705
14479,0.0705
80444,0.0705
2530,0.0705
88674,0.0705
4691,0.0705
2637,0.0705
17840,0.0705
67106,0.0705
15908,0.0704
2106,0.0704
303,0.0704
99966,0.0704
41306,0.0704
82566,0.0704
82386,0.0704
45468,0.0704
2148,0.0704
63501,0.0704
72527,0.0704
65259,0.0704
21853,0.0704
24093,0.0704
35764,0.0704
50972,0.0704
41898,0.0704
95643,0.0703
79596,0.0703
14104,0.0703
50077,0.0703
13811,0.0703
17515,0.0703
73366,0.0703
60755,0.0703
83990,0.0703
27354,0.0703
91666,0.0703
89143,0.0703
13234,0.0703
91222,0.0703
99795,0.0703
21862,0.0703
40149,0.0703
93157,0.0702
25741,0.0702
80054,0.0702
82035,0.0702
87632,0.0702
13802,0.0702
25786,0.0702
74701,0.0702
15682,0.0702
8878,0.0702
73158,0.0702
36895,0.0702
55784,0.0702
18568,0.0702
75397,0.0702
71803,0.0701
17824,0.0701
82591,0.0701
23906,0.0701
23982,0.0701
71451,0.0701
82611,0.0701
75102,0.0701
69889,0.0701
61791,0.0701
32999,0.0701
15334,0.0701
19072,0.0701
12730,0.0701
65649,0.0701
99819,0.0700
44596,0.0700
1438,0.0700
10729,0.0700
6384,0.0700
78920,0.0700
47296,0.0700
16678,0.0700
39697,0.0700
4969,0.0700
53824,0.0700
62605,0.0700
16231,0.0700
21864,0.0700
63403,0.0700
93113,0.0700
28834,0.0700
18322,0.0699
68104,0.0699
84243,0.0699
98822,0.0699
84930,0.0699
91781,0.0699
17591,0.0699
26132,0.0699
24114,0.0699
13145,0.0699
40500,0.0699
21659,0.0699
1901,0.0699
59467,0.0699
15324,0.0699
87215,0.0699
18128,0.0698
42390,0.0698
89015,0.0698
88967,0.0698
83912,0.0698
31659,0.0698
74720,0.0698
55538,0.0698
43356,0.0698
72549,0.0698
17057,0.0698
73483,0.0698
2496,0.0698
88078,0.0698
46236,0.0698
69268,0.0698
8677,0.0698
90775,0.0698
14223,0.0697
88912,0.0697
91814,0.0697
80880,0.0697
87532,0.0697
16530,0.0697
73622,0.0697
81887,0.0697
18566,0.0697
18684,0.0697
20999,0.0697
53766,0.0697
98244,0.0697
12815,0.0697
15657,0.0697
1467,0.0697
54094,0.0697
91711,0.0696
50205,0.0696
91674,0.0696
83409,0.0696
66145,0.0696
57707,0.0696
10362,0.0696
29078,0.0696
76716,0.0696
81227,0.0696
91990,0.0696
665,0.0696
81810,0.0696
91825,0.0696
94564,0.0696
4516,0.0696
41187,0.0696
10385,0.0696
63585,0.0696
18459,0.0695
68182,0.0695
87726,0.0695
12046,0.0695
88230,0.0695
5539,0.0695
2548,0.0695
17115,0.0695
75697,0.0695
22714,0.0695
67,0.0695
11210,0.0695
13688,0.0695
83195,0.0695
55752,0.0695
5475,0.0695
7871,0.0695
14637,0.0695
43200,0.0695
49654,0.0694
82192,0.0694
14121,0.0694
97714,0.0694
70156,0.0694
24515,0.0694
38021,0.0694
15695,0.0694
87620,0.0694
68102,0.0694
75468,0.0694
94733,0.0694
76227,0.0694
