ID,label
92343,0.0890
8639,0.0890
95495,0.0890
72567,0.0890
73260,0.0890
97816,0.0890
54272,0.0889
11214,0.0889
90773,0.0889
82534,0.0889
90823,0.0889
45141,0.0889
54841,0.0889
72124,0.0889
24597,0.0889
19465,0.0889
22265,0.0889
30691,0.0889
91012,0.0889
98337,0.0889
40485,0.0889
83363,0.0889
94132,0.0889
81703,0.0888
16719,0.0888
80725,0.0888
71411,0.0888
85999,0.0888
72491,0.0888
49495,0.0888
702,0.0888
65326,0.0888
13518,0.0888
92296,0.0888
3009,0.0888
77097,0.0888
50775,0.0888
92408,0.0888
97903,0.0888
98679,0.0888
48078,0.0888
71040,0.0888
78874,0.0888
96014,0.0888
12897,0.0888
99788,0.0887
82508,0.0887
60007,0.0887
15169,0.0887
16727,0.0887
25170,0.0887
91544,0.0887
77043,0.0887
94714,0.0887
70031,0.0887
91303,0.0887
68042,0.0887
98408,0.0887
91300,0.0887
38269,0.0887
99330,0.0887
29820,0.0887
50116,0.0887
88556,0.0887
94206,0.0886
89332,0.0886
94608,0.0886
29906,0.0886
4175,0.0886
32416,0.0886
26449,0.0886
64821,0.0886
56824,0.0886
10168,0.0886
74425,0.0886
12878,0.0886
24875,0.0886
85823,0.0886
70386,0.0886
52315,0.0886
30288,0.0886
72370,0.0885
24800,0.0885
9396,0.0885
21709,0.0885
93913,0.0885
76036,0.0885
8235,0.0885
72531,0.0885
90771,0.0885
81905,0.0885
70912,0.0885
77988,0.0885
34871,0.0885
18399,0.0885
44541,0.0885
55453,0.0885
24242,0.0885
37549,0.0885
82560,0.0885
76953,0.0885
33409,0.0885
40662,0.0884
83367,0.0884
11267,0.0884
60891,0.0884
71446,0.0884
33066,0.0884
94187,0.0884
93458,0.0884
32506,0.0884
60840,0.0884
84948,0.0884
93354,0.0884
4300,0.0884
64668,0.0884
18700,0.0884
92649,0.0884
17840,0.0884
34503,0.0884
42592,0.0884
91929,0.0884
79869,0.0884
92053,0.0884
76148,0.0883
32407,0.0883
95165,0.0883
63524,0.0883
91819,0.0883
30573,0.0883
55017,0.0883
15815,0.0883
83699,0.0883
72545,0.0883
41157,0.0883
1188,0.0883
76553,0.0883
44012,0.0883
62880,0.0883
50632,0.0883
48399,0.0883
89393,0.0883
92132,0.0883
67886,0.0883
93383,0.0883
93385,0.0882
83060,0.0882
75332,0.0882
85188,0.0882
18693,0.0882
33922,0.0882
5569,0.0882
59832,0.0882
45443,0.0882
81945,0.0882
6099,0.0882
64208,0.0882
78741,0.0882
71449,0.0882
55392,0.0882
15459,0.0882
71746,0.0881
53311,0.0881
90900,0.0881
87340,0.0881
29369,0.0881
89691,0.0881
89027,0.0881
44119,0.0881
67055,0.0881
69568,0.0881
61130,0.0880
47029,0.0880
27662,0.0880
82251,0.0880
95956,0.0880
90928,0.0880
52143,0.0880
68820,0.0880
59513,0.0880
52453,0.0880
19643,0.0880
68285,0.0880
78141,0.0880
15623,0.0880
20987,0.0880
29772,0.0880
24593,0.0880
44745,0.0880
36165,0.0880
5134,0.0880
15382,0.0880
15762,0.0880
98457,0.0880
73144,0.0880
59450,0.0880
91434,0.0880
83121,0.0880
21014,0.0880
49727,0.0880
26042,0.0880
55374,0.0879
16550,0.0879
82489,0.0879
47413,0.0879
42500,0.0879
60304,0.0879
14110,0.0879
45396,0.0879
15551,0.0879
83673,0.0879
1629,0.0879
89778,0.0879
58611,0.0879
81560,0.0879
60246,0.0879
65775,0.0879
3850,0.0879
86597,0.0879
94784,0.0879
6283,0.0879
66449,0.0879
76134,0.0879
95733,0.0879
56074,0.0879
25849,0.0879
52809,0.0878
25335,0.0878
27315,0.0878
1330,0.0878
13514,0.0878
60091,0.0878
90752,0.0878
86029,0.0878
33759,0.0878
82937,0.0878
28195,0.0878
93561,0.0878
21553,0.0878
8927,0.0878
10320,0.0878
33820,0.0878
60802,0.0878
87261,0.0878
1784,0.0878
91786,0.0878
15683,0.0878
77258,0.0878
67700,0.0878
62908,0.0878
34172,0.0878
32069,0.0878
42688,0.0878
15357,0.0877
37036,0.0877
44367,0.0877
39732,0.0877
5167,0.0877
62609,0.0877
77023,0.0877
59123,0.0877
26942,0.0877
13274,0.0877
38166,0.0877
40075,0.0877
84959,0.0877
21712,0.0877
88683,0.0877
2512,0.0877
72500,0.0877
70951,0.0877
95867,0.0877
68888,0.0876
76834,0.0876
97905,0.0876
93012,0.0876
29761,0.0876
66878,0.0876
64929,0.0876
92460,0.0876
18880,0.0876
58950,0.0876
66264,0.0876
4096,0.0876
49986,0.0876
17801,0.0876
72110,0.0876
54341,0.0876
48538,0.0876
19418,0.0876
76485,0.0875
86533,0.0875
41921,0.0875
23496,0.0875
14807,0.0875
90704,0.0875
69882,0.0875
17824,0.0875
39112,0.0875
12489,0.0875
25207,0.0875
61399,0.0875
69845,0.0874
55875,0.0874
36114,0.0874
52609,0.0874
58655,0.0874
50485,0.0874
8168,0.0874
51159,0.0874
87310,0.0874
75996,0.0874
26811,0.0874
12542,0.0874
10257,0.0874
6069,0.0874
31646,0.0874
72232,0.0874
37478,0.0874
16264,0.0874
53606,0.0874
51440,0.0874
53046,0.0873
75135,0.0873
62574,0.0873
76762,0.0873
85589,0.0873
27942,0.0873
56640,0.0873
83310,0.0873
83204,0.0873
87532,0.0873
34090,0.0873
55506,0.0873
10451,0.0873
19952,0.0873
63806,0.0873
97445,0.0873
24421,0.0873
42010,0.0872
16485,0.0872
70859,0.0872
54016,0.0872
33348,0.0872
68056,0.0872
91477,0.0872
41096,0.0872
23197,0.0872
45333,0.0872
10267,0.0872
72944,0.0872
74730,0.0872
58060,0.0872
14765,0.0872
13512,0.0872
43273,0.0872
18921,0.0872
9419,0.0872
1690,0.0872
68191,0.0872
91167,0.0872
1164,0.0872
24753,0.0872
52557,0.0872
73487,0.0872
65378,0.0872
24343,0.0872
79268,0.0872
94658,0.0872
70932,0.0871
81663,0.0871
65130,0.0871
16326,0.0871
53619,0.0871
56355,0.0871
59863,0.0871
14720,0.0871
80756,0.0871
52588,0.0871
34046,0.0871
6637,0.0871
68724,0.0871
71725,0.0871
2401,0.0871
14530,0.0871
94128,0.0871
7262,0.0871
16608,0.0871
32136,0.0871
53700,0.0871
86346,0.0871
18061,0.0870
53950,0.0870
72379,0.0870
94777,0.0870
92517,0.0870
91069,0.0870
64815,0.0870
19711,0.0870
40192,0.0870
90657,0.0870
23608,0.0870
1934,0.0870
84183,0.0870
30977,0.0870
92405,0.0870
87307,0.0870
6333,0.0870
86948,0.0870
3891,0.0870
17972,0.0870
73685,0.0870
19269,0.0870
97363,0.0870
24691,0.0870
21305,0.0870
21430,0.0870
29155,0.0870
31844,0.0869
24143,0.0869
90858,0.0869
73071,0.0869
64828,0.0869
98101,0.0869
79486,0.0869
60681,0.0869
84089,0.0869
52378,0.0869
78255,0.0869
50958,0.0869
59855,0.0869
73641,0.0869
40935,0.0869
90702,0.0869
73408,0.0868
85368,0.0868
23102,0.0868
41932,0.0868
73082,0.0868
24120,0.0868
89491,0.0868
74137,0.0868
11472,0.0868
11549,0.0868
70987,0.0868
1180,0.0868
53496,0.0868
69253,0.0868
49668,0.0868
88748,0.0868
68965,0.0868
34557,0.0868
71070,0.0868
14508,0.0868
99376,0.0867
29275,0.0867
39191,0.0867
89170,0.0867
81595,0.0867
82225,0.0867
82872,0.0867
72497,0.0867
5943,0.0867
91155,0.0867
9417,0.0867
97082,0.0867
98037,0.0867
71399,0.0867
6426,0.0867
34981,0.0867
75510,0.0866
76298,0.0866
93328,0.0866
32596,0.0866
54792,0.0866
75072,0.0866
652,0.0866
68560,0.0866
86758,0.0866
81226,0.0866
52052,0.0866
34209,0.0866
65596,0.0866
83951,0.0866
82442,0.0866
90677,0.0866
7735,0.0866
6711,0.0866
41736,0.0866
83169,0.0866
25804,0.0866
34784,0.0866
89559,0.0866
37382,0.0865
60065,0.0865
80449,0.0865
11298,0.0865
78365,0.0865
53941,0.0865
86624,0.0865
92799,0.0865
37278,0.0865
2166,0.0865
68943,0.0865
23799,0.0865
91732,0.0865
17982,0.0865
6359,0.0865
85262,0.0865
37513,0.0865
90715,0.0865
40266,0.0864
20475,0.0864
68328,0.0864
92179,0.0864
37690,0.0864
88362,0.0864
82566,0.0864
47050,0.0864
59581,0.0864
16360,0.0864
39384,0.0864
18789,0.0864
41097,0.0864
23918,0.0864
79424,0.0864
91475,0.0864
82997,0.0864
80965,0.0864
11679,0.0864
16973,0.0863
82381,0.0863
82838,0.0863
30188,0.0863
70425,0.0863
66952,0.0863
69893,0.0863
25311,0.0863
69584,0.0863
82768,0.0863
22744,0.0863
4484,0.0863
21812,0.0863
81735,0.0863
46902,0.0863
4286,0.0863
90971,0.0863
59053,0.0863
2286,0.0863
43042,0.0862
84455,0.0862
73676,0.0862
21557,0.0862
91550,0.0862
17740,0.0862
90117,0.0862
69084,0.0862
99819,0.0862
90741,0.0862
98702,0.0862
87862,0.0862
81815,0.0862
16785,0.0862
91186,0.0862
5744,0.0862
24314,0.0862
73702,0.0862
23349,0.0862
34704,0.0862
69354,0.0862
93991,0.0862
91404,0.0862
17750,0.0862
77032,0.0862
96005,0.0862
64427,0.0862
36402,0.0862
76915,0.0861
42777,0.0861
46975,0.0861
96273,0.0861
52782,0.0861
38084,0.0861
41135,0.0861
35008,0.0861
3027,0.0861
43369,0.0861
79323,0.0861
92226,0.0861
35167,0.0861
6516,0.0861
77188,0.0861
24312,0.0861
63927,0.0861
28535,0.0861
11203,0.0861
72176,0.0861
41721,0.0860
75098,0.0860
27353,0.0860
10395,0.0860
17458,0.0860
79133,0.0860
50536,0.0860
80077,0.0860
52148,0.0860
31787,0.0860
70156,0.0860
72658,0.0860
5109,0.0860
44090,0.0860
56120,0.0860
36762,0.0860
59143,0.0860
20244,0.0860
25664,0.0860
99856,0.0860
70263,0.0860
95581,0.0859
10549,0.0859
37085,0.0859
37625,0.0859
49525,0.0859
7615,0.0859
69200,0.0859
87451,0.0859
95141,0.0859
74057,0.0859
96245,0.0859
35713,0.0859
9204,0.0859
70321,0.0859
72991,0.0859
24133,0.0859
95377,0.0859
15954,0.0859
79548,0.0858
63537,0.0858
12365,0.0858
53156,0.0858
98172,0.0858
64868,0.0858
94598,0.0858
49338,0.0858
78983,0.0858
92196,0.0858
93212,0.0858
66901,0.0858
25454,0.0858
72683,0.0858
91508,0.0858
93703,0.0858
68437,0.0858
60725,0.0858
50401,0.0857
88414,0.0857
94640,0.0857
55651,0.0857
6344,0.0857
33278,0.0857
80869,0.0857
90327,0.0857
86328,0.0857
70796,0.0857
88647,0.0857
71714,0.0857
65921,0.0857
49110,0.0857
56256,0.0857
93814,0.0857
78352,0.0857
75364,0.0857
52003,0.0857
18876,0.0857
95325,0.0857
19236,0.0857
99672,0.0857
4065,0.0857
13865,0.0857
69444,0.0856
91199,0.0856
90753,0.0856
3359,0.0856
51195,0.0856
79496,0.0856
39707,0.0856
76369,0.0856
88437,0.0856
81641,0.0856
86310,0.0856
19060,0.0856
86170,0.0856
90792,0.0856
95003,0.0856
90614,0.0856
91384,0.0856
70222,0.0856
3285,0.0856
85355,0.0856
91291,0.0856
71218,0.0856
86326,0.0856
61953,0.0855
81267,0.0855
72166,0.0855
52696,0.0855
65965,0.0855
17978,0.0855
58215,0.0855
66725,0.0855
72416,0.0855
56863,0.0855
18196,0.0855
71182,0.0855
16320,0.0855
84292,0.0855
3916,0.0855
51641,0.0855
10537,0.0855
76359,0.0855
41874,0.0854
65744,0.0854
91997,0.0854
45776,0.0854
18568,0.0854
94014,0.0854
10265,0.0854
45578,0.0854
91937,0.0854
52726,0.0854
60754,0.0854
70756,0.0854
36494,0.0854
75011,0.0854
95390,0.0854
71175,0.0854
3438,0.0854
11652,0.0854
89441,0.0854
71869,0.0854
49575,0.0853
1100,0.0853
75905,0.0853
92365,0.0853
76675,0.0853
97475,0.0853
12638,0.0853
96572,0.0853
99647,0.0853
57167,0.0853
17543,0.0853
53678,0.0853
11874,0.0853
71677,0.0853
9638,0.0853
50755,0.0853
71702,0.0853
72660,0.0853
85927,0.0853
32370,0.0853
19072,0.0852
72245,0.0852
16553,0.0852
55210,0.0852
84517,0.0852
32743,0.0852
90160,0.0852
70308,0.0852
40323,0.0852
10235,0.0852
40079,0.0852
91792,0.0852
72360,0.0852
52581,0.0852
63296,0.0852
44723,0.0852
86828,0.0852
19174,0.0852
70216,0.0851
42867,0.0851
68644,0.0851
56319,0.0851
60006,0.0851
75468,0.0851
3417,0.0851
98110,0.0851
95042,0.0851
92097,0.0851
90536,0.0851
88623,0.0851
3248,0.0851
92368,0.0851
41085,0.0851
82035,0.0851
41133,0.0851
50083,0.0851
89790,0.0851
86097,0.0851
18133,0.0851
88672,0.0851
91714,0.0851
61045,0.0850
74452,0.0850
10287,0.0850
73354,0.0850
83391,0.0850
87303,0.0850
132,0.0850
81833,0.0850
90029,0.0850
56892,0.0850
10767,0.0850
14700,0.0850
53076,0.0850
94717,0.0850
7455,0.0850
71116,0.0850
51695,0.0850
18501,0.0850
30253,0.0850
1635,0.0850
91087,0.0850
91825,0.0850
62211,0.0850
98677,0.0850
96466,0.0850
16530,0.0850
75630,0.0849
53847,0.0849
12220,0.0849
2342,0.0849
2092,0.0849
94339,0.0849
76135,0.0849
50921,0.0849
21791,0.0849
15902,0.0849
67465,0.0849
98816,0.0849
82438,0.0849
9017,0.0849
91287,0.0849
12552,0.0849
64817,0.0849
14244,0.0849
88900,0.0849
90701,0.0849
40817,0.0849
88525,0.0848
51455,0.0848
24360,0.0848
84930,0.0848
51610,0.0848
83136,0.0848
95708,0.0848
5269,0.0848
46725,0.0848
6543,0.0848
17278,0.0848
12788,0.0848
3515,0.0848
29842,0.0848
78326,0.0848
82671,0.0848
52002,0.0848
91587,0.0848
91449,0.0848
11210,0.0848
79200,0.0848
53688,0.0847
82230,0.0847
97671,0.0847
74907,0.0847
2458,0.0847
93580,0.0847
70311,0.0847
70444,0.0847
50040,0.0847
24381,0.0847
85547,0.0847
82734,0.0847
17650,0.0847
36748,0.0847
53020,0.0847
942,0.0847
54745,0.0847
97443,0.0847
7456,0.0847
53319,0.0847
26419,0.0847
30051,0.0847
32876,0.0847
91233,0.0847
34823,0.0847
52729,0.0847
2921,0.0846
73104,0.0846
3153,0.0846
8035,0.0846
47167,0.0846
57818,0.0846
34550,0.0846
91122,0.0846
61440,0.0846
1783,0.0846
76548,0.0846
99614,0.0846
74609,0.0846
93589,0.0846
26770,0.0846
77976,0.0846
25184,0.0846
88032,0.0845
5207,0.0845
43303,0.0845
10312,0.0845
2521,0.0845
86315,0.0845
71477,0.0845
15775,0.0845
15941,0.0845
47996,0.0845
65467,0.0845
35856,0.0845
6473,0.0845
91175,0.0845
91211,0.0845
70866,0.0845
88034,0.0844
30382,0.0844
26014,0.0844
30191,0.0844
20539,0.0844
95205,0.0844
33176,0.0844
18060,0.0844
25047,0.0844
20794,0.0844
46717,0.0844
1920,0.0844
22180,0.0844
90828,0.0843
5415,0.0843
80313,0.0843
31659,0.0843
82549,0.0843
75572,0.0843
64429,0.0843
49072,0.0843
77417,0.0843
11251,0.0843
86142,0.0843
25191,0.0843
10729,0.0843
39341,0.0843
17984,0.0843
27801,0.0843
53096,0.0843
74376,0.0843
86973,0.0843
41652,0.0843
22303,0.0843
61974,0.0843
18453,0.0843
5728,0.0843
52534,0.0843
19019,0.0843
6978,0.0843
22003,0.0843
91146,0.0842
39406,0.0842
1897,0.0842
9756,0.0842
87462,0.0842
3876,0.0842
9260,0.0842
58918,0.0842
10757,0.0842
61438,0.0842
94704,0.0842
21023,0.0842
25430,0.0842
33627,0.0842
82263,0.0842
42269,0.0842
74231,0.0842
91743,0.0842
27099,0.0841
79935,0.0841
16813,0.0841
34594,0.0841
80238,0.0841
8269,0.0841
22755,0.0841
94159,0.0841
9899,0.0841
71111,0.0841
31918,0.0841
85479,0.0841
77151,0.0841
71519,0.0841
61309,0.0841
61480,0.0841
88707,0.0841
25095,0.0841
38028,0.0841
5592,0.0840
72049,0.0840
99891,0.0840
42386,0.0840
60755,0.0840
65011,0.0840
82253,0.0840
69535,0.0840
13988,0.0840
71167,0.0840
13526,0.0840
87863,0.0840
15981,0.0840
18066,0.0840
15908,0.0840
46961,0.0840
17681,0.0840
80236,0.0840
76383,0.0840
98485,0.0840
22311,0.0839
81262,0.0839
84899,0.0839
52859,0.0839
36418,0.0839
8075,0.0839
24977,0.0839
39626,0.0839
70915,0.0839
9235,0.0839
62467,0.0839
85859,0.0839
62481,0.0839
17599,0.0839
5372,0.0839
92431,0.0839
84327,0.0838
81987,0.0838
881,0.0838
19798,0.0838
20468,0.0838
64662,0.0838
67427,0.0838
50847,0.0838
6346,0.0838
22967,0.0838
41898,0.0838
86035,0.0838
5255,0.0838
52184,0.0838
8943,0.0838
90746,0.0837
18142,0.0837
8692,0.0837
47401,0.0837
59552,0.0837
50171,0.0837
54249,0.0837
62069,0.0837
7809,0.0837
71120,0.0837
7185,0.0837
23590,0.0837
91350,0.0837
82611,0.0837
56244,0.0837
2516,0.0837
25085,0.0837
2847,0.0837
14757,0.0836
72503,0.0836
49464,0.0836
6884,0.0836
52301,0.0836
4880,0.0836
84626,0.0836
6487,0.0836
30527,0.0836
53155,0.0836
56968,0.0836
75643,0.0836
90868,0.0836
90264,0.0836
78771,0.0836
91249,0.0836
91556,0.0836
93088,0.0836
14797,0.0836
9055,0.0835
64449,0.0835
17235,0.0835
65005,0.0835
13014,0.0835
87215,0.0835
96514,0.0835
81864,0.0835
15828,0.0835
91242,0.0835
41943,0.0835
96677,0.0835
72264,0.0835
68033,0.0834
47646,0.0834
35924,0.0834
1542,0.0834
31514,0.0834
85964,0.0834
94729,0.0834
78830,0.0834
70256,0.0834
34355,0.0834
24830,0.0834
71772,0.0834
16638,0.0834
78554,0.0834
61490,0.0834
77443,0.0834
56108,0.0833
39208,0.0833
65899,0.0833
41908,0.0833
70808,0.0833
46760,0.0833
59573,0.0833
8332,0.0833
98963,0.0833
78311,0.0833
7582,0.0833
16949,0.0833
71920,0.0833
68718,0.0833
91632,0.0833
44291,0.0833
85191,0.0833
70309,0.0833
6781,0.0833
71390,0.0833
4396,0.0832
88686,0.0832
35909,0.0832
45831,0.0832
55264,0.0832
51781,0.0832
73889,0.0832
46724,0.0832
66975,0.0832
68468,0.0832
98341,0.0832
78778,0.0832
67925,0.0831
7189,0.0831
83195,0.0831
91418,0.0831
92135,0.0831
21598,0.0831
97761,0.0831
31754,0.0831
72557,0.0831
29978,0.0831
57864,0.0830
70023,0.0830
42484,0.0830
43645,0.0830
71345,0.0830
40930,0.0830
18233,0.0830
15710,0.0830
10385,0.0830
41129,0.0830
84153,0.0830
28455,0.0830
7062,0.0830
4035,0.0830
91674,0.0830
88329,0.0830
62291,0.0830
74636,0.0830
14479,0.0830
65614,0.0830
60182,0.0829
68550,0.0829
71318,0.0829
94426,0.0829
36777,0.0829
42230,0.0829
82817,0.0829
18290,0.0829
52870,0.0829
96088,0.0829
98194,0.0829
84158,0.0829
60764,0.0829
90873,0.0829
82790,0.0829
91833,0.0829
90759,0.0829
3471,0.0829
2646,0.0829
44103,0.0828
30312,0.0828
16783,0.0828
91979,0.0828
75407,0.0828
24059,0.0828
53727,0.0828
21245,0.0828
1128,0.0828
39949,0.0828
3437,0.0828
25685,0.0828
68063,0.0828
68435,0.0828
72975,0.0828
19038,0.0828
15010,0.0828
6211,0.0828
72823,0.0828
2311,0.0828
99736,0.0827
90696,0.0827
25480,0.0827
75353,0.0827
69706,0.0827
83370,0.0827
50362,0.0827
25465,0.0827
40983,0.0827
5849,0.0827
94167,0.0827
78648,0.0827
70547,0.0827
77154,0.0827
22343,0.0827
58644,0.0827
96906,0.0827
75863,0.0827
14571,0.0826
85009,0.0826
62311,0.0826
70435,0.0826
774,0.0826
88764,0.0826
61526,0.0826
91073,0.0826
8334,0.0826
82893,0.0826
63967,0.0826
85573,0.0826
25414,0.0826
80028,0.0826
8229,0.0826
75981,0.0826
54685,0.0826
4612,0.0826
83537,0.0826
1271,0.0826
47133,0.0826
38182,0.0826
89721,0.0826
76229,0.0826
33157,0.0826
28926,0.0825
97151,0.0825
56692,0.0825
51425,0.0825
11631,0.0825
69914,0.0825
71371,0.0825
94570,0.0825
71424,0.0825
91428,0.0825
40779,0.0825
94863,0.0825
39259,0.0825
66307,0.0825
34445,0.0825
89192,0.0825
70583,0.0825
98881,0.0825
69521,0.0825
88005,0.0825
56848,0.0825
12370,0.0825
8933,0.0824
73134,0.0824
17977,0.0824
16559,0.0824
91257,0.0824
99302,0.0824
8624,0.0824
91422,0.0824
18352,0.0824
9622,0.0824
24408,0.0824
83500,0.0824
97814,0.0824
72337,0.0824
14579,0.0824
4424,0.0824
87514,0.0824
16215,0.0824
81649,0.0824
77900,0.0824
66800,0.0824
90775,0.0824
52150,0.0823
58453,0.0823
8996,0.0823
80031,0.0823
34030,0.0823
87374,0.0823
20583,0.0823
19229,0.0823
68423,0.0823
19089,0.0823
88008,0.0823
70615,0.0823
37025,0.0823
26364,0.0823
15406,0.0823
27440,0.0823
58152,0.0823
7349,0.0822
70549,0.0822
83630,0.0822
34806,0.0822
71521,0.0822
96493,0.0822
30152,0.0822
71490,0.0822
17515,0.0822
53107,0.0822
1414,0.0822
20379,0.0822
69103,0.0822
42714,0.0822
30058,0.0822
35911,0.0822
40378,0.0822
18253,0.0822
6493,0.0822
13924,0.0822
72138,0.0822
43160,0.0821
53824,0.0821
5042,0.0821
90098,0.0821
72848,0.0821
3711,0.0821
40751,0.0821
70528,0.0821
19501,0.0821
86008,0.0821
99921,0.0821
51981,0.0821
80198,0.0821
17356,0.0821
5398,0.0821
45857,0.0821
36093,0.0821
88078,0.0821
83864,0.0821
44973,0.0821
12270,0.0821
42400,0.0821
92983,0.0821
93919,0.0821
57312,0.0821
568,0.0821
56817,0.0821
76579,0.0821
91315,0.0821
1676,0.0821
70149,0.0820
91870,0.0820
60124,0.0820
59775,0.0820
89080,0.0820
92018,0.0820
87003,0.0820
13311,0.0820
68871,0.0820
91006,0.0820
3479,0.0820
91180,0.0820
63206,0.0820
57970,0.0820
82092,0.0820
33166,0.0820
68839,0.0819
1525,0.0819
77511,0.0819
92126,0.0819
74635,0.0819
1328,0.0819
65512,0.0819
17423,0.0819
15974,0.0819
8067,0.0819
65687,0.0819
17808,0.0819
72362,0.0819
96002,0.0819
24521,0.0819
43693,0.0819
68416,0.0819
619,0.0819
71432,0.0819
22675,0.0819
38982,0.0819
90929,0.0818
99884,0.0818
18757,0.0818
82371,0.0818
3727,0.0818
90809,0.0818
75831,0.0818
68454,0.0818
91085,0.0818
70151,0.0818
66574,0.0818
24575,0.0818
69907,0.0818
6321,0.0818
72734,0.0818
11002,0.0818
79984,0.0818
85433,0.0818
56379,0.0818
26539,0.0818
87430,0.0818
19850,0.0818
35022,0.0818
29590,0.0818
82578,0.0818
58577,0.0818
49881,0.0817
45547,0.0817
13006,0.0817
13005,0.0817
42951,0.0817
82614,0.0817
76925,0.0817
32611,0.0817
41009,0.0817
31629,0.0817
18433,0.0817
73614,0.0817
89298,0.0817
34293,0.0817
21650,0.0817
21075,0.0817
50205,0.0817
80624,0.0817
5085,0.0817
22543,0.0817
9460,0.0817
58308,0.0816
12988,0.0816
9321,0.0816
17630,0.0816
51816,0.0816
62899,0.0816
98373,0.0816
16395,0.0816
11204,0.0816
40519,0.0816
49883,0.0816
46494,0.0816
52222,0.0816
45314,0.0816
90807,0.0816
91078,0.0816
71158,0.0816
17071,0.0816
99140,0.0816
64492,0.0816
1523,0.0816
25620,0.0816
76291,0.0816
91298,0.0816
91268,0.0816
83161,0.0816
91542,0.0815
39459,0.0815
89612,0.0815
52702,0.0815
22082,0.0815
88391,0.0815
41064,0.0815
26348,0.0815
72876,0.0815
77244,0.0815
90671,0.0815
91143,0.0815
79942,0.0815
75540,0.0815
69274,0.0815
91480,0.0815
99095,0.0815
70801,0.0815
32642,0.0815
94684,0.0815
1333,0.0815
16381,0.0814
11258,0.0814
87818,0.0814
60572,0.0814
50685,0.0814
36223,0.0814
11344,0.0814
27715,0.0814
12800,0.0814
68373,0.0814
70953,0.0814
25978,0.0814
46242,0.0814
18654,0.0814
71684,0.0813
90527,0.0813
26090,0.0813
5143,0.0813
79340,0.0813
41814,0.0813
18091,0.0813
1930,0.0813
98594,0.0813
99389,0.0813
73780,0.0813
25982,0.0813
86001,0.0813
4649,0.0812
85363,0.0812
25413,0.0812
94728,0.0812
84080,0.0812
65339,0.0812
34516,0.0812
10421,0.0812
39485,0.0812
84078,0.0812
84217,0.0812
2787,0.0812
82150,0.0812
81789,0.0812
26004,0.0812
91982,0.0812
95574,0.0812
36085,0.0811
38087,0.0811
25740,0.0811
17017,0.0811
18642,0.0811
4767,0.0811
71281,0.0811
52659,0.0811
6945,0.0811
53912,0.0811
90287,0.0811
96349,0.0811
70377,0.0811
34753,0.0811
35201,0.0811
14449,0.0811
27098,0.0811
64061,0.0811
68912,0.0811
34227,0.0810
21338,0.0810
92778,0.0810
82425,0.0810
87989,0.0810
78936,0.0810
71085,0.0810
74897,0.0810
8047,0.0810
19114,0.0810
81915,0.0810
81243,0.0810
36710,0.0810
31313,0.0810
88809,0.0810
26568,0.0810
14257,0.0810
92325,0.0810
64379,0.0810
90726,0.0810
86459,0.0809
74577,0.0809
68571,0.0809
55719,0.0809
95779,0.0809
7778,0.0809
25194,0.0809
70855,0.0809
12805,0.0809
51046,0.0809
63280,0.0809
40914,0.0809
93414,0.0809
91244,0.0809
51875,0.0809
83463,0.0809
90491,0.0809
4009,0.0809
91517,0.0808
61791,0.0808
86547,0.0808
41208,0.0808
47342,0.0808
39740,0.0808
80991,0.0808
21659,0.0808
50467,0.0808
38032,0.0808
47040,0.0808
33308,0.0808
16157,0.0808
81988,0.0808
95953,0.0808
84776,0.0808
94257,0.0808
94767,0.0808
6029,0.0808
93379,0.0808
10123,0.0808
89408,0.0808
90484,0.0808
13817,0.0807
60159,0.0807
8892,0.0807
99546,0.0807
53743,0.0807
50457,0.0807
43706,0.0807
43360,0.0807
48989,0.0807
71507,0.0807
17671,0.0807
69692,0.0807
77903,0.0807
22352,0.0807
76488,0.0807
92505,0.0807
73101,0.0807
29582,0.0807
97253,0.0807
851,0.0807
96832,0.0807
124,0.0807
14561,0.0806
10192,0.0806
74602,0.0806
49087,0.0806
37730,0.0806
23988,0.0806
56109,0.0806
10810,0.0806
4485,0.0806
21194,0.0806
91814,0.0806
24943,0.0806
54872,0.0806
46072,0.0806
41425,0.0806
61225,0.0806
5396,0.0806
27964,0.0806
45226,0.0806
80875,0.0806
90635,0.0806
16170,0.0806
23941,0.0806
97066,0.0806
2072,0.0805
40815,0.0805
20834,0.0805
68955,0.0805
82763,0.0805
44101,0.0805
56580,0.0805
81854,0.0805
68944,0.0805
71205,0.0805
82062,0.0805
99557,0.0805
81137,0.0805
12255,0.0805
73397,0.0805
95643,0.0805
36089,0.0805
47572,0.0805
11951,0.0805
50897,0.0805
13459,0.0805
70214,0.0804
31667,0.0804
89318,0.0804
72358,0.0804
26012,0.0804
12945,0.0804
60061,0.0804
22516,0.0804
50394,0.0804
91892,0.0804
70793,0.0804
71460,0.0804
89143,0.0804
56770,0.0804
82459,0.0804
77850,0.0804
69482,0.0804
2077,0.0804
28834,0.0804
49038,0.0803
40290,0.0803
41928,0.0803
10283,0.0803
60128,0.0803
2783,0.0803
83909,0.0803
91482,0.0803
17706,0.0803
15021,0.0803
90676,0.0803
40239,0.0803
99408,0.0803
90972,0.0803
82993,0.0803
94212,0.0803
56287,0.0803
14336,0.0803
72580,0.0803
79980,0.0803
87240,0.0803
10798,0.0803
51019,0.0802
87018,0.0802
43972,0.0802
94837,0.0802
49827,0.0802
40048,0.0802
24128,0.0802
24891,0.0802
