ID,label
75909,0.0657
56079,0.0657
43188,0.0657
92515,0.0657
91658,0.0657
35808,0.0657
48934,0.0657
27801,0.0657
42269,0.0657
91504,0.0657
54633,0.0657
16146,0.0657
68997,0.0657
86276,0.0657
45831,0.0657
98357,0.0657
21162,0.0657
43308,0.0657
54671,0.0657
97763,0.0657
3222,0.0657
69987,0.0657
88378,0.0657
54974,0.0656
72759,0.0656
47455,0.0656
87356,0.0656
69147,0.0656
15250,0.0656
60310,0.0656
33497,0.0656
46313,0.0656
3948,0.0656
53892,0.0656
11087,0.0656
37309,0.0656
49126,0.0656
66261,0.0656
70915,0.0656
81374,0.0656
31417,0.0656
30,0.0656
20606,0.0656
33433,0.0656
2778,0.0655
18691,0.0655
68292,0.0655
40969,0.0655
39116,0.0655
84389,0.0655
17342,0.0655
21798,0.0655
4935,0.0655
84397,0.0655
41918,0.0655
17057,0.0655
58735,0.0655
42458,0.0655
92732,0.0655
68551,0.0655
66506,0.0655
97493,0.0655
24270,0.0655
63492,0.0655
16864,0.0655
59715,0.0655
12448,0.0655
99713,0.0655
82180,0.0654
36746,0.0654
21853,0.0654
14957,0.0654
27497,0.0654
43593,0.0654
87632,0.0654
6746,0.0654
26376,0.0654
9763,0.0654
97450,0.0654
80233,0.0654
72396,0.0654
25973,0.0654
11742,0.0654
42832,0.0654
13964,0.0654
83418,0.0654
97901,0.0653
16831,0.0653
70707,0.0653
18913,0.0653
85540,0.0653
17847,0.0653
7023,0.0653
78638,0.0653
24691,0.0653
7678,0.0653
9336,0.0653
11325,0.0653
77853,0.0653
11298,0.0653
94416,0.0653
66056,0.0653
65060,0.0653
4367,0.0653
55809,0.0653
82379,0.0653
79316,0.0653
71508,0.0653
35492,0.0653
1195,0.0652
9309,0.0652
42740,0.0652
12849,0.0652
13868,0.0652
19448,0.0652
36035,0.0652
74078,0.0652
37402,0.0652
84038,0.0652
23913,0.0652
17332,0.0652
25784,0.0652
40416,0.0652
89076,0.0652
91705,0.0652
56933,0.0652
23772,0.0652
78446,0.0652
9359,0.0652
82993,0.0652
12302,0.0652
49974,0.0652
10003,0.0652
59827,0.0652
49355,0.0652
79235,0.0651
17891,0.0651
2132,0.0651
51037,0.0651
60316,0.0651
85407,0.0651
57429,0.0651
34892,0.0651
9603,0.0651
7695,0.0651
36949,0.0651
10362,0.0651
85496,0.0651
34368,0.0651
86380,0.0651
27508,0.0651
12879,0.0651
78980,0.0651
11843,0.0651
40553,0.0651
79218,0.0651
89078,0.0651
59301,0.0651
87589,0.0650
39140,0.0650
4921,0.0650
39736,0.0650
75258,0.0650
18202,0.0650
86938,0.0650
91415,0.0650
52260,0.0650
4289,0.0650
94161,0.0650
98156,0.0650
42434,0.0650
49909,0.0650
12221,0.0650
11354,0.0650
97967,0.0649
73757,0.0649
47473,0.0649
91615,0.0649
3072,0.0649
50544,0.0649
41096,0.0649
83381,0.0649
14415,0.0649
20621,0.0649
40574,0.0649
92235,0.0649
74935,0.0649
30154,0.0649
48991,0.0649
87750,0.0649
75246,0.0649
5803,0.0648
25153,0.0648
17814,0.0648
31133,0.0648
59955,0.0648
69102,0.0648
27242,0.0648
18460,0.0648
20602,0.0648
27759,0.0648
755,0.0648
98423,0.0648
88410,0.0648
25474,0.0648
96184,0.0648
929,0.0648
57688,0.0648
4499,0.0648
60903,0.0648
90540,0.0648
96121,0.0647
56851,0.0647
39222,0.0647
54086,0.0647
80646,0.0647
24666,0.0647
94998,0.0647
45532,0.0647
57402,0.0647
97822,0.0647
90503,0.0647
58031,0.0647
12255,0.0647
36357,0.0647
49081,0.0647
35103,0.0647
6657,0.0647
95375,0.0647
59300,0.0647
11951,0.0647
4133,0.0647
11320,0.0647
9468,0.0647
34597,0.0646
17815,0.0646
50820,0.0646
39561,0.0646
76705,0.0646
67724,0.0646
44300,0.0646
1013,0.0646
80675,0.0646
14430,0.0646
37561,0.0646
60755,0.0646
96865,0.0646
8518,0.0646
92385,0.0646
43646,0.0646
76921,0.0646
19440,0.0646
91990,0.0646
16549,0.0646
73770,0.0646
3282,0.0646
73104,0.0646
79283,0.0645
26736,0.0645
69112,0.0645
58276,0.0645
53015,0.0645
25380,0.0645
12021,0.0645
16199,0.0645
72549,0.0645
77795,0.0645
93370,0.0645
18268,0.0645
44863,0.0645
8008,0.0645
68393,0.0645
79485,0.0645
59157,0.0645
14294,0.0645
68803,0.0645
43154,0.0645
21381,0.0645
41768,0.0645
92839,0.0645
25740,0.0645
13888,0.0645
58967,0.0645
35034,0.0644
6660,0.0644
94475,0.0644
78872,0.0644
12925,0.0644
98497,0.0644
32480,0.0644
12257,0.0644
43159,0.0644
12704,0.0644
68129,0.0644
30526,0.0644
51882,0.0644
2097,0.0644
84725,0.0644
84330,0.0644
12627,0.0644
43209,0.0644
57333,0.0644
22351,0.0644
89311,0.0644
62311,0.0643
78273,0.0643
10514,0.0643
87539,0.0643
5610,0.0643
21692,0.0643
69967,0.0643
8141,0.0643
87962,0.0643
68894,0.0643
87619,0.0643
82305,0.0643
26230,0.0643
6023,0.0643
71276,0.0643
42709,0.0643
14257,0.0643
5248,0.0643
16354,0.0643
96688,0.0643
11909,0.0643
67060,0.0643
72315,0.0643
82624,0.0643
1573,0.0643
16203,0.0643
23906,0.0643
2337,0.0642
52857,0.0642
57436,0.0642
38896,0.0642
24059,0.0642
64414,0.0642
75594,0.0642
80320,0.0642
10546,0.0642
40996,0.0642
4425,0.0642
84902,0.0642
53669,0.0642
38528,0.0642
98757,0.0642
72844,0.0642
97905,0.0642
87250,0.0642
96646,0.0642
8244,0.0642
21856,0.0642
13646,0.0642
58346,0.0642
22976,0.0642
39887,0.0641
18877,0.0641
65185,0.0641
55721,0.0641
36321,0.0641
79394,0.0641
91958,0.0641
75102,0.0641
71460,0.0641
48060,0.0641
81868,0.0641
12120,0.0641
2138,0.0641
19406,0.0641
70152,0.0641
59765,0.0641
11050,0.0641
92073,0.0641
29890,0.0641
42519,0.0641
60944,0.0641
82149,0.0640
17962,0.0640
33618,0.0640
14701,0.0640
6553,0.0640
34060,0.0640
15695,0.0640
10848,0.0640
11973,0.0640
74108,0.0640
79523,0.0640
1306,0.0640
47933,0.0640
24928,0.0640
19137,0.0640
24346,0.0640
87782,0.0640
70233,0.0640
84059,0.0640
6735,0.0640
8820,0.0640
98085,0.0640
5166,0.0640
156,0.0640
87986,0.0640
55932,0.0640
33461,0.0640
93555,0.0639
21006,0.0639
83037,0.0639
49952,0.0639
82538,0.0639
32201,0.0639
62088,0.0639
22984,0.0639
52824,0.0639
21639,0.0639
31635,0.0639
24861,0.0639
70289,0.0639
58754,0.0639
64147,0.0639
50921,0.0639
67943,0.0639
21624,0.0639
50735,0.0639
50124,0.0639
75248,0.0639
93240,0.0638
12952,0.0638
93263,0.0638
29735,0.0638
11773,0.0638
34197,0.0638
58185,0.0638
62396,0.0638
62409,0.0638
97040,0.0638
64898,0.0638
40961,0.0638
90860,0.0638
17475,0.0638
69007,0.0638
10022,0.0638
81382,0.0638
42774,0.0638
83517,0.0638
15769,0.0638
28890,0.0638
19339,0.0638
14606,0.0638
48134,0.0638
51940,0.0637
25610,0.0637
7887,0.0637
30245,0.0637
11189,0.0637
6384,0.0637
27118,0.0637
97342,0.0637
46610,0.0637
91193,0.0637
86843,0.0637
18779,0.0637
22238,0.0637
63001,0.0637
72946,0.0637
87860,0.0637
41537,0.0637
78227,0.0637
19144,0.0637
14744,0.0636
66542,0.0636
76352,0.0636
16002,0.0636
20614,0.0636
41298,0.0636
10726,0.0636
26918,0.0636
24093,0.0636
6781,0.0636
15103,0.0636
18219,0.0636
14347,0.0636
53566,0.0636
12812,0.0636
34841,0.0636
72845,0.0636
82138,0.0636
77024,0.0636
82192,0.0636
46448,0.0636
96563,0.0635
12964,0.0635
4619,0.0635
46045,0.0635
71390,0.0635
94694,0.0635
77886,0.0635
41264,0.0635
83945,0.0635
12840,0.0635
696,0.0635
56849,0.0635
6365,0.0635
91027,0.0635
70906,0.0635
54963,0.0635
5979,0.0635
3269,0.0635
81742,0.0635
3512,0.0634
29727,0.0634
7589,0.0634
73717,0.0634
86888,0.0634
85076,0.0634
66850,0.0634
3340,0.0634
44544,0.0634
21139,0.0634
60399,0.0634
21048,0.0634
76129,0.0634
11205,0.0634
51046,0.0634
20613,0.0634
7115,0.0634
15164,0.0634
77081,0.0634
11355,0.0634
50884,0.0634
19744,0.0634
75838,0.0634
72717,0.0634
21577,0.0633
81318,0.0633
53560,0.0633
70921,0.0633
87646,0.0633
74514,0.0633
39259,0.0633
71845,0.0633
58635,0.0633
76931,0.0633
90232,0.0633
23532,0.0633
76637,0.0633
37747,0.0633
89090,0.0633
83584,0.0633
77454,0.0633
4672,0.0633
8451,0.0633
74142,0.0632
23888,0.0632
19411,0.0632
5028,0.0632
82692,0.0632
18690,0.0632
94311,0.0632
44907,0.0632
63950,0.0632
26384,0.0632
18007,0.0632
48792,0.0632
34212,0.0632
86621,0.0632
99504,0.0632
23756,0.0632
82891,0.0632
6265,0.0632
43171,0.0632
16593,0.0632
37673,0.0631
85382,0.0631
44817,0.0631
94942,0.0631
76820,0.0631
57871,0.0631
43019,0.0631
21366,0.0631
59116,0.0631
2449,0.0631
2392,0.0631
69688,0.0631
92969,0.0631
68466,0.0631
44501,0.0631
19469,0.0631
45601,0.0630
15852,0.0630
36675,0.0630
46241,0.0630
33154,0.0630
25183,0.0630
78221,0.0630
59441,0.0630
70119,0.0630
15201,0.0630
87881,0.0630
2239,0.0630
44890,0.0630
80243,0.0630
11811,0.0630
16728,0.0630
3263,0.0630
10193,0.0630
94135,0.0630
78497,0.0630
56254,0.0630
871,0.0630
27006,0.0630
1512,0.0630
89586,0.0630
75013,0.0630
46862,0.0629
91217,0.0629
33808,0.0629
32621,0.0629
1854,0.0629
7120,0.0629
25480,0.0629
76314,0.0629
98427,0.0629
21872,0.0629
88302,0.0629
49231,0.0629
32999,0.0629
1869,0.0629
17922,0.0629
99423,0.0629
43143,0.0629
12815,0.0629
94301,0.0629
72067,0.0629
11310,0.0629
26889,0.0629
53633,0.0629
72766,0.0629
94932,0.0629
3578,0.0629
96252,0.0628
15488,0.0628
39784,0.0628
9481,0.0628
59428,0.0628
85,0.0628
47261,0.0628
2411,0.0628
27571,0.0628
37347,0.0628
14588,0.0628
10663,0.0628
74138,0.0628
90329,0.0628
79301,0.0628
69997,0.0628
63656,0.0628
9213,0.0627
67641,0.0627
70830,0.0627
57523,0.0627
76159,0.0627
16065,0.0627
13721,0.0627
6297,0.0627
8667,0.0627
26413,0.0627
25351,0.0627
18864,0.0627
49740,0.0627
7304,0.0627
36544,0.0627
39221,0.0627
67836,0.0627
15823,0.0627
25230,0.0627
42963,0.0627
89476,0.0627
12295,0.0627
53078,0.0627
80541,0.0627
14008,0.0627
41161,0.0627
19231,0.0627
7798,0.0627
73947,0.0627
3436,0.0627
90698,0.0627
1813,0.0627
91093,0.0627
45325,0.0626
85954,0.0626
2487,0.0626
718,0.0626
88039,0.0626
4799,0.0626
76561,0.0626
26004,0.0626
30589,0.0626
72070,0.0626
44718,0.0626
53237,0.0626
99344,0.0626
82386,0.0626
12211,0.0626
57587,0.0626
16250,0.0626
94834,0.0626
36076,0.0626
778,0.0626
68741,0.0626
26491,0.0626
74352,0.0626
93543,0.0626
14482,0.0625
23537,0.0625
11114,0.0625
18698,0.0625
55761,0.0625
71195,0.0625
92267,0.0625
6069,0.0625
13530,0.0625
33567,0.0625
70899,0.0625
4335,0.0625
32922,0.0625
3710,0.0625
47664,0.0625
82064,0.0625
24171,0.0625
51791,0.0625
42279,0.0625
51803,0.0625
3787,0.0625
26047,0.0625
42341,0.0625
35446,0.0625
60540,0.0624
25559,0.0624
89623,0.0624
92009,0.0624
48561,0.0624
73933,0.0624
33278,0.0624
5776,0.0624
6842,0.0624
18738,0.0624
64425,0.0624
17216,0.0624
25693,0.0624
16140,0.0624
66136,0.0624
25306,0.0624
19074,0.0623
599,0.0623
44429,0.0623
77526,0.0623
84965,0.0623
22697,0.0623
34935,0.0623
54144,0.0623
68629,0.0623
24557,0.0623
5911,0.0623
44867,0.0623
89246,0.0623
75742,0.0623
91178,0.0623
49989,0.0623
90552,0.0623
67529,0.0623
71717,0.0623
23423,0.0623
40283,0.0623
85890,0.0623
71239,0.0622
54543,0.0622
1993,0.0622
78716,0.0622
93475,0.0622
46851,0.0622
12795,0.0622
79721,0.0622
33372,0.0622
43996,0.0622
72597,0.0622
74356,0.0622
24999,0.0622
94637,0.0622
44527,0.0621
63103,0.0621
23536,0.0621
78599,0.0621
61728,0.0621
33525,0.0621
56514,0.0621
48155,0.0621
9814,0.0621
3037,0.0621
9832,0.0621
2422,0.0621
3791,0.0621
80355,0.0621
32993,0.0621
48486,0.0621
59842,0.0621
38871,0.0621
25920,0.0621
94552,0.0621
15888,0.0620
85189,0.0620
50103,0.0620
2045,0.0620
25362,0.0620
93120,0.0620
3873,0.0620
14599,0.0620
209,0.0620
19340,0.0620
12963,0.0620
84801,0.0620
77961,0.0620
74858,0.0620
50247,0.0620
71555,0.0620
3510,0.0620
78974,0.0620
2211,0.0620
65891,0.0620
99966,0.0619
4838,0.0619
42281,0.0619
97961,0.0619
58701,0.0619
93340,0.0619
41799,0.0619
19872,0.0619
76685,0.0619
87802,0.0619
41784,0.0619
4811,0.0619
83993,0.0619
78262,0.0619
13426,0.0619
69064,0.0619
6341,0.0619
72486,0.0619
20554,0.0619
48559,0.0619
23418,0.0619
1434,0.0618
78569,0.0618
94718,0.0618
14788,0.0618
38572,0.0618
90514,0.0618
70757,0.0618
90208,0.0618
20978,0.0618
19728,0.0618
31374,0.0618
84480,0.0618
7163,0.0618
39943,0.0618
16599,0.0618
90471,0.0618
13858,0.0618
62343,0.0617
10747,0.0617
93485,0.0617
2600,0.0617
85575,0.0617
44352,0.0617
69129,0.0617
61460,0.0617
23749,0.0617
95719,0.0617
69941,0.0617
74446,0.0617
35673,0.0617
93908,0.0617
33622,0.0617
72091,0.0617
14601,0.0617
64163,0.0617
95365,0.0617
97873,0.0617
56169,0.0617
42679,0.0617
72057,0.0617
94067,0.0617
75581,0.0617
79863,0.0616
73643,0.0616
40460,0.0616
51098,0.0616
79290,0.0616
87692,0.0616
59528,0.0616
6968,0.0616
60109,0.0616
3520,0.0616
5150,0.0616
3856,0.0616
83501,0.0616
50650,0.0616
85920,0.0616
62837,0.0616
16712,0.0616
2663,0.0616
21221,0.0616
31389,0.0616
14332,0.0616
69890,0.0616
46402,0.0615
17297,0.0615
78961,0.0615
4518,0.0615
32918,0.0615
90039,0.0615
81376,0.0615
3206,0.0615
67835,0.0615
66901,0.0615
56987,0.0615
23193,0.0615
65407,0.0615
39618,0.0615
73842,0.0615
74013,0.0615
41462,0.0614
39255,0.0614
20706,0.0614
35320,0.0614
7900,0.0614
20883,0.0614
58644,0.0614
81917,0.0614
36353,0.0614
91441,0.0614
4104,0.0614
86136,0.0614
78392,0.0614
48323,0.0614
49752,0.0614
75334,0.0614
78341,0.0614
7595,0.0614
85925,0.0614
18530,0.0614
95477,0.0614
67459,0.0614
40450,0.0613
69916,0.0613
76088,0.0613
71811,0.0613
70007,0.0613
73811,0.0613
98788,0.0613
77514,0.0613
7582,0.0613
41349,0.0613
15898,0.0613
18407,0.0613
91589,0.0613
79662,0.0613
74669,0.0613
64918,0.0613
71538,0.0613
42193,0.0613
62858,0.0612
97781,0.0612
6778,0.0612
94836,0.0612
58348,0.0612
15314,0.0612
53562,0.0612
6432,0.0612
6298,0.0612
8677,0.0612
5998,0.0612
36119,0.0612
43200,0.0612
7400,0.0612
28390,0.0612
10223,0.0612
83627,0.0612
24768,0.0612
47239,0.0612
34596,0.0612
7809,0.0612
68065,0.0612
1174,0.0612
90623,0.0612
16106,0.0612
71228,0.0611
97478,0.0611
72962,0.0611
45063,0.0611
86942,0.0611
86613,0.0611
96332,0.0611
93771,0.0611
32964,0.0611
75844,0.0611
71727,0.0611
79190,0.0611
91099,0.0611
49757,0.0611
41980,0.0611
99965,0.0611
14121,0.0610
4171,0.0610
36739,0.0610
18637,0.0610
99960,0.0610
69886,0.0610
60288,0.0610
31685,0.0610
60019,0.0610
44566,0.0610
59881,0.0610
96936,0.0610
67768,0.0610
16904,0.0610
22160,0.0610
65109,0.0610
67039,0.0610
9149,0.0610
39045,0.0610
69016,0.0610
17340,0.0610
14611,0.0610
95340,0.0610
16133,0.0610
18566,0.0610
1131,0.0610
86872,0.0609
69486,0.0609
46821,0.0609
97278,0.0609
86876,0.0609
44108,0.0609
74961,0.0609
48532,0.0609
82947,0.0609
94912,0.0609
900,0.0609
18200,0.0609
55871,0.0609
40478,0.0609
20821,0.0609
14659,0.0609
13254,0.0608
41136,0.0608
62185,0.0608
89164,0.0608
80943,0.0608
79690,0.0608
20694,0.0608
48522,0.0608
94847,0.0608
56384,0.0608
67829,0.0608
60022,0.0608
60302,0.0608
27196,0.0608
50843,0.0608
71655,0.0608
94044,0.0608
46033,0.0608
43660,0.0608
45263,0.0608
53830,0.0608
94406,0.0608
94823,0.0608
27800,0.0607
32761,0.0607
78155,0.0607
17396,0.0607
96108,0.0607
58226,0.0607
79344,0.0607
73742,0.0607
59718,0.0607
93429,0.0607
91513,0.0607
16692,0.0607
2148,0.0607
56764,0.0607
17212,0.0607
63733,0.0607
53751,0.0607
12774,0.0607
79299,0.0607
54094,0.0607
78359,0.0607
90355,0.0606
44285,0.0606
43429,0.0606
43602,0.0606
10681,0.0606
66373,0.0606
79954,0.0606
11417,0.0606
42180,0.0606
64349,0.0606
12722,0.0606
2623,0.0606
16915,0.0606
4136,0.0606
82510,0.0606
2153,0.0606
46585,0.0606
83690,0.0606
27411,0.0606
2476,0.0606
92213,0.0605
81390,0.0605
22585,0.0605
99759,0.0605
32301,0.0605
42333,0.0605
86242,0.0605
12648,0.0605
26807,0.0605
94495,0.0605
72670,0.0605
88495,0.0605
59390,0.0605
44176,0.0605
99936,0.0605
38414,0.0605
94366,0.0605
14477,0.0605
2242,0.0605
56536,0.0605
79544,0.0605
33871,0.0605
33269,0.0604
28779,0.0604
95108,0.0604
87041,0.0604
4648,0.0604
40873,0.0604
93226,0.0604
96152,0.0604
71806,0.0604
96347,0.0604
48361,0.0604
64148,0.0604
22621,0.0604
76051,0.0604
45744,0.0604
9358,0.0604
21989,0.0604
80112,0.0604
35104,0.0604
10689,0.0604
60470,0.0604
48764,0.0603
34977,0.0603
81865,0.0603
73733,0.0603
41023,0.0603
74053,0.0603
51958,0.0603
89704,0.0603
61985,0.0603
90106,0.0603
1616,0.0603
32533,0.0603
84849,0.0603
80547,0.0603
366,0.0603
17745,0.0603
22814,0.0603
71668,0.0603
94905,0.0603
89120,0.0603
26661,0.0603
13455,0.0603
55194,0.0603
57479,0.0603
53167,0.0603
86007,0.0603
24014,0.0603
10954,0.0602
95016,0.0602
1462,0.0602
86688,0.0602
79478,0.0602
82243,0.0602
27953,0.0602
58417,0.0602
53378,0.0602
74420,0.0602
1635,0.0602
79438,0.0602
81782,0.0602
62452,0.0602
12018,0.0602
86670,0.0602
43385,0.0602
9273,0.0602
60170,0.0602
67992,0.0602
64770,0.0602
11318,0.0602
11314,0.0602
8899,0.0602
80865,0.0602
15311,0.0602
32701,0.0602
13717,0.0602
12477,0.0602
42490,0.0601
19306,0.0601
87923,0.0601
81455,0.0601
91645,0.0601
79337,0.0601
17768,0.0601
85979,0.0601
93128,0.0601
72688,0.0601
56822,0.0601
79367,0.0601
83707,0.0601
11959,0.0601
13932,0.0601
87361,0.0601
948,0.0601
72550,0.0601
74634,0.0601
2472,0.0601
39285,0.0601
5053,0.0601
5785,0.0601
39038,0.0601
95007,0.0601
75129,0.0600
96203,0.0600
55624,0.0600
25869,0.0600
20872,0.0600
88831,0.0600
96256,0.0600
34093,0.0600
50339,0.0600
41361,0.0600
44225,0.0600
50329,0.0600
18354,0.0600
68259,0.0600
33586,0.0600
79450,0.0600
72253,0.0600
63930,0.0600
42769,0.0600
80503,0.0600
90992,0.0600
3690,0.0600
73621,0.0600
48573,0.0599
51492,0.0599
79166,0.0599
43480,0.0599
95113,0.0599
1325,0.0599
16288,0.0599
90639,0.0599
70310,0.0599
43035,0.0599
53723,0.0599
2835,0.0599
67811,0.0599
25370,0.0599
81892,0.0599
84393,0.0599
50805,0.0599
71564,0.0599
72345,0.0599
23618,0.0599
75239,0.0599
53389,0.0598
34028,0.0598
16892,0.0598
59351,0.0598
60801,0.0598
17439,0.0598
15584,0.0598
91801,0.0598
86568,0.0598
5026,0.0598
95038,0.0598
80860,0.0598
50972,0.0598
71919,0.0598
55371,0.0598
94103,0.0598
18623,0.0598
12191,0.0598
18499,0.0598
403,0.0598
33072,0.0598
83487,0.0598
54198,0.0598
90159,0.0598
78444,0.0598
22086,0.0598
47249,0.0598
46543,0.0598
57258,0.0598
68015,0.0598
18989,0.0598
84050,0.0597
78804,0.0597
32618,0.0597
87876,0.0597
50829,0.0597
55303,0.0597
41872,0.0597
13102,0.0597
5208,0.0597
16471,0.0597
21205,0.0597
66695,0.0597
16918,0.0597
43585,0.0597
1304,0.0597
1614,0.0597
69212,0.0597
24917,0.0597
17507,0.0596
39678,0.0596
47192,0.0596
75130,0.0596
22623,0.0596
64341,0.0596
26132,0.0596
15532,0.0596
15588,0.0596
9988,0.0596
66591,0.0596
17481,0.0596
93650,0.0596
73564,0.0596
80410,0.0596
6631,0.0596
2713,0.0596
98747,0.0596
82437,0.0596
47035,0.0596
2814,0.0595
70051,0.0595
8878,0.0595
13989,0.0595
88814,0.0595
30419,0.0595
5642,0.0595
91881,0.0595
83147,0.0595
16348,0.0595
28247,0.0595
97957,0.0595
23389,0.0595
10809,0.0595
49266,0.0595
88234,0.0595
6520,0.0595
16871,0.0595
55748,0.0595
87423,0.0595
97054,0.0595
39530,0.0595
12168,0.0595
96961,0.0595
81599,0.0595
48666,0.0594
77965,0.0594
67635,0.0594
2266,0.0594
89165,0.0594
30772,0.0594
90570,0.0594
17909,0.0594
79731,0.0593
89392,0.0593
35829,0.0593
80900,0.0593
46542,0.0593
44143,0.0593
71608,0.0593
79397,0.0593
49772,0.0593
86820,0.0593
32529,0.0593
90510,0.0593
6939,0.0593
34091,0.0593
68562,0.0593
73884,0.0593
33684,0.0593
14618,0.0593
13871,0.0593
41977,0.0593
65666,0.0593
45100,0.0593
45807,0.0592
47958,0.0592
16794,0.0592
15232,0.0592
35630,0.0592
67192,0.0592
85359,0.0592
82116,0.0592
14398,0.0592
73775,0.0592
30554,0.0592
76713,0.0592
23517,0.0592
48955,0.0592
25214,0.0592
92617,0.0592
81674,0.0592
44106,0.0592
92344,0.0592
45468,0.0592
96760,0.0592
81474,0.0592
40587,0.0591
48439,0.0591
86889,0.0591
59829,0.0591
85258,0.0591
11805,0.0591
35608,0.0591
53418,0.0591
75517,0.0591
40871,0.0591
85834,0.0591
20754,0.0591
78709,0.0591
48747,0.0591
73324,0.0591
71952,0.0591
23908,0.0591
88366,0.0591
43040,0.0591
29691,0.0591
76636,0.0591
73399,0.0591
42461,0.0591
94192,0.0591
26518,0.0591
62805,0.0591
89276,0.0590
46658,0.0590
31329,0.0590
81297,0.0590
77037,0.0590
69398,0.0590
12165,0.0590
47683,0.0590
78920,0.0590
59776,0.0590
68094,0.0590
26841,0.0590
89373,0.0590
80658,0.0590
19200,0.0590
7237,0.0590
90358,0.0590
44157,0.0590
1268,0.0590
23041,0.0590
14881,0.0589
11620,0.0589
19045,0.0589
40968,0.0589
63778,0.0589
50982,0.0589
15540,0.0589
40801,0.0589
77250,0.0589
44418,0.0589
53732,0.0589
76537,0.0589
21866,0.0588
60588,0.0588
74513,0.0588
79573,0.0588
3386,0.0588
5002,0.0588
92781,0.0588
88415,0.0588
88696,0.0588
57157,0.0588
20946,0.0588
7856,0.0588
19994,0.0588
24235,0.0588
26663,0.0588
80276,0.0588
39807,0.0588
24422,0.0588
4834,0.0588
45245,0.0588
14452,0.0588
32229,0.0588
15235,0.0588
51267,0.0588
60551,0.0588
76522,0.0587
82285,0.0587
14288,0.0587
73588,0.0587
3559,0.0587
97440,0.0587
14379,0.0587
54095,0.0587
14877,0.0587
38830,0.0587
54447,0.0587
64940,0.0587
87233,0.0587
40854,0.0587
5892,0.0587
48809,0.0587
8809,0.0587
40101,0.0587
5853,0.0587
94117,0.0586
44040,0.0586
58054,0.0586
87994,0.0586
27415,0.0586
32251,0.0586
64536,0.0586
71706,0.0586
63305,0.0586
33866,0.0586
67113,0.0586
24249,0.0586
43469,0.0586
33592,0.0586
87838,0.0586
76426,0.0586
38755,0.0586
370,0.0586
16457,0.0585
28964,0.0585
28257,0.0585
41449,0.0585
32710,0.0585
42021,0.0585
84716,0.0585
84565,0.0585
20864,0.0585
29284,0.0585
19056,0.0585
96259,0.0585
13823,0.0585
6935,0.0585
76223,0.0585
74251,0.0585
82139,0.0585
1801,0.0585
12958,0.0585
633,0.0585
12881,0.0585
13122,0.0585
56821,0.0585
49643,0.0585
92471,0.0585
15927,0.0585
4488,0.0585
11077,0.0585
52598,0.0585
27049,0.0584
22500,0.0584
84621,0.0584
80108,0.0584
38905,0.0584
6448,0.0584
15960,0.0584
16105,0.0584
13910,0.0584
18867,0.0584
1255,0.0584
22539,0.0584
1941,0.0584
50762,0.0584
42665,0.0584
9428,0.0584
3377,0.0584
3043,0.0584
25320,0.0584
43696,0.0584
94963,0.0584
90810,0.0584
43132,0.0584
17635,0.0584
71688,0.0584
26146,0.0584
51211,0.0583
26328,0.0583
23340,0.0583
94055,0.0583
41891,0.0583
41379,0.0583
18911,0.0583
78934,0.0583
78291,0.0583
79310,0.0583
81768,0.0583
4255,0.0583
12637,0.0583
71978,0.0583
23502,0.0583
25238,0.0583
11132,0.0583
78357,0.0583
71992,0.0583
13804,0.0583
61235,0.0583
63932,0.0582
59756,0.0582
19299,0.0582
95061,0.0582
15341,0.0582
97473,0.0582
79201,0.0582
52703,0.0582
81964,0.0582
12290,0.0582
83781,0.0582
78574,0.0582
24070,0.0582
68628,0.0582
91604,0.0582
16542,0.0582
60380,0.0582
95815,0.0582
15524,0.0581
94109,0.0581
36555,0.0581
52396,0.0581
18410,0.0581
1469,0.0581
14597,0.0581
83867,0.0581
87267,0.0581
73426,0.0581
93976,0.0581
89489,0.0581
1997,0.0581
96721,0.0581
10554,0.0581
64578,0.0581
25114,0.0581
93397,0.0581
26305,0.0581
16456,0.0581
58849,0.0581
66744,0.0581
8295,0.0581
32028,0.0581
26504,0.0580
84908,0.0580
17517,0.0580
32141,0.0580
61778,0.0580
70778,0.0580
4312,0.0580
6613,0.0580
65480,0.0580
78617,0.0580
80128,0.0580
52167,0.0580
72508,0.0580
79655,0.0580
14323,0.0580
65075,0.0580
95888,0.0580
59970,0.0580
39459,0.0580
43083,0.0580
87955,0.0580
59835,0.0580
44372,0.0580
17117,0.0580
2028,0.0580
42306,0.0579
41232,0.0579
70464,0.0579
2409,0.0579
88784,0.0579
11562,0.0579
32719,0.0579
34047,0.0579
83075,0.0579
72342,0.0579
58617,0.0579
99416,0.0578
81429,0.0578
46394,0.0578
66029,0.0578
61668,0.0578
92589,0.0578
23674,0.0578
63218,0.0578
22793,0.0578
43260,0.0578
2360,0.0578
81290,0.0578
13900,0.0578
60603,0.0578
1662,0.0578
68677,0.0578
79892,0.0578
60547,0.0578
6005,0.0578
98985,0.0578
35840,0.0578
10495,0.0578
27016,0.0578
12142,0.0578
94378,0.0578
82008,0.0578
5168,0.0578
43486,0.0578
60024,0.0578
530,0.0578
33598,0.0578
32210,0.0577
14533,0.0577
13081,0.0577
9405,0.0577
53002,0.0577
71024,0.0577
78298,0.0577
85879,0.0577
3191,0.0577
50364,0.0577
49105,0.0577
95245,0.0576
14591,0.0576
55810,0.0576
89458,0.0576
2451,0.0576
