ID,label
39530,0.0767
12233,0.0767
57969,0.0767
20246,0.0767
47509,0.0767
94777,0.0767
7676,0.0766
63379,0.0766
84517,0.0766
59435,0.0766
70455,0.0766
55234,0.0766
97696,0.0766
11999,0.0766
9547,0.0766
37418,0.0766
8933,0.0766
73101,0.0766
2744,0.0766
7735,0.0766
95234,0.0766
76906,0.0766
17910,0.0766
5349,0.0766
15625,0.0765
68741,0.0765
99636,0.0765
52581,0.0765
38078,0.0765
14530,0.0765
13201,0.0765
76426,0.0765
1141,0.0765
84353,0.0765
20999,0.0765
18694,0.0765
39736,0.0765
813,0.0764
7708,0.0764
92210,0.0764
97816,0.0764
62211,0.0764
97144,0.0764
87368,0.0764
10809,0.0764
92729,0.0764
58060,0.0764
91075,0.0764
16908,0.0764
7341,0.0764
83990,0.0764
93425,0.0764
4485,0.0764
9131,0.0764
81374,0.0764
74514,0.0764
55071,0.0764
78179,0.0764
45518,0.0764
75593,0.0764
18028,0.0763
85682,0.0763
60007,0.0763
77023,0.0763
42975,0.0763
99557,0.0763
6968,0.0763
43933,0.0763
11313,0.0763
16571,0.0763
75549,0.0763
38686,0.0763
51753,0.0763
38806,0.0763
68056,0.0763
19649,0.0763
12815,0.0763
71848,0.0763
82688,0.0763
5678,0.0763
56330,0.0763
34362,0.0763
83506,0.0763
62704,0.0762
29099,0.0762
16727,0.0762
2611,0.0762
52845,0.0762
55809,0.0762
72315,0.0762
25786,0.0762
10267,0.0762
65255,0.0762
27118,0.0762
71648,0.0762
18918,0.0762
56907,0.0762
19761,0.0762
13737,0.0762
42179,0.0762
41898,0.0762
91977,0.0762
14720,0.0762
60070,0.0762
89676,0.0762
7878,0.0762
77367,0.0761
45738,0.0761
46118,0.0761
3471,0.0761
66752,0.0761
25865,0.0761
25309,0.0761
14274,0.0761
44304,0.0761
89421,0.0761
9683,0.0761
18341,0.0761
96346,0.0761
99747,0.0761
39707,0.0761
28478,0.0761
65863,0.0761
20381,0.0761
25866,0.0760
3529,0.0760
94206,0.0760
70072,0.0760
41271,0.0760
99900,0.0760
48989,0.0760
19416,0.0760
78429,0.0760
3054,0.0760
7871,0.0760
94129,0.0760
86344,0.0760
88078,0.0760
95848,0.0760
27149,0.0760
662,0.0759
2542,0.0759
37153,0.0759
74050,0.0759
70364,0.0759
70915,0.0759
2882,0.0759
20431,0.0759
59573,0.0759
39618,0.0759
15740,0.0759
56419,0.0759
61490,0.0759
64662,0.0759
56431,0.0759
63906,0.0759
4813,0.0759
82386,0.0759
66046,0.0759
93520,0.0758
12591,0.0758
5606,0.0758
39650,0.0758
32202,0.0758
26891,0.0758
76862,0.0758
8422,0.0758
18285,0.0758
45633,0.0758
54885,0.0758
13688,0.0758
40840,0.0758
15666,0.0758
83147,0.0758
60372,0.0758
80028,0.0758
22127,0.0758
87750,0.0757
32563,0.0757
26558,0.0757
30274,0.0757
18684,0.0757
17996,0.0757
15580,0.0757
85107,0.0757
50612,0.0757
30154,0.0757
96160,0.0757
24238,0.0757
44478,0.0757
41918,0.0757
34841,0.0757
7604,0.0757
61762,0.0757
85299,0.0757
2279,0.0757
90851,0.0757
39900,0.0757
58918,0.0757
77987,0.0757
89721,0.0757
35924,0.0757
39116,0.0757
90569,0.0756
80444,0.0756
25183,0.0756
25849,0.0756
881,0.0756
69535,0.0756
58611,0.0756
52726,0.0756
23122,0.0756
97032,0.0755
90170,0.0755
77976,0.0755
50341,0.0755
66371,0.0755
48904,0.0755
54156,0.0755
21623,0.0755
83445,0.0755
7121,0.0755
16530,0.0755
57881,0.0755
19744,0.0755
65142,0.0755
85403,0.0755
30057,0.0755
69143,0.0755
93204,0.0755
1398,0.0755
96750,0.0755
89384,0.0755
24408,0.0755
56270,0.0755
90629,0.0754
87654,0.0754
70782,0.0754
99065,0.0754
42434,0.0754
34596,0.0754
64755,0.0754
94896,0.0754
50884,0.0754
56316,0.0754
92297,0.0754
71096,0.0754
85540,0.0754
81768,0.0754
82635,0.0753
57479,0.0753
12448,0.0753
15216,0.0753
53276,0.0753
97082,0.0753
96420,0.0753
14499,0.0753
21706,0.0753
53214,0.0753
33072,0.0753
4674,0.0753
78716,0.0753
53336,0.0753
53343,0.0753
94768,0.0753
97781,0.0753
2895,0.0753
30638,0.0753
14121,0.0753
69111,0.0752
17498,0.0752
90860,0.0752
73116,0.0752
3088,0.0752
66450,0.0752
31667,0.0752
16559,0.0752
49522,0.0752
64341,0.0752
96476,0.0752
97363,0.0751
44973,0.0751
28705,0.0751
2548,0.0751
72362,0.0751
84557,0.0751
81672,0.0751
3228,0.0751
46902,0.0751
94272,0.0751
87229,0.0751
5452,0.0751
58729,0.0751
55588,0.0750
6945,0.0750
75267,0.0750
38859,0.0750
30041,0.0750
89663,0.0750
5752,0.0750
41250,0.0750
3262,0.0750
79907,0.0750
14558,0.0749
94564,0.0749
81871,0.0749
16147,0.0749
29420,0.0749
43294,0.0749
23207,0.0749
5888,0.0749
17115,0.0749
32770,0.0749
37744,0.0749
12920,0.0749
18318,0.0748
80858,0.0748
27027,0.0748
32888,0.0748
71218,0.0748
17650,0.0748
14394,0.0748
33201,0.0748
67195,0.0748
58563,0.0748
90343,0.0748
86973,0.0748
70321,0.0748
81605,0.0747
67307,0.0747
47666,0.0747
15236,0.0747
81031,0.0747
90134,0.0747
17972,0.0747
15406,0.0747
12651,0.0747
82773,0.0747
21557,0.0747
82400,0.0747
44291,0.0747
73274,0.0747
96662,0.0747
76685,0.0747
32351,0.0747
88403,0.0747
50003,0.0746
54256,0.0746
8906,0.0746
14262,0.0746
83912,0.0746
30129,0.0746
25414,0.0746
88391,0.0746
3454,0.0746
91315,0.0746
43688,0.0746
43660,0.0746
78126,0.0746
3282,0.0746
44108,0.0746
92219,0.0746
39526,0.0746
3820,0.0746
15306,0.0746
80513,0.0746
20094,0.0746
92019,0.0746
81189,0.0746
6007,0.0745
55625,0.0745
20613,0.0745
44187,0.0745
370,0.0745
61678,0.0745
91831,0.0745
40263,0.0745
16891,0.0745
40956,0.0745
58003,0.0745
20554,0.0745
38916,0.0745
72436,0.0745
18514,0.0745
52771,0.0745
43913,0.0745
15682,0.0745
16859,0.0745
76486,0.0745
41943,0.0745
16904,0.0745
69268,0.0745
28890,0.0745
17768,0.0745
70435,0.0745
17601,0.0744
59832,0.0744
93340,0.0744
35911,0.0744
4691,0.0744
87262,0.0744
5108,0.0744
24093,0.0744
32995,0.0744
45750,0.0744
78168,0.0744
76793,0.0744
60418,0.0744
8413,0.0744
14250,0.0744
13573,0.0744
68644,0.0744
82274,0.0744
20881,0.0744
1219,0.0744
17533,0.0744
36953,0.0744
17590,0.0744
72738,0.0744
26663,0.0744
31801,0.0744
50979,0.0744
30058,0.0744
17478,0.0744
20568,0.0743
94366,0.0743
87297,0.0743
68694,0.0743
10794,0.0743
74131,0.0743
19441,0.0743
13500,0.0743
47933,0.0743
63446,0.0743
30589,0.0743
23072,0.0743
25070,0.0743
79698,0.0743
2293,0.0743
29369,0.0743
72073,0.0743
19096,0.0742
53859,0.0742
88210,0.0742
55748,0.0742
41955,0.0742
6348,0.0742
64080,0.0742
88943,0.0742
92415,0.0742
14177,0.0742
98788,0.0742
40870,0.0742
4434,0.0742
24768,0.0742
61446,0.0742
87240,0.0742
54769,0.0742
9452,0.0742
80412,0.0741
74036,0.0741
71655,0.0741
18482,0.0741
30908,0.0741
11658,0.0741
32321,0.0741
57231,0.0741
6633,0.0741
50116,0.0741
14626,0.0741
72405,0.0741
12494,0.0740
84089,0.0740
12452,0.0740
29160,0.0740
72368,0.0740
44745,0.0740
37684,0.0740
50770,0.0740
70523,0.0740
18876,0.0740
51064,0.0740
58157,0.0740
65880,0.0740
81001,0.0740
47158,0.0740
50247,0.0740
40188,0.0740
60663,0.0739
75468,0.0739
3340,0.0739
23128,0.0739
39841,0.0739
67898,0.0739
84259,0.0739
97980,0.0739
93748,0.0739
99788,0.0739
35079,0.0739
43970,0.0739
64590,0.0739
17965,0.0739
36949,0.0739
85162,0.0739
16699,0.0739
26504,0.0739
78497,0.0739
50083,0.0739
88415,0.0739
29919,0.0739
41328,0.0739
74318,0.0739
15918,0.0738
17062,0.0738
91027,0.0738
95930,0.0738
87849,0.0738
18382,0.0738
45342,0.0738
73732,0.0738
42423,0.0738
98145,0.0738
66145,0.0738
90381,0.0738
84036,0.0738
91556,0.0738
15980,0.0738
1907,0.0737
3037,0.0737
98702,0.0737
34267,0.0737
87612,0.0737
46242,0.0737
99941,0.0737
99948,0.0737
665,0.0737
33965,0.0737
63844,0.0737
47684,0.0737
73641,0.0737
68459,0.0737
33310,0.0737
10020,0.0737
17945,0.0737
86718,0.0737
16528,0.0737
15922,0.0737
85362,0.0736
33822,0.0736
69599,0.0736
95752,0.0736
94079,0.0736
49025,0.0736
24630,0.0736
55932,0.0736
15313,0.0736
90539,0.0736
43043,0.0736
52972,0.0736
97151,0.0736
73195,0.0736
91155,0.0735
77743,0.0735
91188,0.0735
87535,0.0735
15174,0.0735
18460,0.0735
14962,0.0735
16008,0.0735
11576,0.0735
31787,0.0735
96927,0.0735
67714,0.0735
54180,0.0735
84023,0.0735
29696,0.0734
92796,0.0734
33405,0.0734
89474,0.0734
93458,0.0734
49105,0.0734
85496,0.0734
6657,0.0734
11427,0.0734
72166,0.0734
71258,0.0734
16003,0.0734
63710,0.0734
40049,0.0734
94121,0.0734
85964,0.0734
85191,0.0734
15041,0.0734
74537,0.0734
42461,0.0734
1866,0.0734
88271,0.0733
87517,0.0733
99824,0.0733
20292,0.0733
82893,0.0733
39255,0.0733
85537,0.0733
788,0.0733
78663,0.0733
79334,0.0733
22101,0.0733
91708,0.0733
96478,0.0733
36881,0.0733
26975,0.0733
18046,0.0733
63510,0.0733
64368,0.0733
9160,0.0733
63656,0.0733
71116,0.0733
17944,0.0733
5803,0.0733
87626,0.0732
23162,0.0732
93113,0.0732
12800,0.0732
3711,0.0732
71027,0.0732
43721,0.0732
64429,0.0732
74188,0.0732
73889,0.0732
96655,0.0732
81138,0.0732
37409,0.0732
99966,0.0732
89288,0.0732
3541,0.0732
44806,0.0732
76442,0.0732
90787,0.0732
92004,0.0732
53473,0.0731
72991,0.0731
18290,0.0731
33269,0.0731
41159,0.0731
8295,0.0731
65368,0.0731
19329,0.0731
87910,0.0731
83921,0.0731
74759,0.0731
47738,0.0731
8518,0.0731
1708,0.0731
13794,0.0731
943,0.0731
17071,0.0731
14434,0.0731
8769,0.0731
77514,0.0731
32529,0.0731
42990,0.0730
74694,0.0730
84787,0.0730
50309,0.0730
95705,0.0730
3097,0.0730
27720,0.0730
86990,0.0730
46313,0.0730
86751,0.0730
46409,0.0730
15641,0.0730
16678,0.0730
45298,0.0730
70749,0.0730
32273,0.0730
90314,0.0730
10813,0.0730
48991,0.0729
92958,0.0729
81181,0.0729
88748,0.0729
53845,0.0729
56906,0.0729
91726,0.0729
45601,0.0729
19932,0.0729
9559,0.0729
43593,0.0729
87151,0.0729
59642,0.0729
91391,0.0729
99795,0.0729
59666,0.0729
99874,0.0728
82566,0.0728
86776,0.0728
4272,0.0728
51446,0.0728
78957,0.0728
75255,0.0728
84179,0.0728
54475,0.0728
12730,0.0728
9989,0.0728
24186,0.0728
33461,0.0728
87513,0.0728
23269,0.0728
89015,0.0728
85359,0.0727
4926,0.0727
79837,0.0727
70558,0.0727
43457,0.0727
87356,0.0727
37309,0.0727
80880,0.0727
11874,0.0727
67622,0.0727
23982,0.0727
74736,0.0727
71797,0.0727
88378,0.0727
59143,0.0727
17801,0.0727
52817,0.0727
70311,0.0727
82085,0.0727
77650,0.0727
15657,0.0727
2597,0.0726
16743,0.0726
13802,0.0726
2713,0.0726
95675,0.0726
9260,0.0726
3249,0.0726
89726,0.0726
74720,0.0726
58359,0.0726
12991,0.0726
81810,0.0726
71466,0.0726
63206,0.0726
18061,0.0726
99819,0.0726
93370,0.0726
9553,0.0726
17084,0.0726
6709,0.0725
12477,0.0725
42290,0.0725
73158,0.0725
53941,0.0725
56775,0.0725
72236,0.0725
26330,0.0725
68447,0.0725
47209,0.0725
88558,0.0725
97676,0.0725
17960,0.0725
61719,0.0725
89130,0.0725
37025,0.0725
92325,0.0725
69493,0.0725
8314,0.0725
80916,0.0724
53427,0.0724
68577,0.0724
29591,0.0724
15566,0.0724
91148,0.0724
93157,0.0724
26831,0.0724
97883,0.0724
74935,0.0724
15440,0.0724
29960,0.0724
39221,0.0724
61510,0.0724
99537,0.0724
8084,0.0724
50468,0.0723
13811,0.0723
9592,0.0723
71221,0.0723
6384,0.0723
99848,0.0723
1523,0.0723
85474,0.0723
50353,0.0723
80548,0.0723
82756,0.0723
74611,0.0723
29842,0.0723
16354,0.0723
14317,0.0723
98427,0.0723
90775,0.0723
7645,0.0723
39626,0.0723
33354,0.0723
22188,0.0722
24959,0.0722
81892,0.0722
20754,0.0722
60836,0.0722
13089,0.0722
50205,0.0722
15087,0.0722
91122,0.0722
99302,0.0722
30503,0.0722
80785,0.0722
44176,0.0722
32021,0.0722
6099,0.0722
5042,0.0722
37747,0.0722
38021,0.0722
6543,0.0722
99665,0.0722
82623,0.0722
38087,0.0722
87896,0.0722
51046,0.0722
77038,0.0722
17861,0.0722
89283,0.0722
91990,0.0722
96756,0.0722
6027,0.0722
94301,0.0722
95511,0.0721
99904,0.0721
70876,0.0721
74057,0.0721
55597,0.0721
18066,0.0721
91801,0.0721
9448,0.0721
11210,0.0721
92055,0.0721
91249,0.0721
6487,0.0721
23618,0.0721
14223,0.0721
43972,0.0720
27013,0.0720
30081,0.0720
51126,0.0720
75248,0.0720
91814,0.0720
31374,0.0720
92030,0.0720
25285,0.0720
18723,0.0720
54092,0.0720
7669,0.0720
18204,0.0720
89224,0.0720
89817,0.0720
94117,0.0720
39259,0.0720
56287,0.0719
42675,0.0719
9633,0.0719
84153,0.0719
49673,0.0719
12180,0.0719
70877,0.0719
62455,0.0719
23119,0.0719
51176,0.0719
6460,0.0719
90898,0.0719
91881,0.0719
22531,0.0719
69547,0.0718
35492,0.0718
76808,0.0718
38547,0.0718
51525,0.0718
21311,0.0718
30253,0.0718
98816,0.0718
91781,0.0718
92708,0.0718
53581,0.0718
2516,0.0718
91156,0.0718
2496,0.0718
31236,0.0718
43797,0.0718
2463,0.0718
70395,0.0718
31956,0.0718
70308,0.0718
95306,0.0717
25982,0.0717
6616,0.0717
18795,0.0717
84243,0.0717
2990,0.0717
5100,0.0717
67507,0.0717
13941,0.0717
18880,0.0717
96030,0.0717
67688,0.0717
43097,0.0717
62605,0.0717
37591,0.0717
78552,0.0716
76044,0.0716
58633,0.0716
30711,0.0716
32037,0.0716
96969,0.0716
88918,0.0716
54399,0.0716
98822,0.0716
58754,0.0716
63211,0.0716
91125,0.0716
16175,0.0716
18642,0.0716
1926,0.0716
95476,0.0716
45650,0.0716
8878,0.0716
89078,0.0716
18700,0.0715
13514,0.0715
16807,0.0715
40041,0.0715
68180,0.0715
12270,0.0715
32943,0.0715
43083,0.0715
19025,0.0715
56313,0.0715
17415,0.0715
31659,0.0715
21726,0.0715
76108,0.0715
73059,0.0715
12119,0.0715
50040,0.0715
30921,0.0715
70152,0.0715
1438,0.0715
58650,0.0714
82035,0.0714
79820,0.0714
87989,0.0714
76762,0.0714
40914,0.0714
59695,0.0714
77521,0.0714
78358,0.0714
83073,0.0714
2148,0.0714
2414,0.0714
16947,0.0714
72549,0.0714
18072,0.0714
41980,0.0714
93178,0.0714
91555,0.0714
88647,0.0714
58058,0.0713
58152,0.0713
34385,0.0713
90450,0.0713
91487,0.0713
74399,0.0713
16672,0.0713
90897,0.0713
76996,0.0713
29906,0.0713
90287,0.0713
61740,0.0713
383,0.0713
65649,0.0713
95708,0.0713
29678,0.0713
39629,0.0713
96701,0.0713
22962,0.0713
21139,0.0713
87632,0.0713
95281,0.0713
78693,0.0713
87326,0.0713
48716,0.0713
82215,0.0712
44867,0.0712
80238,0.0712
45333,0.0712
71195,0.0712
74054,0.0712
55786,0.0712
45612,0.0712
35663,0.0712
2114,0.0712
33839,0.0712
17048,0.0712
51267,0.0712
10003,0.0712
44081,0.0712
39406,0.0712
93397,0.0712
90677,0.0712
80054,0.0711
17961,0.0711
96484,0.0711
41380,0.0711
15447,0.0711
74602,0.0711
58250,0.0711
43945,0.0711
96126,0.0711
70264,0.0711
63001,0.0711
78696,0.0711
50407,0.0711
9747,0.0711
82192,0.0710
25311,0.0710
3965,0.0710
30738,0.0710
76921,0.0710
27242,0.0710
89143,0.0710
94700,0.0710
21853,0.0710
39678,0.0710
9209,0.0710
47473,0.0710
37270,0.0709
59892,0.0709
87726,0.0709
84544,0.0709
9306,0.0709
19270,0.0709
1188,0.0709
9348,0.0709
91384,0.0709
33705,0.0709
25413,0.0709
4501,0.0708
11311,0.0708
37877,0.0708
43308,0.0708
35709,0.0708
42972,0.0708
16411,0.0708
96217,0.0708
16587,0.0708
12046,0.0708
91963,0.0708
68126,0.0708
12908,0.0708
12263,0.0708
41361,0.0708
68684,0.0707
53939,0.0707
76716,0.0707
12486,0.0707
49511,0.0707
18591,0.0707
19163,0.0707
14092,0.0707
8409,0.0707
86652,0.0707
55752,0.0707
3550,0.0707
43753,0.0707
12018,0.0707
23721,0.0707
97713,0.0707
9411,0.0707
44777,0.0707
78617,0.0707
35764,0.0707
13870,0.0707
45903,0.0706
2529,0.0706
84354,0.0706
15324,0.0706
67485,0.0706
93151,0.0706
40751,0.0706
72527,0.0706
76908,0.0706
74746,0.0706
17222,0.0706
66779,0.0706
16937,0.0706
1542,0.0705
73366,0.0705
21399,0.0705
91240,0.0705
58931,0.0705
3222,0.0705
93956,0.0705
34158,0.0705
10780,0.0705
7304,0.0705
93088,0.0705
61995,0.0705
49654,0.0705
54469,0.0705
91430,0.0705
74348,0.0705
94761,0.0705
11355,0.0705
70218,0.0705
3435,0.0705
10868,0.0704
96559,0.0704
6789,0.0704
44207,0.0704
67074,0.0704
42010,0.0704
92267,0.0704
6637,0.0704
58007,0.0704
4365,0.0704
70610,0.0704
82115,0.0704
81063,0.0704
25011,0.0704
70916,0.0704
16613,0.0704
3666,0.0704
10208,0.0704
68102,0.0704
16140,0.0703
70633,0.0703
49643,0.0703
70391,0.0703
35201,0.0703
91190,0.0703
10729,0.0703
83195,0.0703
91233,0.0703
89501,0.0703
94516,0.0703
76347,0.0703
71296,0.0703
65284,0.0703
9958,0.0703
87782,0.0702
91793,0.0702
77899,0.0702
18736,0.0702
3850,0.0702
30230,0.0702
7856,0.0702
91440,0.0702
3247,0.0702
54974,0.0702
91997,0.0702
53487,0.0702
96321,0.0702
60019,0.0702
6518,0.0702
79662,0.0702
58066,0.0702
59661,0.0702
15347,0.0702
92303,0.0702
87986,0.0702
85383,0.0702
2880,0.0702
33176,0.0701
6576,0.0701
69411,0.0701
99471,0.0701
84328,0.0701
50485,0.0701
9983,0.0701
17760,0.0701
41058,0.0701
52260,0.0701
22227,0.0701
70156,0.0701
98485,0.0701
6951,0.0700
91979,0.0700
91902,0.0700
96245,0.0700
90940,0.0700
26645,0.0700
74512,0.0700
90826,0.0700
795,0.0700
2807,0.0700
71446,0.0700
94002,0.0700
6264,0.0700
23537,0.0700
54845,0.0700
99154,0.0700
97748,0.0700
53723,0.0700
94312,0.0700
20164,0.0700
45185,0.0700
87305,0.0700
22984,0.0700
67617,0.0699
23783,0.0699
70742,0.0699
4921,0.0699
80893,0.0699
71021,0.0699
53036,0.0699
933,0.0699
16234,0.0699
73588,0.0699
5206,0.0699
68888,0.0699
59444,0.0699
16898,0.0699
32350,0.0699
27196,0.0699
59390,0.0699
26241,0.0699
47192,0.0699
61791,0.0699
9792,0.0699
70233,0.0699
84752,0.0699
71718,0.0699
39019,0.0699
18322,0.0698
43254,0.0698
77443,0.0698
57497,0.0698
26709,0.0698
97714,0.0698
55710,0.0698
46724,0.0698
1596,0.0698
759,0.0698
66936,0.0698
29078,0.0698
84389,0.0698
6736,0.0698
21862,0.0698
24280,0.0698
54482,0.0698
19060,0.0698
85912,0.0698
40723,0.0698
90998,0.0697
84725,0.0697
31442,0.0697
8645,0.0697
77761,0.0697
94836,0.0697
25238,0.0697
56782,0.0697
13988,0.0697
15659,0.0697
10757,0.0697
49821,0.0697
74425,0.0697
69462,0.0697
71347,0.0697
31313,0.0697
87514,0.0697
86117,0.0696
16084,0.0696
12062,0.0696
83785,0.0696
22152,0.0696
12012,0.0696
49497,0.0696
1901,0.0696
4516,0.0696
44436,0.0696
6553,0.0696
42269,0.0695
81854,0.0695
53002,0.0695
91180,0.0695
85872,0.0695
91270,0.0695
94023,0.0695
29130,0.0695
2242,0.0695
47282,0.0695
87031,0.0695
91006,0.0695
82661,0.0695
32999,0.0695
18347,0.0695
98244,0.0695
78575,0.0695
3391,0.0695
92388,0.0694
95555,0.0694
76313,0.0694
52792,0.0694
54257,0.0694
73109,0.0694
92062,0.0694
41036,0.0694
28834,0.0694
16487,0.0694
70227,0.0694
73483,0.0694
11789,0.0694
57571,0.0694
94834,0.0694
83299,0.0694
71484,0.0694
68398,0.0693
13704,0.0693
83679,0.0693
91890,0.0693
40478,0.0693
15471,0.0693
88832,0.0693
97054,0.0693
95779,0.0693
82179,0.0693
57595,0.0693
6241,0.0693
92461,0.0693
92781,0.0693
71424,0.0693
15960,0.0692
14093,0.0692
26230,0.0692
3300,0.0692
76726,0.0692
19616,0.0692
72270,0.0692
17588,0.0692
14788,0.0692
10693,0.0692
73156,0.0692
18568,0.0692
44507,0.0692
75408,0.0692
93592,0.0692
74263,0.0691
51882,0.0691
97645,0.0691
9415,0.0691
86035,0.0691
68839,0.0691
99891,0.0691
18210,0.0691
65921,0.0691
39460,0.0691
77264,0.0691
88072,0.0690
10859,0.0690
36269,0.0690
75961,0.0690
71028,0.0690
22710,0.0690
79221,0.0690
87547,0.0690
88052,0.0690
45396,0.0690
42180,0.0690
88187,0.0689
81887,0.0689
84930,0.0689
77,0.0689
43247,0.0689
86938,0.0689
4669,0.0689
58475,0.0689
89150,0.0689
17709,0.0689
69064,0.0689
3231,0.0689
17681,0.0689
36435,0.0689
18911,0.0689
27328,0.0689
18128,0.0689
13646,0.0689
84158,0.0688
203,0.0688
90651,0.0688
81208,0.0688
11318,0.0688
87962,0.0688
10385,0.0688
15623,0.0688
14677,0.0688
57346,0.0688
75789,0.0688
3043,0.0688
1311,0.0688
8646,0.0688
91473,0.0688
22596,0.0688
74352,0.0688
91394,0.0688
2476,0.0688
43301,0.0688
28432,0.0688
21883,0.0688
28356,0.0687
70028,0.0687
91186,0.0687
38166,0.0687
13619,0.0687
3338,0.0687
11203,0.0687
91404,0.0687
71228,0.0687
12609,0.0687
93991,0.0687
86876,0.0687
71275,0.0687
59186,0.0687
90741,0.0687
63537,0.0687
8292,0.0687
3694,0.0687
18453,0.0687
41187,0.0687
43572,0.0687
25664,0.0687
2590,0.0686
73324,0.0686
9077,0.0686
91674,0.0686
21162,0.0686
21208,0.0686
71677,0.0686
93440,0.0686
22714,0.0686
6254,0.0686
91844,0.0686
73527,0.0686
82541,0.0686
4930,0.0686
97961,0.0685
18914,0.0685
81455,0.0685
42458,0.0685
73417,0.0685
19365,0.0685
42560,0.0685
91172,0.0685
58933,0.0685
85971,0.0685
99573,0.0685
24803,0.0685
41306,0.0685
46725,0.0685
86625,0.0684
79996,0.0684
92966,0.0684
58044,0.0684
59441,0.0684
18877,0.0684
69000,0.0684
70203,0.0684
80167,0.0684
4312,0.0684
71803,0.0684
82008,0.0684
59507,0.0684
91774,0.0684
91300,0.0683
6660,0.0683
17515,0.0683
84283,0.0683
8008,0.0683
21659,0.0683
94035,0.0683
26319,0.0683
59375,0.0683
73144,0.0683
89393,0.0683
91689,0.0683
23220,0.0683
3021,0.0683
80162,0.0683
91143,0.0683
89649,0.0683
98486,0.0682
12852,0.0682
17257,0.0682
85258,0.0682
14594,0.0682
33060,0.0682
1784,0.0682
72670,0.0682
30356,0.0682
16022,0.0682
94733,0.0682
71004,0.0682
87532,0.0682
83076,0.0682
95643,0.0682
91925,0.0681
9769,0.0681
40621,0.0681
99614,0.0681
85575,0.0681
99807,0.0681
63232,0.0681
90772,0.0681
90550,0.0681
22623,0.0681
50570,0.0681
68015,0.0681
40290,0.0681
71941,0.0681
11354,0.0681
21864,0.0681
8675,0.0681
58580,0.0681
18407,0.0681
77196,0.0681
95600,0.0681
81267,0.0680
14925,0.0680
60288,0.0680
96625,0.0680
3962,0.0680
71411,0.0680
91093,0.0680
33437,0.0680
47413,0.0680
19261,0.0680
62889,0.0680
30,0.0680
5776,0.0680
97869,0.0680
99898,0.0680
96292,0.0680
91676,0.0680
41655,0.0680
48764,0.0680
79693,0.0680
81745,0.0680
15588,0.0679
58241,0.0679
62311,0.0679
88792,0.0679
90864,0.0679
15793,0.0679
68182,0.0679
18604,0.0679
69274,0.0679
16892,0.0679
27508,0.0679
14149,0.0679
82062,0.0679
43707,0.0679
90233,0.0679
42153,0.0679
97931,0.0679
32618,0.0679
76764,0.0679
58163,0.0678
88034,0.0678
1716,0.0678
41097,0.0678
91685,0.0678
5422,0.0678
52103,0.0678
96831,0.0678
18168,0.0678
65259,0.0678
18485,0.0678
82275,0.0678
16966,0.0678
85516,0.0678
2530,0.0678
19105,0.0678
48532,0.0678
34838,0.0678
27912,0.0677
18557,0.0677
94813,0.0677
42678,0.0677
91594,0.0677
95377,0.0677
41728,0.0677
26841,0.0677
9206,0.0677
89211,0.0677
70859,0.0677
1368,0.0677
91301,0.0677
19947,0.0677
28779,0.0677
87534,0.0677
26977,0.0677
12554,0.0677
78411,0.0676
72717,0.0676
92499,0.0676
20166,0.0676
83119,0.0676
15426,0.0676
73498,0.0676
3750,0.0676
87056,0.0676
71390,0.0676
82264,0.0676
56527,0.0676
90931,0.0676
91606,0.0676
39831,0.0676
72492,0.0676
89483,0.0676
89839,0.0676
12627,0.0676
8462,0.0676
99315,0.0675
2790,0.0675
8864,0.0675
63501,0.0675
89170,0.0675
6550,0.0675
43356,0.0675
22259,0.0675
50157,0.0675
2762,0.0675
68997,0.0675
63881,0.0675
70119,0.0675
23389,0.0675
91078,0.0675
63148,0.0675
10421,0.0675
16683,0.0675
48928,0.0675
74701,0.0675
71182,0.0674
68894,0.0674
97272,0.0674
50557,0.0674
11620,0.0674
82438,0.0674
94484,0.0674
97896,0.0674
90232,0.0674
91666,0.0674
63663,0.0674
88809,0.0674
39603,0.0674
83517,0.0674
18459,0.0674
7508,0.0674
70425,0.0674
93947,0.0674
25700,0.0674
30024,0.0673
61496,0.0673
71460,0.0673
62572,0.0673
80446,0.0673
6882,0.0673
95925,0.0673
17018,0.0673
4262,0.0672
23486,0.0672
90945,0.0672
80338,0.0672
14820,0.0672
13841,0.0672
96287,0.0672
12089,0.0672
53766,0.0672
79789,0.0672
87114,0.0672
73883,0.0672
17750,0.0672
17591,0.0672
45837,0.0672
29662,0.0672
68363,0.0672
52888,0.0672
91937,0.0671
98360,0.0671
16751,0.0671
86477,0.0671
53708,0.0671
92097,0.0671
69161,0.0671
91049,0.0671
74503,0.0671
91732,0.0671
8246,0.0671
40450,0.0671
5971,0.0671
30675,0.0670
74215,0.0670
24390,0.0670
87942,0.0670
75594,0.0670
29339,0.0670
16667,0.0670
94283,0.0670
78839,0.0670
13748,0.0670
17511,0.0670
60903,0.0670
32416,0.0670
81846,0.0670
57967,0.0670
12878,0.0670
29863,0.0670
97371,0.0670
24381,0.0670
57736,0.0669
43702,0.0669
86369,0.0669
51991,0.0669
32918,0.0669
83409,0.0669
72759,0.0669
7206,0.0669
22590,0.0669
75540,0.0669
2768,0.0669
22967,0.0669
35485,0.0669
14828,0.0669
60755,0.0669
66765,0.0669
77519,0.0669
8683,0.0669
6457,0.0668
91199,0.0668
90753,0.0668
78574,0.0668
15622,0.0668
90186,0.0668
85731,0.0668
