ID,label
76561,0.0885
95560,0.0885
66407,0.0885
46321,0.0885
85589,0.0885
88227,0.0885
93346,0.0885
48442,0.0885
24710,0.0885
97342,0.0885
71480,0.0885
6142,0.0885
45605,0.0885
80850,0.0885
3794,0.0885
83518,0.0885
90024,0.0885
34516,0.0885
61480,0.0885
74533,0.0885
87614,0.0884
17141,0.0884
98578,0.0884
72734,0.0884
15937,0.0884
21634,0.0884
99870,0.0884
50915,0.0884
70585,0.0884
63296,0.0884
34753,0.0884
45443,0.0884
90888,0.0884
46502,0.0884
37647,0.0884
20516,0.0884
10443,0.0884
24166,0.0884
39821,0.0884
71205,0.0883
28816,0.0883
91819,0.0883
34206,0.0883
53496,0.0883
79628,0.0883
42341,0.0883
47259,0.0883
43487,0.0883
42279,0.0883
83445,0.0883
40416,0.0883
81406,0.0883
79299,0.0883
5991,0.0882
25868,0.0882
4373,0.0882
25748,0.0882
52914,0.0882
99048,0.0882
3490,0.0882
32537,0.0882
40901,0.0882
80550,0.0882
16975,0.0882
85547,0.0882
77258,0.0882
52328,0.0882
71040,0.0882
49218,0.0882
42128,0.0882
6493,0.0882
68758,0.0881
11298,0.0881
91445,0.0881
51685,0.0881
74907,0.0881
82442,0.0881
68328,0.0881
48255,0.0881
14479,0.0881
470,0.0881
342,0.0881
40069,0.0881
70673,0.0881
81777,0.0881
80121,0.0881
68985,0.0881
12542,0.0881
53319,0.0881
9751,0.0880
43469,0.0880
6639,0.0880
6718,0.0880
85186,0.0880
96104,0.0880
85805,0.0880
8185,0.0880
72334,0.0880
35713,0.0880
65991,0.0880
88674,0.0880
42020,0.0880
70866,0.0880
85327,0.0880
6256,0.0880
37059,0.0880
19058,0.0880
40619,0.0880
21708,0.0879
42832,0.0879
70153,0.0879
52143,0.0879
7809,0.0879
90869,0.0879
71477,0.0879
19884,0.0879
66364,0.0879
70583,0.0879
84330,0.0879
1386,0.0879
69581,0.0879
93245,0.0879
21692,0.0879
39723,0.0879
22664,0.0879
17235,0.0879
50171,0.0879
73309,0.0879
11953,0.0878
21305,0.0878
87623,0.0878
94728,0.0878
28340,0.0878
44304,0.0878
93373,0.0878
90070,0.0878
54432,0.0878
2679,0.0878
45548,0.0878
72049,0.0878
60944,0.0878
16258,0.0878
15493,0.0878
14561,0.0878
15828,0.0878
20616,0.0878
95155,0.0878
41814,0.0877
71226,0.0877
4337,0.0877
39384,0.0877
74627,0.0877
5794,0.0877
92840,0.0877
92022,0.0877
5120,0.0877
34524,0.0877
88623,0.0877
94304,0.0877
52148,0.0877
1993,0.0877
45649,0.0877
4891,0.0877
81945,0.0877
77649,0.0877
21083,0.0877
99373,0.0877
78458,0.0877
79478,0.0876
31775,0.0876
45144,0.0876
16492,0.0876
33370,0.0876
86758,0.0876
88008,0.0876
5827,0.0876
62489,0.0876
78137,0.0876
71490,0.0876
83537,0.0876
8168,0.0876
81706,0.0876
66952,0.0876
2532,0.0876
3418,0.0876
5763,0.0876
91455,0.0875
12005,0.0875
46176,0.0875
68423,0.0875
41009,0.0875
12284,0.0875
25295,0.0875
7189,0.0875
34039,0.0875
98088,0.0875
94110,0.0875
50076,0.0875
4729,0.0875
67106,0.0875
83202,0.0875
26661,0.0875
28257,0.0874
82607,0.0874
46050,0.0874
70959,0.0874
29443,0.0874
13895,0.0874
70289,0.0874
46139,0.0874
96832,0.0874
49644,0.0874
48486,0.0874
22879,0.0874
42075,0.0874
9558,0.0874
70201,0.0874
88686,0.0874
79344,0.0873
92176,0.0873
62384,0.0873
457,0.0873
5943,0.0873
39850,0.0873
87589,0.0873
43055,0.0873
13557,0.0873
77032,0.0873
82740,0.0873
80991,0.0873
37654,0.0873
95843,0.0873
95720,0.0873
28326,0.0873
44443,0.0873
95867,0.0873
36555,0.0873
8454,0.0872
69607,0.0872
82542,0.0872
3915,0.0872
54052,0.0872
73478,0.0872
31629,0.0872
88535,0.0872
45996,0.0872
23311,0.0872
77154,0.0872
60989,0.0872
76471,0.0872
48985,0.0872
13868,0.0872
61966,0.0872
18202,0.0872
86533,0.0872
87212,0.0872
99776,0.0871
8254,0.0871
7289,0.0871
92764,0.0871
93295,0.0871
81988,0.0871
37115,0.0871
65071,0.0871
64929,0.0871
40815,0.0871
80711,0.0871
59966,0.0871
90683,0.0871
23841,0.0871
34446,0.0871
55017,0.0871
15624,0.0871
75767,0.0871
5424,0.0871
99596,0.0871
8187,0.0870
22636,0.0870
87428,0.0870
99759,0.0870
98114,0.0870
70222,0.0870
92460,0.0870
83118,0.0870
19829,0.0870
88437,0.0870
36044,0.0870
19939,0.0870
69354,0.0870
91777,0.0870
94017,0.0869
83337,0.0869
95391,0.0869
4331,0.0869
12425,0.0869
72486,0.0869
41064,0.0869
47671,0.0869
15134,0.0869
40431,0.0869
25524,0.0869
54086,0.0869
19104,0.0869
82182,0.0869
2392,0.0869
20807,0.0869
8334,0.0869
32941,0.0869
49634,0.0869
70953,0.0869
70988,0.0869
40079,0.0869
21698,0.0869
23203,0.0869
34231,0.0869
19236,0.0869
71179,0.0869
29590,0.0868
40528,0.0868
13086,0.0868
78326,0.0868
12233,0.0868
5166,0.0868
4485,0.0868
67625,0.0868
19113,0.0868
71758,0.0868
94005,0.0868
83451,0.0868
17659,0.0868
70793,0.0868
2819,0.0867
828,0.0867
89914,0.0867
32109,0.0867
22084,0.0867
72683,0.0867
53409,0.0867
14945,0.0867
68477,0.0867
58482,0.0867
14095,0.0867
85011,0.0866
45857,0.0866
31493,0.0866
42852,0.0866
5150,0.0866
702,0.0866
88556,0.0866
97888,0.0866
80031,0.0866
32633,0.0866
58950,0.0866
72176,0.0866
95634,0.0866
53446,0.0866
45411,0.0866
20074,0.0865
40323,0.0865
965,0.0865
9184,0.0865
83558,0.0865
79335,0.0865
18433,0.0865
4848,0.0865
8413,0.0865
88826,0.0865
26838,0.0865
12897,0.0865
54660,0.0865
64015,0.0865
23234,0.0865
12668,0.0865
45776,0.0865
72622,0.0865
90533,0.0865
19340,0.0864
72396,0.0864
94528,0.0864
21591,0.0864
53944,0.0864
15443,0.0864
92839,0.0864
64267,0.0864
53870,0.0864
91974,0.0864
35964,0.0864
70592,0.0864
73278,0.0864
25136,0.0864
8157,0.0864
51965,0.0864
57248,0.0864
4065,0.0864
57770,0.0864
41908,0.0864
75560,0.0864
3045,0.0864
34348,0.0864
70615,0.0864
90160,0.0863
81560,0.0863
81682,0.0863
9691,0.0863
89694,0.0863
84951,0.0863
38011,0.0863
36710,0.0863
56849,0.0863
84050,0.0863
4181,0.0863
51509,0.0863
85659,0.0863
4520,0.0863
24189,0.0863
23446,0.0863
15095,0.0863
97367,0.0863
41701,0.0863
25184,0.0863
96310,0.0863
34245,0.0863
34250,0.0863
22215,0.0863
43143,0.0863
74265,0.0863
80236,0.0863
78778,0.0863
73453,0.0863
33899,0.0863
40887,0.0863
22004,0.0863
91482,0.0862
59804,0.0862
86517,0.0862
16949,0.0862
12220,0.0862
45141,0.0862
92038,0.0862
18253,0.0862
521,0.0862
27128,0.0862
88032,0.0862
28200,0.0862
90117,0.0862
36418,0.0862
88912,0.0862
53637,0.0862
95325,0.0862
96098,0.0862
19038,0.0861
58276,0.0861
85363,0.0861
50894,0.0861
95799,0.0861
8609,0.0861
16146,0.0861
87566,0.0861
75314,0.0861
31715,0.0861
52035,0.0861
76134,0.0861
2637,0.0861
87593,0.0861
80008,0.0861
35499,0.0861
95067,0.0861
26266,0.0861
97448,0.0861
15175,0.0861
21239,0.0861
39875,0.0861
36748,0.0860
96592,0.0860
70549,0.0860
12648,0.0860
45591,0.0860
17598,0.0860
60475,0.0860
62609,0.0860
91177,0.0860
60128,0.0860
28674,0.0860
77430,0.0860
47395,0.0860
2400,0.0860
75472,0.0860
51667,0.0860
25634,0.0860
34744,0.0860
7192,0.0860
11688,0.0860
2077,0.0860
35909,0.0859
87860,0.0859
16638,0.0859
21417,0.0859
53585,0.0859
39874,0.0859
71371,0.0859
71681,0.0859
43159,0.0859
91693,0.0859
84801,0.0859
86634,0.0859
16203,0.0859
69416,0.0859
50401,0.0859
4040,0.0859
37537,0.0859
77491,0.0859
56536,0.0859
9170,0.0859
40378,0.0859
11837,0.0859
4355,0.0858
5617,0.0858
58644,0.0858
68560,0.0858
25307,0.0858
26397,0.0858
72337,0.0858
82119,0.0858
29610,0.0858
34829,0.0858
90924,0.0858
2215,0.0858
90670,0.0858
94570,0.0858
42450,0.0858
72766,0.0858
2092,0.0858
2521,0.0858
83329,0.0857
40779,0.0857
70794,0.0857
90702,0.0857
83684,0.0857
90484,0.0857
75115,0.0857
41652,0.0857
21985,0.0857
5106,0.0857
14064,0.0857
16765,0.0857
11999,0.0857
88967,0.0857
5744,0.0857
57970,0.0857
21117,0.0857
14232,0.0856
4396,0.0856
76665,0.0856
58479,0.0856
17211,0.0856
4489,0.0856
65091,0.0856
3264,0.0856
93553,0.0856
43831,0.0856
60061,0.0856
16262,0.0856
60764,0.0856
73119,0.0856
22389,0.0856
48718,0.0856
8996,0.0856
18777,0.0856
66793,0.0856
94784,0.0856
95734,0.0856
69782,0.0856
95574,0.0856
89441,0.0856
7582,0.0856
13645,0.0856
42600,0.0856
53606,0.0856
60713,0.0855
76959,0.0855
84176,0.0855
68511,0.0855
68421,0.0855
60681,0.0855
90551,0.0855
27433,0.0855
62079,0.0855
88605,0.0855
8066,0.0855
93097,0.0855
90029,0.0855
21553,0.0855
72956,0.0855
18690,0.0855
45633,0.0855
58062,0.0855
64815,0.0855
91531,0.0855
2447,0.0855
88678,0.0854
83330,0.0854
94714,0.0854
77485,0.0854
69999,0.0854
2430,0.0854
76708,0.0854
4286,0.0854
92770,0.0854
3948,0.0854
59279,0.0854
8572,0.0854
7590,0.0854
58415,0.0854
77975,0.0853
10473,0.0853
32596,0.0853
93541,0.0853
2975,0.0853
57312,0.0853
77578,0.0853
18318,0.0853
5866,0.0853
73104,0.0853
71779,0.0853
69548,0.0853
75397,0.0853
72388,0.0853
98153,0.0853
59855,0.0853
72772,0.0853
31749,0.0853
7385,0.0852
81566,0.0852
20716,0.0852
96201,0.0852
72293,0.0852
39732,0.0852
97066,0.0852
92681,0.0852
19141,0.0852
11729,0.0852
42211,0.0852
90805,0.0852
97868,0.0852
83951,0.0852
27405,0.0852
76238,0.0852
30310,0.0852
19838,0.0852
91191,0.0852
75045,0.0852
61771,0.0852
94141,0.0852
66264,0.0851
71119,0.0851
21477,0.0851
70178,0.0851
33965,0.0851
66424,0.0851
21520,0.0851
16436,0.0851
42142,0.0851
71309,0.0851
82150,0.0851
29368,0.0851
91908,0.0851
53842,0.0851
60647,0.0851
88410,0.0851
49110,0.0851
59150,0.0851
56419,0.0851
21732,0.0851
47083,0.0851
17236,0.0851
14263,0.0851
11142,0.0850
2448,0.0850
68853,0.0850
43473,0.0850
86142,0.0850
12033,0.0850
70010,0.0850
82790,0.0850
74549,0.0850
87896,0.0850
88030,0.0850
75102,0.0850
29583,0.0850
30186,0.0850
2195,0.0850
73354,0.0850
81815,0.0850
45325,0.0850
5321,0.0850
96160,0.0850
87759,0.0849
70214,0.0849
4035,0.0849
69224,0.0849
29027,0.0849
30958,0.0849
68963,0.0849
62882,0.0849
70855,0.0849
72500,0.0849
84393,0.0849
17396,0.0849
62263,0.0849
88915,0.0849
30055,0.0849
17913,0.0849
96014,0.0849
26004,0.0849
73487,0.0849
33433,0.0848
42390,0.0848
71111,0.0848
70330,0.0848
45795,0.0848
1503,0.0848
41736,0.0848
95783,0.0848
91488,0.0848
15127,0.0848
2602,0.0848
30772,0.0848
44101,0.0848
2229,0.0848
24041,0.0848
48151,0.0848
98371,0.0848
89195,0.0848
26014,0.0847
90873,0.0847
13611,0.0847
72070,0.0847
15236,0.0847
82221,0.0847
53669,0.0847
87146,0.0847
16704,0.0847
80370,0.0847
92515,0.0847
79280,0.0847
69130,0.0847
12142,0.0847
98165,0.0847
25443,0.0847
14764,0.0847
10740,0.0846
8149,0.0846
41191,0.0846
62069,0.0846
91544,0.0846
77532,0.0846
16102,0.0846
41836,0.0846
20983,0.0846
18112,0.0846
79340,0.0846
16310,0.0846
51456,0.0846
30929,0.0846
43602,0.0846
86784,0.0846
72975,0.0846
45226,0.0845
33416,0.0845
2106,0.0845
93039,0.0845
92471,0.0845
14336,0.0845
36432,0.0845
68940,0.0845
68104,0.0845
32922,0.0845
75995,0.0845
91206,0.0845
89778,0.0845
94159,0.0845
18514,0.0845
12953,0.0845
22541,0.0845
63277,0.0845
18814,0.0845
92510,0.0845
5401,0.0845
70431,0.0845
82459,0.0845
13047,0.0845
97440,0.0845
68891,0.0845
17196,0.0845
77411,0.0845
43054,0.0844
85559,0.0844
27099,0.0844
5849,0.0844
87692,0.0844
5071,0.0844
77097,0.0844
7678,0.0844
30601,0.0844
58486,0.0844
95565,0.0844
95141,0.0844
17587,0.0844
59765,0.0844
97560,0.0844
87313,0.0844
29978,0.0844
82734,0.0844
71363,0.0844
1133,0.0844
33532,0.0844
56957,0.0844
94080,0.0844
17423,0.0844
31871,0.0843
89457,0.0843
6711,0.0843
95072,0.0843
98564,0.0843
18300,0.0843
99856,0.0843
41268,0.0843
48137,0.0843
71260,0.0843
26135,0.0843
41271,0.0843
68126,0.0843
96637,0.0843
91799,0.0842
46713,0.0842
72876,0.0842
17630,0.0842
7719,0.0842
99113,0.0842
1635,0.0842
37628,0.0842
1524,0.0842
19649,0.0842
43160,0.0842
24808,0.0842
25741,0.0842
62055,0.0842
568,0.0842
30044,0.0842
52301,0.0842
6344,0.0841
16859,0.0841
22744,0.0841
93145,0.0841
4974,0.0841
72540,0.0841
23197,0.0841
53587,0.0841
81663,0.0841
99911,0.0841
4574,0.0841
39650,0.0841
83391,0.0841
14445,0.0841
81137,0.0841
24217,0.0841
95537,0.0840
77023,0.0840
67268,0.0840
1434,0.0840
78456,0.0840
50116,0.0840
12484,0.0840
8751,0.0840
87636,0.0840
60572,0.0840
96267,0.0840
74617,0.0840
43078,0.0840
83225,0.0840
95943,0.0840
61494,0.0840
35104,0.0840
38396,0.0840
87680,0.0840
92729,0.0840
7354,0.0839
73082,0.0839
70256,0.0839
94890,0.0839
15743,0.0839
82591,0.0839
98156,0.0839
69318,0.0839
32555,0.0839
18921,0.0839
38919,0.0839
71780,0.0839
74694,0.0839
69444,0.0839
71521,0.0838
30590,0.0838
71423,0.0838
58500,0.0838
62805,0.0838
95508,0.0838
58031,0.0838
7395,0.0838
3262,0.0838
94837,0.0838
25220,0.0838
81231,0.0838
78926,0.0838
3305,0.0838
94767,0.0838
23590,0.0838
15710,0.0838
24885,0.0838
79596,0.0838
10847,0.0838
67378,0.0838
95143,0.0838
86947,0.0838
7717,0.0838
87750,0.0838
69916,0.0838
82763,0.0838
63418,0.0838
61450,0.0837
10506,0.0837
1306,0.0837
44420,0.0837
5349,0.0837
87977,0.0837
42917,0.0837
25635,0.0837
73593,0.0837
8983,0.0837
15941,0.0837
53081,0.0837
41551,0.0837
99495,0.0836
19019,0.0836
50828,0.0836
37418,0.0836
98263,0.0836
69963,0.0836
76362,0.0836
6884,0.0836
6821,0.0836
38189,0.0836
91228,0.0836
69889,0.0836
59687,0.0836
42709,0.0836
721,0.0836
1572,0.0836
85256,0.0835
84626,0.0835
91746,0.0835
95390,0.0835
32251,0.0835
86082,0.0835
23697,0.0835
31470,0.0835
6268,0.0835
70360,0.0835
27942,0.0835
39191,0.0835
73927,0.0835
15292,0.0835
2436,0.0835
72545,0.0835
16142,0.0835
8141,0.0835
95158,0.0835
11214,0.0835
98457,0.0835
58453,0.0835
76361,0.0835
56848,0.0834
86069,0.0834
71298,0.0834
4202,0.0834
660,0.0834
9736,0.0834
30305,0.0834
28013,0.0834
99351,0.0834
77367,0.0834
40575,0.0834
18982,0.0834
98172,0.0834
71680,0.0834
11442,0.0834
8035,0.0834
30857,0.0834
97302,0.0834
58692,0.0834
26962,0.0834
19555,0.0834
39269,0.0833
85433,0.0833
35515,0.0833
884,0.0833
9339,0.0833
68395,0.0833
63524,0.0833
85964,0.0833
53727,0.0833
72245,0.0833
97345,0.0833
67147,0.0833
95893,0.0833
86749,0.0833
31514,0.0833
8374,0.0833
49575,0.0833
99747,0.0833
22769,0.0833
7599,0.0833
73268,0.0833
40341,0.0832
26291,0.0832
26750,0.0832
57379,0.0832
93520,0.0832
90534,0.0832
46072,0.0832
33522,0.0832
61963,0.0832
11428,0.0832
71120,0.0832
18399,0.0832
30070,0.0832
37730,0.0832
26722,0.0832
63314,0.0832
71274,0.0832
37673,0.0832
75258,0.0832
5248,0.0832
11717,0.0832
13077,0.0832
29707,0.0831
93340,0.0831
98960,0.0831
47850,0.0831
1601,0.0831
33996,0.0831
42562,0.0831
42576,0.0831
13006,0.0831
55201,0.0831
23040,0.0831
89077,0.0831
76128,0.0831
70624,0.0831
14522,0.0831
22082,0.0831
52696,0.0830
90629,0.0830
83104,0.0830
72057,0.0830
23435,0.0830
34794,0.0830
46078,0.0830
70149,0.0830
89123,0.0830
21448,0.0830
13745,0.0830
89384,0.0830
92009,0.0830
18233,0.0830
70003,0.0830
97156,0.0830
34090,0.0830
60915,0.0830
55071,0.0830
31081,0.0830
41786,0.0829
23682,0.0829
73607,0.0829
45044,0.0829
3497,0.0829
70450,0.0829
97466,0.0829
29968,0.0829
88291,0.0829
45782,0.0829
14761,0.0829
11537,0.0829
20208,0.0829
66008,0.0829
69186,0.0829
97082,0.0829
69111,0.0829
31065,0.0829
6160,0.0829
1421,0.0829
41877,0.0829
82425,0.0828
34227,0.0828
37824,0.0828
57722,0.0828
51840,0.0828
75649,0.0828
11695,0.0828
39942,0.0828
75601,0.0828
75508,0.0828
69939,0.0828
4880,0.0828
71869,0.0828
75348,0.0828
30127,0.0828
12458,0.0828
55291,0.0828
85299,0.0828
14117,0.0828
49727,0.0828
87832,0.0828
55107,0.0827
14721,0.0827
71457,0.0827
72306,0.0827
18501,0.0827
70801,0.0827
74307,0.0827
94896,0.0827
71211,0.0827
20563,0.0827
16913,0.0827
37396,0.0827
37513,0.0827
60159,0.0827
19643,0.0827
34557,0.0827
47564,0.0827
69206,0.0827
17790,0.0827
86760,0.0827
75905,0.0827
84689,0.0827
91833,0.0827
93888,0.0827
55374,0.0827
37153,0.0827
89252,0.0827
31580,0.0826
91792,0.0826
26121,0.0826
4345,0.0826
44502,0.0826
85107,0.0826
1039,0.0826
83778,0.0826
43203,0.0826
11204,0.0826
91645,0.0826
27800,0.0826
83285,0.0826
36110,0.0826
32439,0.0826
97450,0.0826
35267,0.0826
76624,0.0826
16466,0.0826
49421,0.0826
69112,0.0826
75009,0.0826
4388,0.0826
88415,0.0825
18267,0.0825
22814,0.0825
72140,0.0825
881,0.0825
19229,0.0825
12448,0.0825
82623,0.0825
71096,0.0825
52726,0.0825
72315,0.0825
96152,0.0825
32995,0.0825
29807,0.0825
35826,0.0825
92230,0.0825
67376,0.0825
63964,0.0825
57466,0.0825
12541,0.0825
71519,0.0825
98522,0.0824
74422,0.0824
3102,0.0824
70271,0.0824
27830,0.0824
11578,0.0824
8456,0.0824
3225,0.0824
70100,0.0824
29289,0.0824
33038,0.0824
44291,0.0824
81227,0.0824
68785,0.0824
66752,0.0824
20842,0.0824
93962,0.0824
98174,0.0823
40589,0.0823
71648,0.0823
71649,0.0823
59435,0.0823
30638,0.0823
14373,0.0823
70435,0.0823
45154,0.0823
87619,0.0823
30687,0.0823
85052,0.0823
18028,0.0823
9235,0.0823
83024,0.0823
17689,0.0823
90078,0.0823
92607,0.0823
9559,0.0823
71940,0.0823
19338,0.0822
77535,0.0822
83037,0.0822
99505,0.0822
38078,0.0822
12221,0.0822
18589,0.0822
65955,0.0822
87646,0.0822
37625,0.0822
98260,0.0822
11742,0.0822
70137,0.0822
12963,0.0822
84353,0.0822
23052,0.0822
10991,0.0822
83955,0.0822
43696,0.0822
71980,0.0822
43183,0.0821
6516,0.0821
8667,0.0821
68112,0.0821
85781,0.0821
46494,0.0821
14308,0.0821
56933,0.0821
68468,0.0821
47133,0.0821
81864,0.0821
16395,0.0821
10798,0.0821
30785,0.0820
5267,0.0820
90256,0.0820
46164,0.0820
14079,0.0820
31823,0.0820
19392,0.0820
2410,0.0820
57881,0.0820
32125,0.0820
51176,0.0820
11259,0.0820
64851,0.0820
58999,0.0820
13877,0.0820
80134,0.0820
26934,0.0819
53240,0.0819
64310,0.0819
41918,0.0819
96951,0.0819
40535,0.0819
89276,0.0819
75996,0.0819
46760,0.0819
15735,0.0819
28342,0.0819
34456,0.0819
36020,0.0819
68704,0.0819
60417,0.0819
27801,0.0819
76579,0.0818
87018,0.0818
60070,0.0818
44098,0.0818
35924,0.0818
8403,0.0818
20094,0.0818
56907,0.0818
46236,0.0818
24270,0.0818
77605,0.0818
65145,0.0818
82094,0.0818
82861,0.0818
81031,0.0818
42737,0.0818
42434,0.0818
3916,0.0817
63795,0.0817
76426,0.0817
52243,0.0817
70309,0.0817
15815,0.0817
86843,0.0817
53967,0.0817
21706,0.0817
17468,0.0817
21990,0.0817
5207,0.0817
70280,0.0817
32530,0.0816
41270,0.0816
45468,0.0816
15220,0.0816
42230,0.0816
30152,0.0816
84546,0.0816
82092,0.0816
50962,0.0816
26693,0.0816
33684,0.0816
96644,0.0816
21510,0.0816
14109,0.0816
53418,0.0816
2523,0.0816
4171,0.0816
64898,0.0816
59955,0.0816
11843,0.0816
62704,0.0815
80898,0.0815
68709,0.0815
48941,0.0815
85715,0.0815
28974,0.0815
574,0.0815
33415,0.0815
15550,0.0815
72843,0.0815
1947,0.0815
16443,0.0815
91361,0.0815
76352,0.0815
8933,0.0815
30312,0.0815
67291,0.0815
3578,0.0815
3285,0.0815
81374,0.0815
50043,0.0815
81837,0.0815
99344,0.0815
13145,0.0815
50612,0.0815
7455,0.0815
74376,0.0815
29459,0.0814
46118,0.0814
7271,0.0814
88024,0.0814
74966,0.0814
17077,0.0814
17123,0.0814
65492,0.0814
15522,0.0814
88197,0.0814
73101,0.0814
68716,0.0814
97861,0.0814
9547,0.0814
78920,0.0814
49653,0.0814
14754,0.0814
34529,0.0814
42840,0.0814
7341,0.0814
57626,0.0814
89612,0.0813
41312,0.0813
30057,0.0813
75591,0.0813
24549,0.0813
95092,0.0813
871,0.0813
81941,0.0813
52547,0.0813
28195,0.0813
24959,0.0813
52478,0.0813
60117,0.0812
30088,0.0812
63379,0.0812
95335,0.0812
19761,0.0812
34596,0.0812
15334,0.0812
24346,0.0812
39955,0.0812
13518,0.0812
56120,0.0812
3471,0.0812
20583,0.0812
14177,0.0812
90184,0.0812
82756,0.0812
38859,0.0812
17195,0.0812
7830,0.0812
90894,0.0812
59832,0.0812
10235,0.0812
93475,0.0812
50650,0.0811
44776,0.0811
82041,0.0811
17996,0.0811
95234,0.0811
18566,0.0811
90635,0.0811
76862,0.0811
75285,0.0811
89408,0.0811
61133,0.0811
76148,0.0811
97717,0.0811
95279,0.0811
71733,0.0811
50712,0.0811
75593,0.0811
86948,0.0810
4425,0.0810
85682,0.0810
86008,0.0810
92026,0.0810
87368,0.0810
55345,0.0810
87685,0.0810
38794,0.0810
89676,0.0810
21338,0.0810
63510,0.0810
63215,0.0810
83570,0.0810
10848,0.0810
44967,0.0810
15711,0.0810
55385,0.0809
60007,0.0809
2337,0.0809
23761,0.0809
16904,0.0809
53311,0.0809
25070,0.0809
16571,0.0809
96493,0.0809
68056,0.0809
38686,0.0809
91831,0.0809
77901,0.0809
63446,0.0809
16928,0.0809
44187,0.0809
64821,0.0809
30367,0.0809
93163,0.0808
22101,0.0808
50831,0.0808
1419,0.0808
98357,0.0808
14893,0.0808
34379,0.0808
72991,0.0808
65142,0.0808
71454,0.0808
89120,0.0808
76964,0.0808
90834,0.0808
14829,0.0808
13530,0.0808
17889,0.0807
93425,0.0807
11761,0.0807
25413,0.0807
90170,0.0807
15908,0.0807
32770,0.0807
63402,0.0807
71218,0.0807
87340,0.0807
11107,0.0807
32321,0.0807
91480,0.0807
96108,0.0806
23372,0.0806
42423,0.0806
79935,0.0806
72471,0.0806
65995,0.0806
67513,0.0806
4607,0.0806
1188,0.0806
45342,0.0806
9926,0.0806
89610,0.0806
17840,0.0806
64736,0.0806
59944,0.0806
80766,0.0806
43933,0.0806
4819,0.0805
60437,0.0805
6968,0.0805
70052,0.0805
18341,0.0805
88997,0.0805
782,0.0805
15954,0.0805
44867,0.0805
8333,0.0805
5975,0.0805
43855,0.0805
39613,0.0805
91188,0.0805
84023,0.0805
92210,0.0805
80449,0.0805
71238,0.0805
17982,0.0804
40932,0.0804
72416,0.0804
27964,0.0804
25579,0.0804
48991,0.0804
39736,0.0804
71909,0.0804
91222,0.0804
30129,0.0804
94992,0.0804
14499,0.0804
39530,0.0804
83854,0.0804
18087,0.0804
14394,0.0804
15087,0.0803
16783,0.0803
80541,0.0803
86117,0.0803
79242,0.0803
15981,0.0803
90462,0.0803
1292,0.0803
83169,0.0803
1907,0.0803
80412,0.0803
303,0.0803
24408,0.0803
5678,0.0803
17045,0.0803
30908,0.0803
13251,0.0803
70876,0.0803
81674,0.0803
9915,0.0803
43913,0.0803
73757,0.0803
52044,0.0803
16771,0.0803
90336,0.0803
79980,0.0802
92958,0.0802
89807,0.0802
7046,0.0802
96343,0.0802
3258,0.0802
98694,0.0802
91955,0.0802
49046,0.0802
26862,0.0802
22962,0.0802
7708,0.0802
25932,0.0802
1141,0.0801
98963,0.0801
18843,0.0801
55453,0.0801
13234,0.0801
54885,0.0801
71221,0.0801
99941,0.0801
9452,0.0801
93704,0.0801
14104,0.0801
77987,0.0801
15625,0.0801
85362,0.0801
95781,0.0801
83341,0.0801
80976,0.0800
49143,0.0800
16785,0.0800
87295,0.0800
74382,0.0800
8692,0.0800
24593,0.0800
32719,0.0800
74168,0.0800
94206,0.0800
71452,0.0800
38806,0.0800
90228,0.0800
59985,0.0800
70824,0.0800
25414,0.0800
34138,0.0799
76044,0.0799
53405,0.0799
92317,0.0799
79496,0.0799
84517,0.0799
34271,0.0799
61130,0.0799
56431,0.0799
99557,0.0799
76314,0.0799
48707,0.0799
57127,0.0799
57945,0.0799
23220,0.0799
16728,0.0799
64061,0.0799
52721,0.0799
36114,0.0799
22887,0.0799
11132,0.0799
16908,0.0799
80598,0.0798
74611,0.0798
76983,0.0798
91655,0.0798
89726,0.0798
88187,0.0798
70250,0.0798
32104,0.0798
82114,0.0798
59315,0.0798
17824,0.0798
70782,0.0798
2611,0.0798
48997,0.0798
79674,0.0798
86652,0.0797
96346,0.0797
31956,0.0797
50972,0.0797
3207,0.0797
25866,0.0797
64747,0.0797
69398,0.0797
74050,0.0797
27043,0.0797
14274,0.0797
74089,0.0796
55748,0.0796
41874,0.0796
19372,0.0796
67641,0.0796
89721,0.0796
76686,0.0796
93913,0.0796
80859,0.0796
72503,0.0796
83921,0.0796
6007,0.0796
27548,0.0796
83490,0.0796
76715,0.0796
28691,0.0796
37744,0.0796
4813,0.0795
15918,0.0795
15641,0.0795
59643,0.0795
16593,0.0795
19952,0.0795
6543,0.0795
73195,0.0795
50083,0.0795
62913,0.0795
15980,0.0795
13737,0.0795
57707,0.0794
68368,0.0794
85540,0.0794
60264,0.0794
15740,0.0794
6333,0.0794
33820,0.0794
16631,0.0794
85537,0.0794
11311,0.0794
16326,0.0794
88768,0.0794
74131,0.0794
63906,0.0794
70640,0.0794
80028,0.0794
70247,0.0794
97619,0.0794
19092,0.0794
59137,0.0794
56066,0.0794
73508,0.0794
59143,0.0794
47296,0.0794
99896,0.0794
55784,0.0794
90134,0.0793
91238,0.0793
9533,0.0793
33072,0.0793
15291,0.0793
49755,0.0793
42975,0.0793
17409,0.0793
41568,0.0792
62211,0.0792
39502,0.0792
96273,0.0792
41728,0.0792
89663,0.0792
7121,0.0792
60372,0.0792
94114,0.0792
73116,0.0792
54119,0.0792
