ID,label
90514,0.0593
21989,0.0593
48561,0.0593
86215,0.0593
80276,0.0593
88684,0.0592
49757,0.0592
96108,0.0592
92015,0.0592
10681,0.0592
69667,0.0592
72602,0.0592
12923,0.0592
72223,0.0592
9405,0.0592
15274,0.0592
9657,0.0592
9725,0.0592
69851,0.0592
58701,0.0592
5864,0.0592
11443,0.0592
85930,0.0592
69509,0.0592
80112,0.0592
20864,0.0592
56821,0.0592
25214,0.0592
9333,0.0592
73417,0.0591
5026,0.0591
74277,0.0591
68628,0.0591
59351,0.0591
13871,0.0591
11312,0.0591
3191,0.0591
47559,0.0591
40854,0.0591
71024,0.0591
11501,0.0591
18354,0.0591
2242,0.0591
60109,0.0591
67829,0.0591
61393,0.0591
18867,0.0591
40883,0.0591
87637,0.0590
14597,0.0590
2360,0.0590
11009,0.0590
2690,0.0590
78828,0.0590
91523,0.0590
20821,0.0590
67811,0.0590
81376,0.0590
27016,0.0590
12290,0.0590
74964,0.0590
75441,0.0590
15524,0.0590
33622,0.0590
87942,0.0590
17117,0.0589
46585,0.0589
40158,0.0589
14398,0.0589
76513,0.0589
82116,0.0589
49692,0.0589
1255,0.0589
74560,0.0589
89261,0.0589
41864,0.0589
2713,0.0589
14467,0.0589
26410,0.0589
88255,0.0589
82008,0.0589
94484,0.0589
32964,0.0589
63317,0.0589
46891,0.0589
87114,0.0589
10737,0.0588
75334,0.0588
78357,0.0588
72342,0.0588
2653,0.0588
25285,0.0588
78709,0.0588
5825,0.0588
72091,0.0588
4312,0.0588
46394,0.0588
90570,0.0588
53810,0.0588
2487,0.0588
16542,0.0588
56767,0.0588
43040,0.0588
50843,0.0588
74446,0.0588
24947,0.0588
58348,0.0588
56764,0.0588
61087,0.0588
2000,0.0588
70737,0.0588
6121,0.0588
92243,0.0588
85917,0.0588
48100,0.0587
97953,0.0587
14829,0.0587
58635,0.0587
71798,0.0587
3386,0.0587
7162,0.0587
12461,0.0587
41110,0.0587
55929,0.0587
48155,0.0587
95245,0.0587
17595,0.0587
19200,0.0587
81599,0.0587
24803,0.0587
19406,0.0587
94192,0.0587
14379,0.0587
77250,0.0586
15234,0.0586
8547,0.0586
65678,0.0586
91801,0.0586
18143,0.0586
52703,0.0586
14250,0.0586
35347,0.0586
66744,0.0586
16864,0.0586
8887,0.0586
11775,0.0586
80162,0.0586
16106,0.0586
77978,0.0586
16456,0.0586
75517,0.0586
14412,0.0586
2724,0.0586
14215,0.0586
91655,0.0586
4579,0.0586
52641,0.0585
85690,0.0585
68065,0.0585
24490,0.0585
98860,0.0585
47411,0.0585
79241,0.0585
33618,0.0585
56343,0.0585
90355,0.0585
36536,0.0585
3541,0.0585
51803,0.0585
28555,0.0585
71978,0.0585
78298,0.0585
56169,0.0585
57258,0.0585
6935,0.0585
9988,0.0584
73564,0.0584
90510,0.0584
12089,0.0584
2413,0.0584
17517,0.0584
70821,0.0584
94378,0.0584
59528,0.0584
73587,0.0584
82243,0.0584
63403,0.0584
36544,0.0584
67836,0.0584
30292,0.0584
44096,0.0584
83924,0.0584
70185,0.0584
78683,0.0583
81061,0.0583
81782,0.0583
29160,0.0583
7322,0.0583
74142,0.0583
77264,0.0583
53418,0.0583
73514,0.0583
32867,0.0583
6459,0.0583
94876,0.0583
50247,0.0583
70861,0.0583
6939,0.0583
21541,0.0583
29172,0.0583
17141,0.0583
88674,0.0582
41232,0.0582
82510,0.0582
12591,0.0582
11741,0.0582
44553,0.0582
3038,0.0582
6613,0.0582
61305,0.0582
40887,0.0582
6146,0.0582
89211,0.0582
78130,0.0582
73508,0.0582
80176,0.0582
72106,0.0582
58136,0.0582
26328,0.0582
31389,0.0582
70464,0.0582
9273,0.0581
60022,0.0581
87389,0.0581
3435,0.0581
23536,0.0581
86339,0.0581
42490,0.0581
47291,0.0581
56285,0.0581
2239,0.0581
72042,0.0581
22539,0.0581
20881,0.0581
97857,0.0581
13688,0.0581
12609,0.0580
83760,0.0580
89164,0.0580
13900,0.0580
14618,0.0580
50293,0.0580
61522,0.0580
76346,0.0580
8085,0.0580
10251,0.0580
12165,0.0580
47282,0.0580
58226,0.0580
29392,0.0580
71227,0.0580
72844,0.0580
98484,0.0580
34091,0.0580
65944,0.0580
15100,0.0580
34841,0.0580
47956,0.0580
46409,0.0580
2073,0.0580
14591,0.0580
9499,0.0580
60447,0.0579
32533,0.0579
46542,0.0579
67170,0.0579
93129,0.0579
37561,0.0579
3177,0.0579
52178,0.0579
78078,0.0579
80793,0.0579
19045,0.0579
7575,0.0579
48983,0.0579
1268,0.0579
26889,0.0578
83061,0.0578
9428,0.0578
32618,0.0578
78908,0.0578
72817,0.0578
3195,0.0578
8992,0.0578
59776,0.0578
17257,0.0578
79544,0.0578
90931,0.0578
75726,0.0578
71688,0.0578
71571,0.0578
13231,0.0578
94089,0.0578
84621,0.0578
50329,0.0578
37419,0.0578
17708,0.0578
48429,0.0578
70317,0.0577
1762,0.0577
88366,0.0577
90639,0.0577
88205,0.0577
50740,0.0577
30554,0.0577
49105,0.0577
79367,0.0577
90106,0.0577
80658,0.0577
49772,0.0577
24014,0.0577
15588,0.0577
18410,0.0577
13934,0.0577
92075,0.0577
56328,0.0577
93908,0.0577
6595,0.0577
13858,0.0577
47296,0.0577
88057,0.0577
10627,0.0576
18591,0.0576
2831,0.0576
82655,0.0576
77681,0.0576
42463,0.0576
87351,0.0576
50339,0.0576
1304,0.0576
19971,0.0576
30772,0.0576
50831,0.0576
49740,0.0576
17753,0.0576
69817,0.0576
97957,0.0576
67635,0.0576
5982,0.0576
56811,0.0575
17764,0.0575
21719,0.0575
31329,0.0575
18923,0.0575
40740,0.0575
17171,0.0575
76774,0.0575
63977,0.0575
9531,0.0575
76662,0.0575
74543,0.0575
70900,0.0575
48764,0.0575
84397,0.0575
25938,0.0575
1614,0.0575
24249,0.0575
17056,0.0574
72605,0.0574
81390,0.0574
81674,0.0574
50655,0.0574
97774,0.0574
14278,0.0574
15168,0.0574
585,0.0574
33871,0.0574
3343,0.0574
30041,0.0574
36076,0.0574
2463,0.0574
5892,0.0574
15479,0.0574
48993,0.0574
77965,0.0574
13122,0.0574
27745,0.0573
68669,0.0573
3630,0.0573
10774,0.0573
88690,0.0573
14346,0.0573
14001,0.0573
94280,0.0573
94251,0.0573
16471,0.0573
81865,0.0573
20717,0.0573
14323,0.0573
72550,0.0573
13409,0.0573
49983,0.0573
41015,0.0573
765,0.0572
56516,0.0572
94634,0.0572
48934,0.0572
9337,0.0572
68410,0.0572
41309,0.0572
74097,0.0572
15927,0.0572
61515,0.0572
69487,0.0572
93955,0.0572
15533,0.0572
73742,0.0572
16020,0.0572
77986,0.0572
23489,0.0572
37877,0.0572
50793,0.0572
13875,0.0572
11145,0.0572
18621,0.0572
14881,0.0572
12637,0.0571
73709,0.0571
80752,0.0571
79721,0.0571
60210,0.0571
87994,0.0571
85383,0.0571
38684,0.0571
89373,0.0571
88040,0.0571
65251,0.0571
81289,0.0571
81143,0.0571
79121,0.0571
59829,0.0571
13727,0.0571
74514,0.0571
5606,0.0571
55935,0.0571
83629,0.0571
22962,0.0571
80547,0.0571
10080,0.0571
6365,0.0571
66239,0.0571
62000,0.0571
4172,0.0571
60264,0.0571
90810,0.0570
15755,0.0570
86869,0.0570
73483,0.0570
25056,0.0570
67126,0.0570
67610,0.0570
80108,0.0570
13478,0.0570
6005,0.0570
40968,0.0570
82370,0.0570
47131,0.0570
42233,0.0570
55701,0.0570
31612,0.0570
2426,0.0570
97005,0.0570
80900,0.0570
36031,0.0570
70230,0.0570
4432,0.0570
87134,0.0570
76575,0.0570
96764,0.0570
97748,0.0570
95365,0.0570
62814,0.0570
16267,0.0569
7572,0.0569
79166,0.0569
21668,0.0569
81359,0.0569
53751,0.0569
55371,0.0569
50757,0.0569
11451,0.0569
39559,0.0569
95921,0.0569
94011,0.0569
27354,0.0569
28458,0.0569
86872,0.0569
48386,0.0569
83377,0.0569
76347,0.0569
94312,0.0569
17532,0.0569
26224,0.0569
12548,0.0569
23502,0.0568
28104,0.0568
14925,0.0568
65786,0.0568
48666,0.0568
77437,0.0568
93976,0.0568
79138,0.0568
82196,0.0568
66912,0.0568
17483,0.0568
1300,0.0568
78614,0.0568
79655,0.0568
13215,0.0568
98469,0.0568
2371,0.0568
81411,0.0568
94959,0.0567
15073,0.0567
20554,0.0567
90358,0.0567
81614,0.0567
20602,0.0567
71543,0.0567
82285,0.0567
81297,0.0567
27156,0.0567
21198,0.0567
92617,0.0567
89392,0.0567
24233,0.0567
14345,0.0567
13102,0.0567
77604,0.0567
24235,0.0567
59885,0.0567
78899,0.0566
51538,0.0566
80644,0.0566
3192,0.0566
69370,0.0566
73643,0.0566
78574,0.0566
76791,0.0566
97631,0.0566
599,0.0566
38896,0.0566
40436,0.0566
49676,0.0566
4519,0.0566
90159,0.0566
95432,0.0566
32710,0.0566
13081,0.0566
19403,0.0566
27800,0.0566
41081,0.0565
76819,0.0565
59157,0.0565
88500,0.0565
68290,0.0565
34469,0.0565
69087,0.0565
50224,0.0565
33592,0.0565
16923,0.0565
55954,0.0565
22496,0.0565
15319,0.0565
22726,0.0565
76159,0.0565
15373,0.0565
88060,0.0564
94005,0.0564
44010,0.0564
71476,0.0564
11757,0.0564
77985,0.0564
67113,0.0564
67841,0.0564
974,0.0564
23783,0.0564
1673,0.0564
79337,0.0564
1714,0.0564
42740,0.0564
71056,0.0564
57093,0.0564
68347,0.0564
11347,0.0564
17122,0.0564
80867,0.0564
44866,0.0564
94079,0.0563
44890,0.0563
19829,0.0563
73725,0.0563
17212,0.0563
54633,0.0563
26518,0.0563
40943,0.0563
11562,0.0563
32730,0.0563
70166,0.0563
58849,0.0563
69544,0.0563
36357,0.0563
19939,0.0563
39678,0.0563
11851,0.0563
35205,0.0562
65075,0.0562
79882,0.0562
85382,0.0562
63218,0.0562
67183,0.0562
18297,0.0562
55828,0.0562
21864,0.0562
88784,0.0562
15933,0.0562
81290,0.0562
71950,0.0562
94350,0.0562
36321,0.0562
62088,0.0562
71642,0.0562
56341,0.0562
25379,0.0561
78617,0.0561
73588,0.0561
26807,0.0561
32719,0.0561
97473,0.0561
48896,0.0561
80683,0.0561
94109,0.0561
52022,0.0561
52680,0.0561
16275,0.0561
58007,0.0561
88127,0.0561
60988,0.0561
3247,0.0560
60551,0.0560
94112,0.0560
96854,0.0560
2682,0.0560
90302,0.0560
87511,0.0560
14281,0.0560
99948,0.0560
64559,0.0560
18176,0.0560
32573,0.0560
40982,0.0560
54826,0.0560
70194,0.0559
9870,0.0559
36908,0.0559
5742,0.0559
71437,0.0559
91535,0.0559
50762,0.0559
53864,0.0559
2953,0.0559
74700,0.0559
18829,0.0559
11619,0.0559
16487,0.0559
48573,0.0559
61128,0.0559
78638,0.0559
32229,0.0559
2105,0.0559
71985,0.0559
85831,0.0559
43702,0.0559
74181,0.0559
5277,0.0558
34047,0.0558
9708,0.0558
3625,0.0558
68561,0.0558
82550,0.0558
42094,0.0558
20184,0.0558
82773,0.0558
69368,0.0558
88234,0.0558
1061,0.0558
62858,0.0558
32389,0.0558
18482,0.0558
23781,0.0558
49409,0.0558
70362,0.0558
79525,0.0557
92080,0.0557
27348,0.0557
15267,0.0557
14626,0.0557
94992,0.0557
41840,0.0557
18859,0.0557
12877,0.0557
71242,0.0557
76639,0.0557
9206,0.0557
95240,0.0557
58964,0.0557
65445,0.0557
96315,0.0557
80047,0.0557
2667,0.0557
35215,0.0557
47750,0.0557
77086,0.0557
78693,0.0556
39021,0.0556
42414,0.0556
50038,0.0556
39919,0.0556
8177,0.0556
95828,0.0556
41465,0.0556
17188,0.0556
93522,0.0556
12484,0.0556
36269,0.0556
24181,0.0556
19568,0.0556
724,0.0556
25759,0.0556
40046,0.0555
32290,0.0555
62452,0.0555
30720,0.0555
54627,0.0555
91604,0.0555
33387,0.0555
23908,0.0555
8003,0.0555
41798,0.0555
8614,0.0555
72175,0.0554
18117,0.0554
57018,0.0554
11083,0.0554
19056,0.0554
56851,0.0554
32766,0.0554
44683,0.0554
8119,0.0554
50557,0.0554
12082,0.0554
95544,0.0554
23674,0.0554
3920,0.0554
5148,0.0554
38781,0.0554
22500,0.0553
67008,0.0553
15256,0.0553
1801,0.0553
89607,0.0553
69472,0.0553
86670,0.0553
19191,0.0553
6514,0.0553
59590,0.0553
60405,0.0553
19105,0.0553
59323,0.0553
73811,0.0553
88771,0.0552
44429,0.0552
18627,0.0552
26946,0.0552
19656,0.0552
90552,0.0552
59809,0.0552
76510,0.0552
54733,0.0552
82029,0.0552
43453,0.0552
944,0.0552
78897,0.0552
12105,0.0552
85199,0.0552
27623,0.0552
5653,0.0552
58475,0.0552
6455,0.0552
60125,0.0552
59621,0.0552
10890,0.0552
85162,0.0552
94954,0.0552
79351,0.0551
2224,0.0551
16480,0.0551
72946,0.0551
18179,0.0551
2333,0.0551
76543,0.0551
79125,0.0551
13841,0.0551
74750,0.0551
15337,0.0551
12297,0.0551
9729,0.0551
84420,0.0551
71276,0.0551
74111,0.0551
53788,0.0551
20843,0.0551
6981,0.0551
72738,0.0551
77532,0.0551
39603,0.0551
49190,0.0551
99698,0.0551
11813,0.0551
3057,0.0550
27127,0.0550
18194,0.0550
57688,0.0550
85814,0.0550
2015,0.0550
14058,0.0550
1585,0.0550
86622,0.0550
47136,0.0550
71264,0.0550
44544,0.0550
3953,0.0549
80163,0.0549
11867,0.0549
11243,0.0549
18589,0.0549
2528,0.0549
88122,0.0549
4997,0.0549
52806,0.0549
76256,0.0549
66572,0.0549
14670,0.0549
16798,0.0549
79334,0.0549
9448,0.0548
80066,0.0548
33598,0.0548
16435,0.0548
2409,0.0548
14462,0.0548
8611,0.0548
57395,0.0548
51600,0.0548
19020,0.0548
44453,0.0548
17686,0.0548
71069,0.0548
38255,0.0548
85239,0.0548
42736,0.0548
60419,0.0548
33644,0.0548
4557,0.0548
15938,0.0547
52737,0.0547
69639,0.0547
14671,0.0547
95804,0.0547
89193,0.0547
76726,0.0547
67366,0.0547
62031,0.0547
5055,0.0547
791,0.0547
47259,0.0547
13704,0.0547
934,0.0547
79784,0.0547
9296,0.0547
17715,0.0547
88702,0.0547
2812,0.0546
63730,0.0546
2143,0.0546
72129,0.0546
84816,0.0546
9699,0.0546
82709,0.0546
17561,0.0546
25918,0.0546
19198,0.0546
89288,0.0546
75749,0.0546
27850,0.0546
17308,0.0546
66729,0.0545
69094,0.0545
9238,0.0545
86603,0.0545
18462,0.0545
49556,0.0545
84363,0.0545
42665,0.0545
87267,0.0545
56302,0.0545
31491,0.0545
10548,0.0545
31635,0.0545
35907,0.0545
79221,0.0545
71032,0.0545
12942,0.0545
14269,0.0545
25623,0.0545
79837,0.0545
17853,0.0545
66779,0.0544
25731,0.0544
19398,0.0544
5425,0.0544
43008,0.0544
79723,0.0544
49161,0.0544
12043,0.0544
71676,0.0544
56964,0.0544
87883,0.0544
64576,0.0544
66586,0.0544
32201,0.0544
79287,0.0544
82378,0.0544
8934,0.0544
651,0.0544
16825,0.0544
12027,0.0544
75486,0.0544
72845,0.0543
24388,0.0543
58351,0.0543
95203,0.0543
50037,0.0543
77479,0.0543
4058,0.0543
87914,0.0543
17294,0.0543
1854,0.0543
34790,0.0543
86007,0.0543
34142,0.0543
66556,0.0543
86962,0.0543
3957,0.0542
24507,0.0542
75522,0.0542
70206,0.0542
2137,0.0542
75758,0.0542
36353,0.0542
1900,0.0542
94405,0.0542
23005,0.0542
90952,0.0542
88680,0.0542
56254,0.0542
53901,0.0541
1249,0.0541
10869,0.0541
88883,0.0541
96779,0.0541
83470,0.0541
17767,0.0541
44533,0.0541
12961,0.0541
33971,0.0541
2875,0.0541
47239,0.0541
33866,0.0541
79462,0.0541
67820,0.0540
55918,0.0540
11140,0.0540
58739,0.0540
79792,0.0540
63148,0.0540
70903,0.0540
11395,0.0540
52612,0.0540
87866,0.0540
73755,0.0540
53302,0.0540
22086,0.0540
9598,0.0540
35873,0.0540
19955,0.0540
81177,0.0540
40151,0.0540
35565,0.0540
712,0.0540
27812,0.0540
89005,0.0540
28244,0.0540
99795,0.0540
69334,0.0540
3167,0.0539
57527,0.0539
88349,0.0539
38871,0.0539
15104,0.0539
86613,0.0539
3197,0.0539
73733,0.0539
74672,0.0539
99844,0.0539
31898,0.0539
71889,0.0539
43019,0.0539
17387,0.0539
9300,0.0539
30914,0.0539
46830,0.0539
59921,0.0539
87926,0.0539
31506,0.0539
74322,0.0538
18124,0.0538
20074,0.0538
34902,0.0538
13804,0.0538
78262,0.0538
15068,0.0538
17039,0.0538
72608,0.0538
84161,0.0538
64950,0.0538
80553,0.0538
1821,0.0538
75516,0.0538
66502,0.0538
9519,0.0538
91758,0.0538
70965,0.0538
3743,0.0538
23761,0.0538
12967,0.0538
64465,0.0538
93485,0.0538
2871,0.0537
83044,0.0537
66908,0.0537
5475,0.0537
1851,0.0537
14340,0.0537
80103,0.0537
25600,0.0537
96579,0.0537
16087,0.0537
87868,0.0537
10628,0.0537
77053,0.0537
4359,0.0537
59638,0.0537
20367,0.0537
74558,0.0537
15144,0.0537
66136,0.0537
65666,0.0537
52103,0.0537
80246,0.0536
98900,0.0536
64148,0.0536
9528,0.0536
5556,0.0536
14098,0.0536
71447,0.0536
87691,0.0536
196,0.0536
78462,0.0536
42910,0.0536
66310,0.0536
92902,0.0536
1181,0.0536
71567,0.0536
12785,0.0536
5441,0.0536
11493,0.0536
3820,0.0536
17554,0.0536
71216,0.0536
89312,0.0536
56384,0.0536
20303,0.0536
34408,0.0536
88278,0.0536
94049,0.0536
48323,0.0535
89499,0.0535
79328,0.0535
89805,0.0535
5431,0.0535
97633,0.0535
15429,0.0535
20286,0.0535
84353,0.0535
82056,0.0535
33159,0.0535
39230,0.0535
49367,0.0535
98778,0.0534
17583,0.0534
96777,0.0534
86963,0.0534
22837,0.0534
3079,0.0534
16586,0.0534
2942,0.0534
1816,0.0534
67793,0.0534
95881,0.0534
2891,0.0534
76304,0.0534
49758,0.0534
72581,0.0534
18476,0.0534
69539,0.0534
96135,0.0534
60949,0.0534
18992,0.0534
87825,0.0534
84716,0.0534
80457,0.0533
96803,0.0533
64770,0.0533
48522,0.0533
90722,0.0533
88898,0.0533
80519,0.0533
70375,0.0533
41896,0.0533
2649,0.0533
95404,0.0533
89658,0.0533
87642,0.0533
16850,0.0533
18468,0.0533
44007,0.0533
90023,0.0533
65190,0.0533
88660,0.0532
58500,0.0532
90136,0.0532
27237,0.0532
18732,0.0532
14100,0.0532
86820,0.0532
11343,0.0532
31817,0.0532
15890,0.0532
18833,0.0532
14249,0.0532
96263,0.0532
34158,0.0532
66434,0.0532
9488,0.0532
49716,0.0532
16173,0.0532
17822,0.0532
14488,0.0531
33052,0.0531
25176,0.0531
68909,0.0531
22638,0.0531
17873,0.0531
36667,0.0531
91928,0.0531
18062,0.0531
76571,0.0531
28857,0.0531
15510,0.0531
79144,0.0531
793,0.0531
60939,0.0531
72921,0.0531
4874,0.0531
31970,0.0531
76892,0.0530
50965,0.0530
99450,0.0530
4616,0.0530
80565,0.0530
89214,0.0530
88813,0.0530
25698,0.0530
16356,0.0530
88789,0.0530
18942,0.0530
44662,0.0530
58713,0.0530
20663,0.0530
15376,0.0530
27763,0.0529
66819,0.0529
30929,0.0529
41619,0.0529
61740,0.0529
12101,0.0529
92348,0.0529
32149,0.0529
1090,0.0529
17975,0.0529
75172,0.0529
47694,0.0529
67599,0.0529
59791,0.0529
56624,0.0529
91807,0.0529
64804,0.0529
15957,0.0529
60302,0.0529
88054,0.0528
69362,0.0528
16105,0.0528
62343,0.0528
61612,0.0528
68634,0.0528
94958,0.0528
44878,0.0528
10255,0.0528
70211,0.0528
53830,0.0528
4426,0.0528
70888,0.0528
17646,0.0528
19292,0.0528
97992,0.0528
68152,0.0528
11717,0.0528
1990,0.0528
1719,0.0528
58417,0.0528
96600,0.0527
71206,0.0527
32914,0.0527
11912,0.0527
25299,0.0527
76764,0.0527
39943,0.0527
185,0.0527
89305,0.0527
32672,0.0527
95433,0.0527
99311,0.0527
49783,0.0527
42396,0.0527
6519,0.0526
91392,0.0526
88584,0.0526
88101,0.0526
78679,0.0526
15558,0.0526
23251,0.0526
55810,0.0526
59229,0.0526
44285,0.0526
63778,0.0526
5686,0.0526
96376,0.0526
26828,0.0526
79992,0.0526
9554,0.0526
68920,0.0526
81773,0.0526
87751,0.0525
3472,0.0525
79310,0.0525
27341,0.0525
18870,0.0525
72718,0.0525
26987,0.0525
4694,0.0525
5320,0.0525
89383,0.0525
82472,0.0525
64706,0.0525
89083,0.0525
87041,0.0525
3307,0.0524
50830,0.0524
89194,0.0524
67336,0.0524
73911,0.0524
12742,0.0524
91011,0.0524
78188,0.0524
10304,0.0524
2785,0.0524
44566,0.0524
78954,0.0524
80734,0.0524
79145,0.0524
82643,0.0524
87470,0.0524
45839,0.0524
94664,0.0524
2200,0.0524
69170,0.0524
4650,0.0523
72273,0.0523
88158,0.0523
74329,0.0523
43738,0.0523
70971,0.0522
63116,0.0522
75565,0.0522
9076,0.0522
16025,0.0522
86404,0.0522
32365,0.0522
13528,0.0522
17249,0.0522
2176,0.0522
15583,0.0522
14780,0.0522
14189,0.0521
70301,0.0521
4531,0.0521
38742,0.0521
35829,0.0521
85078,0.0521
15973,0.0521
69093,0.0521
85010,0.0521
90961,0.0521
40567,0.0521
15712,0.0521
94107,0.0521
88957,0.0521
76537,0.0521
98207,0.0521
80559,0.0520
69523,0.0520
11727,0.0520
79198,0.0520
43715,0.0520
41139,0.0520
40482,0.0520
26589,0.0520
11776,0.0519
3068,0.0519
58972,0.0519
57618,0.0519
11821,0.0519
79716,0.0519
96619,0.0519
85834,0.0519
47591,0.0519
1770,0.0519
19479,0.0519
88513,0.0519
9683,0.0519
53804,0.0518
82702,0.0518
24401,0.0518
1829,0.0518
3082,0.0518
88871,0.0518
29703,0.0518
85143,0.0518
9409,0.0518
74513,0.0518
20504,0.0518
69735,0.0518
75175,0.0518
73862,0.0518
63305,0.0518
17172,0.0517
48476,0.0517
58062,0.0517
76343,0.0517
73426,0.0517
19312,0.0517
12983,0.0517
20008,0.0517
68022,0.0517
65119,0.0517
2675,0.0517
79853,0.0517
10238,0.0517
66154,0.0517
753,0.0517
45807,0.0517
11832,0.0517
56144,0.0517
16256,0.0517
61985,0.0517
78804,0.0517
17832,0.0516
14242,0.0516
13811,0.0516
95499,0.0516
20608,0.0516
17481,0.0516
3158,0.0516
25658,0.0516
3762,0.0516
69275,0.0516
72806,0.0516
78354,0.0516
4322,0.0516
72729,0.0516
76522,0.0516
84908,0.0515
7247,0.0515
57791,0.0515
81923,0.0515
23707,0.0515
47035,0.0515
82812,0.0515
15199,0.0515
70051,0.0515
5588,0.0515
80272,0.0515
21329,0.0515
67749,0.0515
4055,0.0515
5132,0.0515
83867,0.0514
7898,0.0514
74284,0.0514
3126,0.0514
40729,0.0514
23353,0.0514
60860,0.0514
94120,0.0514
97931,0.0514
26985,0.0514
82393,0.0514
79146,0.0514
75408,0.0514
12180,0.0514
70706,0.0513
9290,0.0513
65878,0.0513
74064,0.0513
3187,0.0513
17777,0.0513
94706,0.0513
6975,0.0513
69681,0.0513
33725,0.0513
15689,0.0512
11188,0.0512
70032,0.0512
1541,0.0512
1702,0.0512
62038,0.0512
23818,0.0512
21691,0.0512
4715,0.0512
2924,0.0512
26992,0.0512
96343,0.0512
26366,0.0511
48955,0.0511
68999,0.0511
74952,0.0511
88728,0.0511
31626,0.0511
1586,0.0511
43585,0.0511
27319,0.0511
78508,0.0511
49014,0.0511
82397,0.0511
96921,0.0511
85526,0.0511
96484,0.0511
2956,0.0511
85154,0.0511
96179,0.0511
5381,0.0511
42702,0.0511
69809,0.0510
54477,0.0510
61235,0.0510
2349,0.0510
85371,0.0510
94347,0.0510
86285,0.0509
19244,0.0509
63937,0.0509
9131,0.0509
15345,0.0509
2331,0.0509
94582,0.0509
91668,0.0509
31942,0.0509
77908,0.0509
74781,0.0509
78258,0.0509
73929,0.0509
32683,0.0509
59436,0.0509
33705,0.0508
70275,0.0508
18672,0.0508
9668,0.0508
36345,0.0508
3017,0.0508
71467,0.0508
48775,0.0508
95576,0.0508
5218,0.0508
53732,0.0508
13149,0.0508
25204,0.0508
82742,0.0508
482,0.0508
15042,0.0508
68089,0.0508
76938,0.0508
36174,0.0507
67106,0.0507
11977,0.0507
61668,0.0507
94287,0.0507
62691,0.0507
74188,0.0507
23682,0.0507
69386,0.0507
16340,0.0507
15940,0.0507
99128,0.0507
9818,0.0507
94941,0.0507
64801,0.0507
20087,0.0507
69000,0.0507
83781,0.0507
14387,0.0506
2582,0.0506
64707,0.0506
42272,0.0506
1527,0.0506
6525,0.0506
85177,0.0506
32177,0.0506
21953,0.0506
17400,0.0506
73113,0.0506
41582,0.0506
97958,0.0506
68495,0.0505
67691,0.0505
22084,0.0505
51833,0.0505
73892,0.0505
79823,0.0505
64260,0.0505
70180,0.0505
58931,0.0505
51254,0.0505
76516,0.0505
52127,0.0505
52167,0.0505
16432,0.0505
61778,0.0504
74202,0.0504
40801,0.0504
84355,0.0504
80146,0.0504
44201,0.0504
17901,0.0504
10900,0.0504
53658,0.0504
66695,0.0504
76051,0.0504
61530,0.0504
46420,0.0504
61807,0.0504
45047,0.0504
77912,0.0504
52396,0.0503
8970,0.0503
46622,0.0503
87225,0.0503
28111,0.0503
60222,0.0503
57119,0.0503
49765,0.0503
92225,0.0503
89988,0.0503
65665,0.0503
4494,0.0503
91957,0.0503
29167,0.0503
56944,0.0503
27219,0.0503
19032,0.0503
81507,0.0503
22332,0.0503
80144,0.0503
64578,0.0503
74094,0.0503
15842,0.0502
88189,0.0502
23306,0.0502
59046,0.0502
610,0.0502
21452,0.0502
18046,0.0502
49562,0.0502
71596,0.0502
57741,0.0502
30332,0.0502
20836,0.0502
50269,0.0502
10996,0.0502
39933,0.0502
40829,0.0502
37172,0.0502
44372,0.0502
78416,0.0502
58949,0.0502
94078,0.0502
69642,0.0502
78725,0.0502
81414,0.0502
63932,0.0501
59970,0.0501
4586,0.0501
59715,0.0501
8389,0.0501
44157,0.0501
80262,0.0501
82005,0.0501
95458,0.0501
86174,0.0501
9121,0.0501
81904,0.0501
43192,0.0501
65727,0.0501
66131,0.0501
77220,0.0501
20013,0.0500
8383,0.0500
653,0.0500
82730,0.0500
14065,0.0500
71562,0.0500
12436,0.0500
833,0.0500
35863,0.0500
53338,0.0500
77405,0.0500
88777,0.0500
730,0.0500
11007,0.0500
81654,0.0500
50424,0.0500
30484,0.0500
79524,0.0500
10759,0.0500
87865,0.0500
30658,0.0500
40611,0.0499
48151,0.0499
79616,0.0499
28550,0.0499
53895,0.0499
87523,0.0499
70,0.0499
9294,0.0499
15634,0.0499
84226,0.0499
52598,0.0499
94440,0.0499
70453,0.0499
6328,0.0498
79473,0.0498
49857,0.0498
55708,0.0498
11816,0.0498
4406,0.0498
71163,0.0498
55093,0.0498
17624,0.0498
35957,0.0498
46456,0.0498
19410,0.0498
2989,0.0498
15172,0.0498
58877,0.0498
9975,0.0498
30257,0.0498
94620,0.0498
62961,0.0498
88820,0.0498
62658,0.0498
14347,0.0497
4375,0.0497
22919,0.0497
86971,0.0497
70261,0.0497
16293,0.0497
34523,0.0497
98395,0.0497
35840,0.0497
14872,0.0497
78575,0.0497
17335,0.0497
58764,0.0497
95144,0.0497
21948,0.0497
49879,0.0497
14779,0.0497
72013,0.0497
14171,0.0497
98410,0.0497
10877,0.0496
17151,0.0496
35486,0.0496
53938,0.0496
58121,0.0496
45239,0.0496
9527,0.0496
42072,0.0496
80219,0.0496
85128,0.0496
18828,0.0496
59111,0.0496
46878,0.0496
98999,0.0496
88423,0.0496
62931,0.0496
61517,0.0496
15617,0.0496
1940,0.0496
66932,0.0496
1393,0.0495
