ID,label,pred
85230,0.1,0.04212335810463599
85231,0.1,0.24033564472414906
85234,0.1,0.3358498140362932
85238,0.1,0.3317402933905449
85239,0.1,0.06323982953174873
85242,0.1,0.2729359208186914
85244,0.1,0.30421964503567167
85245,0.1,0.2517044277666095
85246,0.1,0.15131354332447602
85249,0.1,0.11119511531772094
85250,0.1,0.18691297281729052
85255,0.1,0.03039374199350329
85256,0.1,0.10648819305598217
85257,0.1,0.049159349024832336
85258,0.1,0.06615733324562127
85260,0.1,0.07637384287120076
85262,0.1,0.14781645770957189
85263,0.1,0.25393394820196896
85265,0.1,0.1611455324736437
85267,0.1,0.24209646570098936
85268,0.1,0.2082056185241748
85269,0.1,0.18092942103142895
85270,0.1,0.22813259403797695
85271,0.1,0.1552899043041596
85274,0.1,0.34304503443351886
85280,0.1,0.22318859355436768
85282,0.1,0.5304661013380503
85285,0.1,0.25272666787032655
85288,0.1,0.6937207299378055
85289,0.1,0.055353827681618735
85291,0.1,0.31868094060256835
85293,0.1,0.032773051654361264
85294,0.1,0.12391331574096075
85296,0.1,0.12179299906635352
85298,0.1,0.27590151300819926
85299,0.1,0.07066413420803402
85301,0.1,0.11770181611647831
85307,0.1,0.11702867928991026
85308,0.1,0.14613787341971227
85309,0.1,0.030633371419984887
85310,0.1,0.02874554355044287
85311,0.1,0.16644827431154186
85313,0.1,0.32101573041196524
85315,0.1,0.026994317648693218
85317,0.1,0.24890994636135924
85318,0.1,0.11828285076075318
85319,0.1,0.20411622735262433
85321,0.1,0.11294122478733971
85322,0.1,0.4130826872498717
85323,0.1,0.13970631942304876
85327,0.1,0.10408107249255398
85329,0.1,0.03376968452613411
85332,0.1,0.12588407544478644
85334,0.1,0.11580224496418726
85336,0.1,0.2599280717680637
85339,0.1,0.0955179610160228
85344,0.1,0.2832701453871751
85350,0.1,0.16482426036043482
85355,0.1,0.08391067293481846
85356,0.1,0.026708976916430482
85357,0.1,0.02693974254646748
85358,0.1,0.1264429649987154
85359,0.1,0.0631220139559512
85360,0.1,0.1406520221953301
85362,0.1,0.09437263677560652
85363,0.1,0.0989885488016337
85365,0.1,0.09402652681218601
85366,0.1,0.15211874764351846
85368,0.1,0.0968077607272216
85369,0.1,0.031774833918232014
85371,0.1,0.02978708885655429
85375,0.1,0.02941721503858257
85376,0.1,0.041833346373059924
85377,0.1,0.7542911299472708
85378,0.1,0.1291249822778924
85382,0.1,0.034298888596045636
85383,0.1,0.07689329982548175
85384,0.1,0.32199807645360806
85385,0.1,0.09320817810531887
85388,0.1,0.3541414302163562
85389,0.1,0.18217352056145164
85391,0.1,0.33595720691231007
85392,0.1,0.022644410823748753
85393,0.1,0.2117251252006646
85395,0.1,0.4344935330637507
85398,0.1,0.2999374598031191
85401,0.1,0.15856043969443567
85403,0.1,0.0700801021507706
85404,0.1,0.30510548326598136
85407,0.1,0.06697001226048854
85409,0.1,0.02978708885655429
85410,0.1,0.06867945851680791
85411,0.1,0.15663475460128853
85413,0.1,0.22520906885708986
85419,0.1,0.26477559751922786
85420,0.1,0.035200636411914024
85424,0.1,0.1018605728483412
85428,0.1,0.031083551291111206
85429,0.1,0.030272944056433163
85430,0.1,0.29194635116363776
85433,0.1,0.09711474646903988
85435,0.1,0.20997168790990578
85436,0.1,0.08589169661319807
85443,0.1,0.31739945315963924
85445,0.1,0.3987767487532011
85448,0.1,0.31550662565083565
85450,0.1,0.1941920636261127
85454,0.1,0.17454252652834784
85457,0.1,0.23830645509092696
85466,0.1,0.14327676907685213
85468,0.1,0.24405677635288892
85470,0.1,0.15967140564994395
85474,0.1,0.08670815052749434
85475,0.1,0.23603771287080583
85477,0.1,0.028236793273736047
85479,0.1,0.04552619531290736
85484,0.1,0.04617548465597184
85488,0.1,0.14917387811556163
85493,0.1,0.06313345577036292
85494,0.1,0.4883568439186318
85496,0.1,0.06421681762229688
85500,0.1,0.021335155244485798
85502,0.1,0.3514655455222426
85503,0.1,0.06948194564239898
85504,0.1,0.15748892558442032
85507,0.1,0.030742584381544365
85509,0.1,0.12989818930021446
85510,0.1,0.2649713584405145
85514,0.1,0.16930389130191428
85516,0.1,0.04865236741487019
85517,0.1,0.29960242562117906
85518,0.1,0.11294122478733971
85521,0.1,0.35565052782593237
85524,0.1,0.3197008037224203
85526,0.1,0.046053428619809385
85527,0.1,0.2542597101342757
85534,0.1,0.028800607930056236
85537,0.1,0.06732386459366814
85538,0.1,0.2502840876415439
85540,0.1,0.08882508848125246
85541,0.1,0.09010236701213498
85545,0.1,0.14643023793606555
85546,0.1,0.07484183101479334
85547,0.1,0.11241451404658333
85552,0.1,0.04219559232220459
85556,0.1,0.1611455324736437
85559,0.1,0.08977972968935981
85562,0.1,0.027786460249282205
85563,0.1,0.06644758702081922
85564,0.1,0.08020697741404526
85565,0.1,0.0541849583365147
85566,0.1,0.17221331954052044
85567,0.1,0.24155399395535707
85568,0.1,0.6587334566822638
85570,0.1,0.10963876829973414
85571,0.1,0.14443827385062502
85572,0.1,0.12439244832296682
85573,0.1,0.10130842618908306
85575,0.1,0.0722853440737398
85576,0.1,0.283395890094579
85577,0.1,0.14134964340261466
85579,0.1,0.33799603758584335
85580,0.1,0.3299220519608776
85584,0.1,0.023889399768387883
85585,0.1,0.2733067041624667
85586,0.1,0.06691071212711351
85588,0.1,0.1075876970582463
85589,0.1,0.08145556278178552
85596,0.1,0.26901039722065007
85600,0.1,0.22963957694911483
85608,0.1,0.2628887325570564
85611,0.1,0.3075052980459047
85614,0.1,0.14324363364036505
85616,0.1,0.35975764044931346
85617,0.1,0.047135758770798244
85619,0.1,0.20150178565719343
85620,0.1,0.2882395478981076
85622,0.1,0.17173416528901966
85625,0.1,0.15573341107369523
85631,0.1,0.12910490052246834
85638,0.1,0.2600597472772524
85642,0.1,0.2618396525772015
85644,0.1,0.02806825882508449
85647,0.1,0.028498554846433016
85654,0.1,0.2926193450108606
85655,0.1,0.08326543143866048
85656,0.1,0.34070003256174247
85659,0.1,0.0789719453306937
85662,0.1,0.24839181811342093
85665,0.1,0.10173233874062246
85668,0.1,0.22344342528901293
85670,0.1,0.31524286240434535
85672,0.1,0.03347150330372797
85675,0.1,0.37153953033723436
85678,0.1,0.3601257539853978
85679,0.1,0.028800607930056236
85682,0.1,0.0876780644725523
85684,0.1,0.2558303238122019
85687,0.1,0.24300555304215415
85689,0.1,0.08097275260643519
85690,0.1,0.029990764099587026
85693,0.1,0.034867085216204095
85697,0.1,0.13892590036523783
85701,0.1,0.026691616509253436
85702,0.1,0.23046161224240996
85703,0.1,0.14010432580425183
85704,0.1,0.3346011510609044
85706,0.1,0.13572187121371002
85707,0.1,0.029982429531293046
85712,0.1,0.3333125790455355
85715,0.1,0.08312671727769994
85718,0.1,0.3373044089548838
85720,0.1,0.17454905130817686
85723,0.1,0.2487621556402029
85726,0.1,0.23480498373717476
85731,0.1,0.05377071896142827
85734,0.1,0.3027956921631578
85739,0.1,0.03245886539965031
85749,0.1,0.23858383406463216
85750,0.1,0.02666385847543563
85754,0.1,0.26909639154279036
85756,0.1,0.23606237156726445
85757,0.1,0.15806909257656104
85760,0.1,0.32202647722310185
85761,0.1,0.12459842302753497
85762,0.1,0.24058525553377816
85766,0.1,0.29906564695447385
85768,0.1,0.09675089734348657
85771,0.1,0.19063202930020096
85775,0.1,0.14185997815798362
85776,0.1,0.04947464768736115
85777,0.1,0.24522607759534526
85779,0.1,0.5907384019799281
85781,0.1,0.09238010536530014
85782,0.1,0.46091013905526984
85784,0.1,0.3410674242413112
85788,0.1,0.23701888726190992
85789,0.1,0.12178843645826191
85791,0.1,0.19499792933171675
85792,0.1,0.17383163041421434
85794,0.1,0.23653773961357635
85797,0.1,0.23689287107967552
85803,0.1,0.376710741861779
85804,0.1,0.27063330772970373
85805,0.1,0.07131660503495754
85814,0.1,0.05458000906105445
85817,0.1,0.22250538157372052
85818,0.1,0.1311676725250492
85819,0.1,0.034102866985002846
85821,0.1,0.08920049152109456
85822,0.1,0.12587309441915273
85823,0.1,0.1457379349432529
85824,0.1,0.25590443941689467
85825,0.1,0.3671886051480404
85828,0.1,0.3063717273149506
85829,0.1,0.39562373551836627
85831,0.1,0.041607998890758724
85834,0.1,0.02449948009549333
85839,0.1,0.23976230949404959
85842,0.1,0.18281546831748516
85844,0.1,0.33085596148455193
85850,0.1,0.06453835083168051
85851,0.1,0.029201713282274812
85854,0.1,0.02888669842177406
85856,0.1,0.13100435084166015
85858,0.1,0.576939074927547
85859,0.1,0.08225965285665839
85861,0.1,0.27231914086488784
85862,0.1,0.13543095886861148
85863,0.1,0.12153022357586905
85867,0.1,0.2653882269774892
85872,0.1,0.06956781207363362
85873,0.1,0.032629979705597056
85874,0.1,0.36225248511571356
85879,0.1,0.08925777889611965
85883,0.1,0.3900994947174794
85885,0.1,0.3284432372251129
85887,0.1,0.10380768831988789
85890,0.1,0.055044753021591064
85893,0.1,0.16634356153168367
85898,0.1,0.5745072800974332
85902,0.1,0.32493488961139166
85903,0.1,0.029090618821154345
85904,0.1,0.1959601344216203
85905,0.1,0.12486122593923132
85908,0.1,0.025835120391800623
85909,0.1,0.19190072302721842
85910,0.1,0.14816721963086366
85912,0.1,0.09632019231008186
85914,0.1,0.1301338271782827
85916,0.1,0.11278773258762839
85917,0.1,0.060309469483108946
85918,0.1,0.19538235962856892
85920,0.1,0.05409777085858504
85925,0.1,0.07480722597697594
85927,0.1,0.11084745314826434
85930,0.1,0.06244552781803472
85936,0.1,0.22757764209015763
85938,0.1,0.37142631059192754
85939,0.1,0.25963294466299386
85943,0.1,0.15456986130810874
85946,0.1,0.23603463215287818
85947,0.1,0.09652470215676369
85948,0.1,0.15922202555621792
85949,0.1,0.3212381676814804
85950,0.1,0.31004549987771896
85952,0.1,0.0813493768252279
85954,0.1,0.05237787050734938
85955,0.1,0.2392886932444065
85958,0.1,0.2333710454058322
85964,0.1,0.0945465451580111
85969,0.1,0.21043734812305015
85971,0.1,0.07215083809814114
85976,0.1,0.02608016765861475
85979,0.1,0.06316668861682931
85981,0.1,0.14037004567568492
85985,0.1,0.21517026232395628
85987,0.1,0.15378135052587324
85989,0.1,0.026602098991358146
85992,0.1,0.1997103459031174
85993,0.1,0.3399735451439406
85994,0.1,0.13547445324501023
85996,0.1,0.28501659603470003
85999,0.1,0.1471630739692821
86000,0.1,0.27658184486526133
86001,0.1,0.10807366639655337
86005,0.1,0.16723493798909667
86007,0.1,0.030949130266126182
86008,0.1,0.057945186519336805
86013,0.1,0.24295580277202128
86016,0.1,0.21103198733926257
86022,0.1,0.13383085383009366
86027,0.1,0.38769651341454064
86028,0.1,0.19348963209160014
86029,0.1,0.09647803263213192
86030,0.1,0.15818326663620927
86032,0.1,0.24675897276258993
86033,0.1,0.3523329207448236
86034,0.1,0.12447361848145862
86035,0.1,0.08484282204064443
86036,0.1,0.5294365388524895
86041,0.1,0.34063045971777883
86042,0.1,0.08487013292381643
86043,0.1,0.05599515218582662
86046,0.1,0.16634356153168367
86049,0.1,0.08886615196613039
86050,0.1,0.2100065461678515
86057,0.1,0.07964482197544448
86061,0.1,0.1942578380683312
86064,0.1,0.33682425355899814
86065,0.1,0.26253188791912974
86068,0.1,0.2604517192610964
86069,0.1,0.09269158993790946
86070,0.1,0.1647078117363919
86075,0.1,0.1018912601877491
86077,0.1,0.2534838354057252
86079,0.1,0.029259700023893265
86080,0.1,0.17072906330575766
86082,0.1,0.08249058277728602
86083,0.1,0.11088157802456265
86084,0.1,0.28912263213652795
86086,0.1,0.3819127716171411
86088,0.1,0.05045276932726668
86092,0.1,0.23211815114568513
86093,0.1,0.12078529869790196
86095,0.1,0.19801063126423504
86097,0.1,0.09490308314047961
86099,0.1,0.3286859441035739
86101,0.1,0.3264772880280186
86107,0.1,0.18539057019923205
86110,0.1,0.02859173607006606
86112,0.1,0.02803011297780652
86113,0.1,0.16268573131345193
86117,0.1,0.10729852144285573
86118,0.1,0.11751166335422565
86123,0.1,0.14803320047387822
86124,0.1,0.24657200158316
86126,0.1,0.32375610708370856
86128,0.1,0.1257902060569754
86131,0.1,0.1245509940820105
86132,0.1,0.12539580912539747
86136,0.1,0.060049173746808376
86137,0.1,0.4116954337951187
86139,0.1,0.14336588336139813
86140,0.1,0.13250414252662174
86141,0.1,0.13567554115932018
86142,0.1,0.1189892182566322
86144,0.1,0.24332932961612372
86147,0.1,0.11202566532181009
86153,0.1,0.15674945781403538
86154,0.1,0.0728327055291972
86156,0.1,0.28958529155643203
86158,0.1,0.23780204698292598
86159,0.1,0.16480835722972323
86165,0.1,0.06212664305647946
86166,0.1,0.24829997182770627
86169,0.1,0.024432796540413592
86170,0.1,0.11716358347606554
86172,0.1,0.3422238955419307
86173,0.1,0.1423093931827525
86174,0.1,0.040132213042785754
86175,0.1,0.026776053652043833
86180,0.1,0.23395501654406892
86181,0.1,0.023991088004386544
86190,0.1,0.2782538199593443
86191,0.1,0.35412082644767195
86196,0.1,0.08203601539620144
86198,0.1,0.1050221506263472
86199,0.1,0.05362324812065762
86201,0.1,0.14363504039973862
86202,0.1,0.03734142898769108
86204,0.1,0.5838258763796764
86206,0.1,0.05772290260383836
86207,0.1,0.10940480051828551
86209,0.1,0.1644023354422092
86212,0.1,0.22294090598133653
86213,0.1,0.1559551036501908
86215,0.1,0.048157552354024226
86218,0.1,0.07700334349334458
86219,0.1,0.09840509694864148
86223,0.1,0.051485809202976865
86224,0.1,0.2586573203120815
86225,0.1,0.2796294450079639
86228,0.1,0.10457459572102121
86230,0.1,0.2837729773515779
86231,0.1,0.71299474860061
86232,0.1,0.2563054199018887
86239,0.1,0.11567315820907788
86240,0.1,0.1822674241234169
86241,0.1,0.07909516200128879
86242,0.1,0.06636265341350853
86244,0.1,0.09680325175491693
86245,0.1,0.15960083998012853
86250,0.1,0.024969046805024382
86251,0.1,0.23125072635492888
86253,0.1,0.09960483005678906
86254,0.1,0.13677351610001803
86255,0.1,0.3579387316610528
86256,0.1,0.2614607795345497
86257,0.1,0.04347874635647728
86258,0.1,0.21969938033132852
86261,0.1,0.47399729402835744
86270,0.1,0.18309319867369087
86271,0.1,0.028501777109561043
86272,0.1,0.20995744466277932
86273,0.1,0.18084933640972894
86274,0.1,0.1421626024056796
86275,0.1,0.25467406763965383
86276,0.1,0.06288158494699417
86278,0.1,0.025929541721898913
86281,0.1,0.15716469630645258
86285,0.1,0.05045315172478189
86289,0.1,0.031236895249796077
86295,0.1,0.47225858969495604
86299,0.1,0.13096665921860026
86303,0.1,0.20655576711126342
86304,0.1,0.16417675928480482
86305,0.1,0.23875574660688384
86306,0.1,0.030638433831638612
86307,0.1,0.24244498634796674
86309,0.1,0.15466430025546393
86310,0.1,0.11716358347606554
86311,0.1,0.21220120664439798
86315,0.1,0.08260636824570948
86318,0.1,0.24258614759562014
86319,0.1,0.032519195898288764
86322,0.1,0.25899461745678476
86324,0.1,0.043360775091498605
86326,0.1,0.11716358347606554
86327,0.1,0.2926456987510636
86328,0.1,0.12596871485626746
86329,0.1,0.1294438990948151
86330,0.1,0.180293588802671
86331,0.1,0.08463963670804149
86339,0.1,0.07072116801149365
86343,0.1,0.23719121476319913
86344,0.1,0.07406849780677142
86345,0.1,0.22018749107134944
86346,0.1,0.12882761399078618
86347,0.1,0.1820143290114628
86351,0.1,0.24369864711230838
86355,0.1,0.13187316336170068
86356,0.1,0.39564856283008365
86358,0.1,0.178640611085227
86369,0.1,0.06091716014237065
86372,0.1,0.13874253865406116
86378,0.1,0.36558480991737524
86380,0.1,0.0698540505978103
86383,0.1,0.23054580983138606
86385,0.1,0.18507618261692504
86386,0.1,0.05602900181285242
86387,0.1,0.1166749174497153
86390,0.1,0.23661239717631743
86391,0.1,0.392726375592786
86392,0.1,0.23469169619272484
86397,0.1,0.15664380060145497
86400,0.1,0.14655300879629388
86402,0.1,0.3587719780914265
86403,0.1,0.14685664079030902
86404,0.1,0.05694840126578655
86405,0.1,0.12601327817122313
86408,0.1,0.2495703689554717
86419,0.1,0.04913034089908568
86422,0.1,0.31365070098195585
86423,0.1,0.1531172712233129
86427,0.1,0.31457054753903346
86428,0.1,0.14816775344635327
86429,0.1,0.2318827756552404
86431,0.1,0.08935285062857183
86432,0.1,0.032968403047827964
86433,0.1,0.16141851353057857
86437,0.1,0.16208148640205147
86448,0.1,0.23884463252115828
86449,0.1,0.14722018918055524
86452,0.1,0.1340101107936141
86454,0.1,0.15936269937235942
86459,0.1,0.03874152574144555
86462,0.1,0.2257210524898384
86464,0.1,0.2797407030905731
86465,0.1,0.05928794785904791
86466,0.1,0.34829151862275237
86468,0.1,0.1285052690970858
86470,0.1,0.34132526343515673
86476,0.1,0.3411955144573707
86477,0.1,0.06252246535240036
86486,0.1,0.041993234567843596
86487,0.1,0.12914704119128056
86489,0.1,0.08507331298556246
86490,0.1,0.11469660760693398
86491,0.1,0.11411942017048525
86492,0.1,0.061979967401046984
86496,0.1,0.24438483007642967
86498,0.1,0.03745752335765074
86511,0.1,0.13431867908014414
86513,0.1,0.18141665952887168
86517,0.1,0.0976612837484488
86520,0.1,0.2692455730056115
86523,0.1,0.18710525903614555
86533,0.1,0.08674620236337888
86535,0.1,0.15066444773939824
86536,0.1,0.04978749100558916
86539,0.1,0.29365574696193186
86541,0.1,0.30051942740922427
86542,0.1,0.25672929658223925
86543,0.1,0.1353075898347878
86545,0.1,0.13995627506980832
86546,0.1,0.18597218519151393
86547,0.1,0.040255789966345865
86549,0.1,0.17946733876856544
86553,0.1,0.0954704756911608
86554,0.1,0.30027803465220804
86556,0.1,0.1990089191646209
86558,0.1,0.2413264423174208
86559,0.1,0.14211659065331275
86560,0.1,0.033628684806215774
86565,0.1,0.12241681311612407
86567,0.1,0.16848941212232788
86568,0.1,0.0452248462557619
86571,0.1,0.030728777782363506
86574,0.1,0.19939362370880398
86575,0.1,0.3318097723796058
86576,0.1,0.23885666370289188
86577,0.1,0.7157320165778152
86580,0.1,0.12743008305341202
86581,0.1,0.14820151125867911
86582,0.1,0.3575413110563861
86583,0.1,0.1334552904787105
86584,0.1,0.0313652896246932
86587,0.1,0.09770583782114522
86594,0.1,0.34819209872594653
86595,0.1,0.23244299824751286
86597,0.1,0.09172074980025947
86600,0.1,0.22609695097752633
86603,0.1,0.0682158964113886
86604,0.1,0.22965790605176115
86605,0.1,0.22567874436126822
86607,0.1,0.3136617889329357
86608,0.1,0.34005003862928124
86612,0.1,0.05200593089051021
86613,0.1,0.031012987102456563
86614,0.1,0.0622668648333528
86615,0.1,0.34042220182478083
86616,0.1,0.3882589901665719
86618,0.1,0.02701773636718998
86619,0.1,0.05713901323461924
86621,0.1,0.06352899021159011
86622,0.1,0.054720725380993394
86623,0.1,0.12453079716276351
86624,0.1,0.0619685650253551
86625,0.1,0.06250328513147531
86626,0.1,0.11266884470610865
86630,0.1,0.07356462856378305
86634,0.1,0.07775345835941655
86637,0.1,0.14968371905793812
86638,0.1,0.09383178412913938
86639,0.1,0.2498342445217726
86641,0.1,0.06269821847878906
86642,0.1,0.1048739653331545
86643,0.1,0.16817433496385356
86645,0.1,0.15512677321317694
86646,0.1,0.15053103372452728
86651,0.1,0.2460915844727603
86652,0.1,0.09462411854245964
86662,0.1,0.13048934998524875
86664,0.1,0.09518249939970706
86667,0.1,0.20457103094241086
86668,0.1,0.24489913613898473
86670,0.1,0.049529955844843924
86671,0.1,0.11868747350570664
86672,0.1,0.2604853283566241
86676,0.1,0.09756005399887627
86677,0.1,0.3506699780128528
86680,0.1,0.16098079084830702
86684,0.1,0.2394521386808119
86687,0.1,0.414594631187027
86688,0.1,0.08242410451746701
86689,0.1,0.21796829189073344
86691,0.1,0.0853946928951736
86694,0.1,0.02961050808121551
86695,0.1,0.28088161261412475
86703,0.1,0.07380380919643165
86709,0.1,0.16625171002062714
86712,0.1,0.3671892598757295
86714,0.1,0.18920965400005824
86718,0.1,0.10886380025002713
86720,0.1,0.1325205193121047
86721,0.1,0.27406512753620177
86722,0.1,0.10196669886974578
86723,0.1,0.1324142464078725
86724,0.1,0.343676177778567
86726,0.1,0.42090820404734447
86729,0.1,0.10380510489586957
86732,0.1,0.09163014843514042
86738,0.1,0.10298035655883543
86749,0.1,0.11882616968618617
86751,0.1,0.10024394082544989
86753,0.1,0.08116153228695312
86756,0.1,0.1788468783583083
86757,0.1,0.08208023814745592
86758,0.1,0.10986872014974902
86759,0.1,0.11184555966722755
86760,0.1,0.09151613894743017
86762,0.1,0.11098477847396768
86764,0.1,0.09626268554958417
86766,0.1,0.0983132390183085
86767,0.1,0.23580178985342456
86768,0.1,0.030892084930959345
86770,0.1,0.16464646638589037
86772,0.1,0.07794446919692108
86776,0.1,0.09953065780074043
86777,0.1,0.036643459246801666
86779,0.1,0.19377029260410406
86781,0.1,0.07058369726031696
86783,0.1,0.3588753309788519
86784,0.1,0.10273696099152983
86789,0.1,0.026367304638762842
86792,0.1,0.09057887033257742
86795,0.1,0.04610767977694555
86800,0.1,0.20041739598077077
86801,0.1,0.35174918002721733
86804,0.1,0.030758966783869045
86805,0.1,0.03912199904298591
86807,0.1,0.31802717328499713
86817,0.1,0.2755130216228312
86819,0.1,0.052223814229919764
86820,0.1,0.02682341726163688
86822,0.1,0.13480593906818572
86824,0.1,0.3001357593683772
86828,0.1,0.12945032811048546
86833,0.1,0.1921182960284028
86834,0.1,0.05780633541774261
86835,0.1,0.19412846023789962
86837,0.1,0.20638391794209512
86838,0.1,0.1881437719183594
86842,0.1,0.044673776747659585
86843,0.1,0.07693189820561544
86845,0.1,0.17503362170533993
86852,0.1,0.19829369541482714
86853,0.1,0.030758966783869045
86857,0.1,0.027969113806258245
86859,0.1,0.08861801357946483
86863,0.1,0.17149507457929308
86869,0.1,0.05694085097825794
86872,0.1,0.03485748954171413
86873,0.1,0.031249081631802428
86874,0.1,0.21360546416695864
86876,0.1,0.07451660172025118
86880,0.1,0.2775722330999532
86884,0.1,0.3167285651068062
86886,0.1,0.09730108034689981
86888,0.1,0.07602018155447661
86889,0.1,0.0627628838185624
86893,0.1,0.37264104603330434
86894,0.1,0.3267258326591824
86895,0.1,0.23780918563556314
86896,0.1,0.17070106294903006
86897,0.1,0.3303029334541238
86898,0.1,0.14383204739607316
86899,0.1,0.17939723462001783
86900,0.1,0.03159541006760381
86901,0.1,0.08960986546789779
86906,0.1,0.20999125981177708
86909,0.1,0.13834823969682097
86913,0.1,0.1271975145171412
86916,0.1,0.1979655774261611
86917,0.1,0.09429060933440904
86919,0.1,0.10935942211164858
86920,0.1,0.03159541006760381
86922,0.1,0.13600726360037227
86923,0.1,0.12768023909611356
86926,0.1,0.030196303749889256
86928,0.1,0.02820507693208821
86938,0.1,0.06493073423454586
86940,0.1,0.2082203124308172
86942,0.1,0.0855164420293497
86945,0.1,0.147786624840515
86946,0.1,0.20211385112758246
86947,0.1,0.08656892929855538
86948,0.1,0.09950044761813685
86949,0.1,0.06976694565112132
86951,0.1,0.137868942081364
86952,0.1,0.3445743194331614
86953,0.1,0.14462974781162802
86954,0.1,0.5399721319797178
86955,0.1,0.13711712210483043
86956,0.1,0.02902947143060019
86957,0.1,0.02641090349814568
86958,0.1,0.21956507227112465
86962,0.1,0.06111028996536501
86963,0.1,0.06908537377273379
86966,0.1,0.29285321192118685
86967,0.1,0.02435848288099237
86970,0.1,0.14973579955578342
86971,0.1,0.040407652746654275
86973,0.1,0.060655777018029676
86979,0.1,0.28859808141964044
86980,0.1,0.3419038209217318
86981,0.1,0.21536225913700444
86985,0.1,0.13328412469190204
86987,0.1,0.19319732439155757
86988,0.1,0.29945267845840995
86990,0.1,0.10024394082544989
86992,0.1,0.2981139840285645
86995,0.1,0.15539255061383547
86996,0.1,0.07236904102854481
86998,0.1,0.40386966275659286
87003,0.1,0.07486528496268158
87005,0.1,0.19401242950666064
87007,0.1,0.02938682394611564
87008,0.1,0.11606358278110607
87012,0.1,0.02914545667583627
87018,0.1,0.11071067573805232
87019,0.1,0.27246698766877925
87026,0.1,0.24922718815594877
87027,0.1,0.11033336167299118
87030,0.1,0.07322663447855131
87031,0.1,0.0736396228048251
87033,0.1,0.16342160012469095
87034,0.1,0.030970467437403344
87037,0.1,0.13709168104103148
87038,0.1,0.026076830329428428
87041,0.1,0.03535855800232093
87043,0.1,0.16997502504454795
87047,0.1,0.07101190344074611
87052,0.1,0.026076830329428428
87054,0.1,0.2943389342537245
87055,0.1,0.09474124589231482
87056,0.1,0.04754320709869636
87058,0.1,0.46649588812322856
87061,0.1,0.0994787316908778
87062,0.1,0.23100985473231164
87070,0.1,0.10380510489586957
87074,0.1,0.13364081870850655
87075,0.1,0.12279463802747556
87078,0.1,0.3159436489387885
87081,0.1,0.1401578728947944
87082,0.1,0.16683101299812175
87083,0.1,0.3017678973654537
87084,0.1,0.2473425634539159
87093,0.1,0.10381440160294206
87097,0.1,0.17685355853750068
87098,0.1,0.12118765891756157
87102,0.1,0.2632999232494894
87106,0.1,0.33609436892300554
87107,0.1,0.3321863939019366
87113,0.1,0.27083130965506996
87114,0.1,0.03818238991528637
87123,0.1,0.4033069114994251
87124,0.1,0.07275096813298182
87134,0.1,0.038360208354790565
87140,0.1,0.20345514176284388
87143,0.1,0.8523009990317448
87146,0.1,0.0700438245191817
87147,0.1,0.33638763636300884
87148,0.1,0.04258449271477518
87151,0.1,0.06615005187585088
87153,0.1,0.3129020022192351
87155,0.1,0.6777183753159407
87157,0.1,0.29683170962757727
87160,0.1,0.2105176081285892
87161,0.1,0.06512835611010453
87163,0.1,0.3029320576384859
87164,0.1,0.02867083687801894
87166,0.1,0.3227614595541939
87170,0.1,0.39670076488970474
87172,0.1,0.33815708782077847
87173,0.1,0.343676177778567
87178,0.1,0.20490658616446217
87179,0.1,0.025652269506507366
87182,0.1,0.024993509049733326
87183,0.1,0.06537350069425124
87184,0.1,0.06811877962460323
87187,0.1,0.11978090032622105
87188,0.1,0.025845021627445234
87192,0.1,0.2243009535837496
87193,0.1,0.2081077744126418
87194,0.1,0.02611558197533435
87196,0.1,0.31273119493585216
87198,0.1,0.14282854630260203
87199,0.1,0.07164439916114794
87200,0.1,0.19375873651111952
87202,0.1,0.2740889598478847
87207,0.1,0.17110188473637764
87210,0.1,0.08647892116585294
87212,0.1,0.07107508762967961
87215,0.1,0.08827270033677888
87221,0.1,0.29512641645401405
87222,0.1,0.10919357283862836
87225,0.1,0.025604904052771722
87228,0.1,0.3397613355538445
87229,0.1,0.07834479310046544
87230,0.1,0.2431531818618025
87232,0.1,0.12898027558718655
87233,0.1,0.18003416126310298
87240,0.1,0.07311688202771648
87242,0.1,0.027035750073923618
87243,0.1,0.1576182311886725
87248,0.1,0.32516433769023284
87250,0.1,0.12641689336763254
87254,0.1,0.2605487496670596
87255,0.1,0.17302140484311185
87261,0.1,0.10791276097252576
87262,0.1,0.09714110969548181
87263,0.1,0.26123935324934117
87266,0.1,0.6934364892609659
87267,0.1,0.04379148127673898
87268,0.1,0.1895172957241653
87270,0.1,0.28542941359062535
87278,0.1,0.3256114343633745
87280,0.1,0.392419817418529
87285,0.1,0.16702436351207656
87286,0.1,0.20749163447803456
87291,0.1,0.043908739016514944
87292,0.1,0.05595995770356011
87295,0.1,0.07296367796983526
87297,0.1,0.06443297125374489
87303,0.1,0.05823364050543166
87304,0.1,0.2142334796009321
87305,0.1,0.0963930783577761
87307,0.1,0.08060141104936887
87308,0.1,0.3447910058260137
87310,0.1,0.0986760606419362
87312,0.1,0.1353843485013877
87313,0.1,0.08382410017637944
87314,0.1,0.29015487346967384
87315,0.1,0.033952745537890586
87317,0.1,0.28154171273439427
87319,0.1,0.26634860288469686
87320,0.1,0.1584790499659736
87322,0.1,0.3133267790703316
87324,0.1,0.1395100565867422
87325,0.1,0.046187797899047534
87326,0.1,0.06181643388041306
87329,0.1,0.21037799472963162
87331,0.1,0.14891407865649384
