ID,label,pred
71110,0.1,0.2613869886890576
71111,0.1,0.09062363907198197
71112,0.1,0.19776790670806865
71114,0.1,0.0567201643576815
71116,0.1,0.08331210813226976
71117,0.1,0.06255375537093279
71119,0.1,0.10255816245258505
71120,0.1,0.12288153672241531
71126,0.1,0.10221647775113896
71129,0.1,0.14038437652547325
71133,0.1,0.07604396356563888
71135,0.1,0.11911371966933999
71136,0.1,0.24391808616258503
71137,0.1,0.01806550768577528
71138,0.1,0.021536156253403722
71139,0.1,0.1275220422691563
71141,0.1,0.04759898860879028
71146,0.1,0.2997483742780007
71148,0.1,0.1396330929326343
71149,0.1,0.08262180368661828
71156,0.1,0.07786405466568601
71158,0.1,0.06399682328179618
71159,0.1,0.21383093978326936
71162,0.1,0.21396666653778024
71163,0.1,0.04731257725328299
71165,0.1,0.02182950241019589
71167,0.1,0.08552826910593703
71168,0.1,0.10066464684303904
71169,0.1,0.35243674659653007
71171,0.1,0.10254791555431234
71172,0.1,0.043578192721540135
71175,0.1,0.10197303841471547
71176,0.1,0.08541277669837753
71177,0.1,0.08177429088273776
71178,0.1,0.0860075010210481
71179,0.1,0.10219131198088453
71182,0.1,0.08802592575368537
71183,0.1,0.18359061440345956
71184,0.1,0.10559320274716312
71187,0.1,0.19913620802951904
71189,0.1,0.17274924183359203
71190,0.1,0.11226093969807455
71191,0.1,0.0733442309891479
71194,0.1,0.1257064023825447
71195,0.1,0.08021020727651848
71196,0.1,0.1881534531090757
71201,0.1,0.29593518315810147
71202,0.1,0.12294069994985816
71205,0.1,0.10728889993911368
71206,0.1,0.06584557538900512
71209,0.1,0.05897412255335143
71211,0.1,0.06358352169368552
71215,0.1,0.0845543176591561
71216,0.1,0.06432968252506098
71218,0.1,0.06619948383566476
71219,0.1,0.026228788664161357
71221,0.1,0.08612176000376177
71223,0.1,0.07296017679956743
71226,0.1,0.08526077930674733
71227,0.1,0.057625991516685175
71228,0.1,0.061831442947418144
71229,0.1,0.2661586180972941
71230,0.1,0.25745857012688733
71234,0.1,0.19984517326775025
71235,0.1,0.15276013967379848
71236,0.1,0.12976147739876864
71238,0.1,0.08097803101475276
71239,0.1,0.044610357889312564
71242,0.1,0.062477670773099306
71246,0.1,0.17401621530262767
71247,0.1,0.12442944579363635
71248,0.1,0.1407588551781064
71249,0.1,0.24134225877814786
71252,0.1,0.20839368335947847
71256,0.1,0.07082505065728026
71257,0.1,0.17988488807953895
71258,0.1,0.0881628538762823
71259,0.1,0.1440977044616589
71260,0.1,0.07529095433634056
71262,0.1,0.04402625346841642
71264,0.1,0.052189836373900136
71267,0.1,0.1499114361061397
71269,0.1,0.18030144750392824
71270,0.1,0.3195635470966157
71274,0.1,0.05952871170227367
71275,0.1,0.07177799113480972
71276,0.1,0.0229991908370635
71279,0.1,0.09521115615127443
71281,0.1,0.0798312065083042
71283,0.1,0.10851170853415039
71287,0.1,0.10862566808486285
71288,0.1,0.09393136201890923
71289,0.1,0.12273331929643001
71291,0.1,0.1982516452917266
71292,0.1,0.06751050249432056
71293,0.1,0.1924027566527996
71295,0.1,0.1532275922117322
71296,0.1,0.08794369758495255
71298,0.1,0.07650289631558828
71299,0.1,0.08458453482851305
71303,0.1,0.04370790100374579
71304,0.1,0.5444008933655516
71305,0.1,0.06855209271139148
71309,0.1,0.07705783352401306
71316,0.1,0.16402768011311192
71317,0.1,0.10413972190968768
71318,0.1,0.10270615772741354
71325,0.1,0.32165994880227217
71327,0.1,0.14301372098509935
71329,0.1,0.17941607353782407
71331,0.1,0.026364893102521495
71332,0.1,0.09840240068616288
71341,0.1,0.13273071627055136
71343,0.1,0.13870695969392868
71345,0.1,0.08349197872127143
71347,0.1,0.11066897397963901
71352,0.1,0.26599801867911
71354,0.1,0.1895196900485336
71356,0.1,0.391237401829443
71358,0.1,0.11932131319398168
71361,0.1,0.18486337348109677
71363,0.1,0.09117949045449603
71364,0.1,0.1360525308028431
71368,0.1,0.26903020581290343
71370,0.1,0.2029324526976355
71371,0.1,0.08400616685219132
71372,0.1,0.12951379007233332
71373,0.1,0.27549919421174307
71376,0.1,0.27054892155540905
71382,0.1,0.0882738978841364
71385,0.1,0.19689805570444496
71388,0.1,0.2934469208117633
71389,0.1,0.4155190113256641
71390,0.1,0.12881272429007593
71392,0.1,0.11489838473814493
71394,0.1,0.3289148198250373
71396,0.1,0.2568708497100932
71397,0.1,0.08271130842054819
71399,0.1,0.10512069853139194
71401,0.1,0.26453854659216214
71405,0.1,0.2835284047722676
71407,0.1,0.14619006212303845
71410,0.1,0.0928769758096931
71411,0.1,0.09519970372997089
71412,0.1,0.3523237946619869
71413,0.1,0.08932015110186833
71422,0.1,0.15676225025476573
71423,0.1,0.0624477322291091
71424,0.1,0.07448800549969091
71425,0.1,0.31995469132780185
71426,0.1,0.06198607203657851
71427,0.1,0.02265602641606746
71428,0.1,0.08803581529263667
71429,0.1,0.2677647035534442
71432,0.1,0.09371137970087137
71434,0.1,0.044506407236865414
71435,0.1,0.22031054408898929
71437,0.1,0.03566552293472637
71442,0.1,0.10140817788787175
71443,0.1,0.11227510285725364
71446,0.1,0.10031355563233056
71447,0.1,0.054173669079423156
71449,0.1,0.1238141698474934
71451,0.1,0.03347916959486801
71452,0.1,0.07030833193131833
71454,0.1,0.11505145796251341
71455,0.1,0.12177556491342245
71457,0.1,0.06604793111423476
71459,0.1,0.07045892862209314
71460,0.1,0.06801865894791326
71466,0.1,0.07756169187845473
71467,0.1,0.04009551602707237
71471,0.1,0.1786309629525677
71472,0.1,0.11801520481206626
71475,0.1,0.24747289186053065
71476,0.1,0.043410599460355886
71477,0.1,0.08669000353299396
71478,0.1,0.3636864262590185
71479,0.1,0.09693135111554078
71480,0.1,0.07065586204012393
71481,0.1,0.4775892827433368
71482,0.1,0.10287915067144433
71483,0.1,0.09528520332473503
71484,0.1,0.07014774370522411
71486,0.1,0.1402897874756039
71489,0.1,0.04507303116733223
71490,0.1,0.07384526518844135
71494,0.1,0.09952777644218597
71496,0.1,0.23550109164284075
71500,0.1,0.3257429446585621
71507,0.1,0.07740739234043227
71508,0.1,0.0787754554817471
71511,0.1,0.1301392612913268
71519,0.1,0.09510531906243878
71521,0.1,0.06798631290167326
71528,0.1,0.2914173152970341
71530,0.1,0.19036164636546554
71536,0.1,0.10494195962947717
71538,0.1,0.06269779206821248
71540,0.1,0.09296574364825497
71543,0.1,0.05671213907952782
71545,0.1,0.17669000719530417
71549,0.1,0.06163482282643425
71552,0.1,0.13643277266691212
71554,0.1,0.0904920374667393
71555,0.1,0.06549199324924912
71559,0.1,0.22294342544227821
71560,0.1,0.09125609725923517
71562,0.1,0.06533297594641979
71564,0.1,0.09417139076875156
71567,0.1,0.04798137820265164
71568,0.1,0.281805090734117
71571,0.1,0.05712892056600193
71576,0.1,0.45287955280717646
71577,0.1,0.14045865534745278
71578,0.1,0.1573013618572542
71583,0.1,0.15095719950555953
71584,0.1,0.29226652817068394
71589,0.1,0.19755442403397416
71595,0.1,0.12591251035353793
71596,0.1,0.04767772043486163
71597,0.1,0.08113391343148925
71598,0.1,0.23997354886743114
71599,0.1,0.11621796988169586
71600,0.1,0.11147168751133316
71601,0.1,0.04005876225342723
71604,0.1,0.0884280051873057
71605,0.1,0.1414409024658576
71607,0.1,0.18875138413086645
71608,0.1,0.07355187800342657
71610,0.1,0.08349610431653025
71611,0.1,0.18495864646403892
71614,0.1,0.09096974871452058
71618,0.1,0.2612014140082522
71619,0.1,0.16557362183707
71629,0.1,0.11128743193278078
71633,0.1,0.20790432090515
71637,0.1,0.2508929952151418
71638,0.1,0.3058460609585939
71641,0.1,0.18316434295981152
71642,0.1,0.056664238304557135
71647,0.1,0.09983257945719498
71648,0.1,0.06461625411584701
71649,0.1,0.08033252719978787
71650,0.1,0.16630527382894245
71651,0.1,0.1508941551575357
71655,0.1,0.07002845999503388
71663,0.1,0.15024883302272404
71668,0.1,0.05862738454970389
71673,0.1,0.11296238191953936
71676,0.1,0.04836853908629348
71677,0.1,0.09006691495325708
71678,0.1,0.3262210502169283
71680,0.1,0.09022457261912595
71681,0.1,0.10916342937833107
71683,0.1,0.08144084262207359
71684,0.1,0.08845932646429884
71687,0.1,0.16379592483956124
71688,0.1,0.04273083222335714
71690,0.1,0.023201996113209822
71691,0.1,0.15667484111738003
71692,0.1,0.10248858929433453
71697,0.1,0.1373963729982683
71702,0.1,0.0866861960230622
71706,0.1,0.07114455640191178
71714,0.1,0.0699709324475385
71716,0.1,0.20587380322858595
71717,0.1,0.04648902677333431
71718,0.1,0.07343541338469443
71721,0.1,0.13678347939359445
71723,0.1,0.11763179296329264
71724,0.1,0.17252276686339627
71725,0.1,0.11497146890865868
71727,0.1,0.07997500194408423
71728,0.1,0.09667461458484682
71730,0.1,0.10357316913603618
71731,0.1,0.18904375425035422
71733,0.1,0.0860421777368824
71739,0.1,0.27480300395954055
71741,0.1,0.0500971917067722
71745,0.1,0.16787467383696975
71746,0.1,0.07387771696016354
71747,0.1,0.21955442986643967
71748,0.1,0.08248164030211265
71753,0.1,0.02681088322365857
71754,0.1,0.11435356478403688
71758,0.1,0.08188184891657974
71760,0.1,0.11177001214674055
71761,0.1,0.08936829215001582
71763,0.1,0.1937088812973152
71767,0.1,0.20652964437796403
71769,0.1,0.14914332863448895
71770,0.1,0.13111793469391914
71772,0.1,0.0749132446754996
71777,0.1,0.2638689172374229
71779,0.1,0.10780015726044867
71780,0.1,0.10341503034892228
71784,0.1,0.16181902068700763
71788,0.1,0.14648584782728308
71789,0.1,0.14193580653103208
71791,0.1,0.2290015709530697
71792,0.1,0.09744625929079233
71793,0.1,0.16103454748361948
71797,0.1,0.11750686772762403
71798,0.1,0.06275244430582518
71801,0.1,0.14954911269463528
71802,0.1,0.0597079964614413
71803,0.1,0.05435774080917961
71804,0.1,0.3142155830289262
71806,0.1,0.06176779318901351
71811,0.1,0.06389670472710829
71812,0.1,0.22022109002433218
71813,0.1,0.24206767630522213
71815,0.1,0.1786488157070594
71816,0.1,0.18882923861261647
71819,0.1,0.061801243993124325
71825,0.1,0.11106300431233501
71828,0.1,0.13530261999948748
71830,0.1,0.30706022190610804
71831,0.1,0.20757825095191296
71836,0.1,0.17934538857137916
71840,0.1,0.2556403375334164
71843,0.1,0.02072664375689837
71844,0.1,0.172508923127489
71845,0.1,0.07057374666839208
71846,0.1,0.2672211195766563
71847,0.1,0.1646712000134659
71848,0.1,0.08093767855105113
71849,0.1,0.19592326106620842
71850,0.1,0.17489307319398387
71857,0.1,0.18346906880625116
71858,0.1,0.16514824775944825
71863,0.1,0.4436321735627068
71869,0.1,0.0887618260269318
71873,0.1,0.2102320137912096
71889,0.1,0.05207617550936748
71891,0.1,0.09106864245375916
71892,0.1,0.18525940503250662
71893,0.1,0.3123521759080938
71896,0.1,0.14434117957275744
71898,0.1,0.18271572593346905
71902,0.1,0.25136187699727736
71905,0.1,0.22618865286495918
71909,0.1,0.07729197949837721
71917,0.1,0.3370219581927518
71919,0.1,0.057847350203700486
71920,0.1,0.08623673819791793
71922,0.1,0.12895148493438954
71925,0.1,0.02260812812053557
71926,0.1,0.16141582416000738
71928,0.1,0.19212949572404223
71931,0.1,0.16672275120576616
71935,0.1,0.25940739247273603
71937,0.1,0.1944538236852586
71938,0.1,0.196808740850258
71940,0.1,0.07122118547834601
71941,0.1,0.06016737645323488
71946,0.1,0.05126366940515364
71948,0.1,0.3122153931509636
71950,0.1,0.0529334720717468
71952,0.1,0.057028786053366004
71957,0.1,0.2988894635454421
71963,0.1,0.20130289003836074
71965,0.1,0.23694803092581426
71966,0.1,0.06865434904418519
71971,0.1,0.4319926736733736
71972,0.1,0.11836734946554896
71975,0.1,0.07689256425501852
71977,0.1,0.11616371993957356
71978,0.1,0.048097579509483256
71979,0.1,0.2451598759414981
71980,0.1,0.085388351582708
71981,0.1,0.24175178074050652
71984,0.1,0.22688196002178668
71985,0.1,0.053712103440422564
71987,0.1,0.32905183772800506
71990,0.1,0.13728130091504884
71992,0.1,0.05550642319593398
71993,0.1,0.06640727565889562
71995,0.1,0.017211259458406
71999,0.1,0.18682792876195178
72005,0.1,0.30129948740313944
72011,0.1,0.16139004347893984
72013,0.1,0.04569865766638803
72014,0.1,0.20159639184446496
72015,0.1,0.09915614542614043
72017,0.1,0.28879805421474714
72018,0.1,0.022070852319861493
72019,0.1,0.2131660879877392
72021,0.1,0.18914878560257456
72022,0.1,0.10893402421314938
72024,0.1,0.04282529536318207
72026,0.1,0.12446644912233572
72031,0.1,0.08735891607931154
72033,0.1,0.05393472851138968
72037,0.1,0.13474918888295814
72041,0.1,0.1858355683141903
72042,0.1,0.029201293594884176
72044,0.1,0.3771146500495526
72049,0.1,0.0820458340216886
72057,0.1,0.06575083025888967
72058,0.1,0.37498596962086955
72065,0.1,0.3308184032455537
72066,0.1,0.2064541006796517
72067,0.1,0.06342006748956137
72070,0.1,0.08628582120754398
72073,0.1,0.07660235273450387
72074,0.1,0.05377294983837192
72076,0.1,0.04287239428116632
72080,0.1,0.019527413881562736
72081,0.1,0.1686286586063863
72083,0.1,0.14442556378501298
72084,0.1,0.07692856085520085
72085,0.1,0.12098071068497988
72087,0.1,0.028461155804534847
72088,0.1,0.14789193239576373
72089,0.1,0.17321383396553347
72091,0.1,0.0484057434221296
72092,0.1,0.2194223644557787
72094,0.1,0.2048619786434455
72095,0.1,0.07428351747560243
72096,0.1,0.21367221469272182
72103,0.1,0.02021427407884451
72104,0.1,0.04417126194059751
72106,0.1,0.06316646419480523
72110,0.1,0.07900944279031696
72112,0.1,0.027485936211174025
72119,0.1,0.21891465096620077
72120,0.1,0.07689256425501852
72124,0.1,0.11521039586656145
72126,0.1,0.1789326298860956
72127,0.1,0.10541724513862637
72128,0.1,0.2299572998039004
72129,0.1,0.06184259712830549
72130,0.1,0.15274949931787152
72131,0.1,0.17940252011780633
72135,0.1,0.30863995332663074
72137,0.1,0.08209641366155544
72138,0.1,0.08246479932710352
72140,0.1,0.07770714974268027
72141,0.1,0.25498543241709043
72143,0.1,0.3161306484389023
72146,0.1,0.2451974334548067
72156,0.1,0.2565522595394785
72160,0.1,0.15685314582047666
72162,0.1,0.2139970070334329
72164,0.1,0.14200258035552712
72166,0.1,0.09259737025077001
72167,0.1,0.044839322484724914
72170,0.1,0.12331474867985119
72171,0.1,0.07928994323967771
72173,0.1,0.0740087922014732
72175,0.1,0.059661505630693404
72176,0.1,0.05173334448472511
72182,0.1,0.22781459515000438
72185,0.1,0.060666970337013765
72186,0.1,0.25232254412127625
72187,0.1,0.11703498298595258
72189,0.1,0.33330387592233324
72200,0.1,0.3490463428383014
72202,0.1,0.021800424017460185
72205,0.1,0.10668702382588953
72206,0.1,0.24473760099108235
72208,0.1,0.222869888872635
72214,0.1,0.06886671910254791
72215,0.1,0.28945925912305287
72216,0.1,0.3899239220675326
72222,0.1,0.15441347550675508
72223,0.1,0.059771980159805324
72227,0.1,0.17809091525366677
72228,0.1,0.327654030836512
72232,0.1,0.08862007784107148
72236,0.1,0.08068360982183435
72238,0.1,0.02220009613040695
72239,0.1,0.14009966777661775
72240,0.1,0.13251341478736448
72245,0.1,0.08623952922018312
72249,0.1,0.19491434616098574
72253,0.1,0.04264328754788854
72254,0.1,0.32153564758987213
72256,0.1,0.2568086738696358
72257,0.1,0.05345210043649289
72258,0.1,0.11923014435449446
72261,0.1,0.2135087405136342
72262,0.1,0.5103030518696728
72264,0.1,0.08401770173632199
72265,0.1,0.24425906084345805
72266,0.1,0.04834763793670928
72269,0.1,0.09951487155685845
72270,0.1,0.05328023299672018
72272,0.1,0.21195180945898048
72273,0.1,0.08134669272883119
72283,0.1,0.10551724845895047
72284,0.1,0.1598521904559644
72286,0.1,0.2896998055940855
72290,0.1,0.29962104428366154
72293,0.1,0.07906792967874975
72295,0.1,0.14824275668147327
72298,0.1,0.46386399270805123
72300,0.1,0.317336124591351
72303,0.1,0.08570574844163142
72305,0.1,0.1924399225087516
72306,0.1,0.09125144051088178
72307,0.1,0.16485168301460476
72310,0.1,0.24764192462316906
72313,0.1,0.12761157439130344
72314,0.1,0.2037998115710756
72315,0.1,0.044303694011018524
72316,0.1,0.22477357190844538
72318,0.1,0.36486415958655766
72319,0.1,0.39937496984493637
72324,0.1,0.3251220631604548
72325,0.1,0.11959774356054174
72327,0.1,0.23597550324048705
72330,0.1,0.17245765853536738
72333,0.1,0.07803357115449541
72334,0.1,0.08902994333677293
72336,0.1,0.15629593070192563
72337,0.1,0.07841828138880731
72338,0.1,0.4129697360143792
72339,0.1,0.02746081441323368
72341,0.1,0.07994250078122771
72342,0.1,0.06167692476684855
72343,0.1,0.10710974135081429
72344,0.1,0.12625204312054072
72345,0.1,0.07434826387432501
72347,0.1,0.1716703799339827
72350,0.1,0.1264948679475557
72353,0.1,0.019760240749255042
72354,0.1,0.28007712849126426
72357,0.1,0.1462716568459239
72358,0.1,0.09258442529925986
72359,0.1,0.1493824897126101
72360,0.1,0.13722808400711964
72362,0.1,0.09659276362282211
72363,0.1,0.19591329236003324
72364,0.1,0.3180903515523738
72368,0.1,0.08683421715248882
72370,0.1,0.0877668958405286
72371,0.1,0.24119575988983377
72374,0.1,0.22258815150215203
72378,0.1,0.2239635678472927
72379,0.1,0.10653594572135404
72386,0.1,0.22762613077372207
72388,0.1,0.09584591594657707
72389,0.1,0.024039732510695782
72391,0.1,0.21986426899729836
72392,0.1,0.029271910000574736
72393,0.1,0.23483817726883
72396,0.1,0.057732858239932607
72399,0.1,0.3842883296694971
72401,0.1,0.09183403996857868
72404,0.1,0.22135472475130658
72405,0.1,0.10622570225406548
72407,0.1,0.28244198217505523
72409,0.1,0.24333892559036283
72410,0.1,0.11362402598244603
72412,0.1,0.2817136791351833
72414,0.1,0.10852050568836426
72416,0.1,0.06818488974843616
72418,0.1,0.12263562812833077
72421,0.1,0.22672111287867766
72424,0.1,0.3397533865140147
72427,0.1,0.29909335556369715
72428,0.1,0.2635621921767582
72429,0.1,0.10573912462261076
72431,0.1,0.025249935891752395
72432,0.1,0.3031039657235576
72436,0.1,0.05365699651596829
72439,0.1,0.18159411078838703
72447,0.1,0.020666988044002303
72450,0.1,0.12218790089011562
72459,0.1,0.5618499110191885
72460,0.1,0.08180741124538872
72463,0.1,0.1881998068385073
72468,0.1,0.2727492694088853
72471,0.1,0.09602345376191604
72472,0.1,0.25743807471320324
72476,0.1,0.1784879264968411
72477,0.1,0.22750245889262705
72479,0.1,0.3135883504932239
72483,0.1,0.25575412345071785
72486,0.1,0.08727475396175333
72488,0.1,0.06601714956139178
72491,0.1,0.10767999281877501
72492,0.1,0.06461518431208921
72494,0.1,0.2489876940489454
72496,0.1,0.32061364789826013
72497,0.1,0.09012886284625393
72498,0.1,0.3113256947752752
72500,0.1,0.06341952306900629
72503,0.1,0.07376202341367172
72508,0.1,0.06197743611441405
72510,0.1,0.17151556705529752
72514,0.1,0.10572148302753437
72516,0.1,0.21712156853421805
72518,0.1,0.17365440086586093
72524,0.1,0.22353400084059405
72526,0.1,0.5895434773039226
72527,0.1,0.09031122054422382
72530,0.1,0.20123752880949752
72531,0.1,0.10341041582069939
72536,0.1,0.2897414126611058
72539,0.1,0.30595618947277414
72540,0.1,0.08951794597479351
72545,0.1,0.07648076963482756
72549,0.1,0.06335160538557286
72550,0.1,0.056565643827795595
72552,0.1,0.26522350774082415
72553,0.1,0.15599165748294616
72556,0.1,0.05828692945221609
72557,0.1,0.10240080060883756
72558,0.1,0.05167335563218548
72560,0.1,0.21140241819078495
72561,0.1,0.5857195576808268
72562,0.1,0.2669373806933137
72567,0.1,0.08819956530919743
72569,0.1,0.4987594838758116
72571,0.1,0.16943026711163453
72580,0.1,0.07018472718771622
72581,0.1,0.06395282870980662
72582,0.1,0.14416053851908675
72584,0.1,0.2920218252036128
72587,0.1,0.2400994270132327
72588,0.1,0.25121087819213334
72589,0.1,0.23361156411238962
72594,0.1,0.25640739334551216
72597,0.1,0.08629222501513528
72602,0.1,0.06612307788586216
72605,0.1,0.053338968279369764
72606,0.1,0.23637479329351554
72607,0.1,0.16005399257170402
72608,0.1,0.05223118753338653
72610,0.1,0.22728336621662168
72612,0.1,0.3389934855167293
72613,0.1,0.12345409003136364
72616,0.1,0.028727293878494993
72618,0.1,0.09763996441179183
72619,0.1,0.20769965027203255
72622,0.1,0.05982625460437089
72627,0.1,0.1457779165970044
72631,0.1,0.268519389916512
72634,0.1,0.20453312927237174
72636,0.1,0.6031225241831425
72637,0.1,0.10616933656975396
72638,0.1,0.1750366031465396
72643,0.1,0.23923313023889772
72644,0.1,0.30032735575928843
72647,0.1,0.03750079822324216
72650,0.1,0.3634648558606845
72652,0.1,0.336291128433161
72656,0.1,0.02179937194315928
72658,0.1,0.1028410085090561
72659,0.1,0.02898489434109675
72660,0.1,0.08240234453494641
72663,0.1,0.1548109472525676
72668,0.1,0.2753886472462592
72670,0.1,0.09411853351126734
72682,0.1,0.16688721356270317
72683,0.1,0.1279901541680552
72684,0.1,0.08992368194349389
72685,0.1,0.025949199481868548
72687,0.1,0.09351477004238602
72688,0.1,0.06822049089158029
72689,0.1,0.26077341762776374
72693,0.1,0.2818396316487297
72695,0.1,0.06040992235717559
72696,0.1,0.166100861375077
72698,0.1,0.10796951339561073
72703,0.1,0.22745908428347586
72704,0.1,0.2230781849844343
72705,0.1,0.10988974704275431
72706,0.1,0.1489950922503667
72709,0.1,0.26431331572220673
72710,0.1,0.10567504724064188
72712,0.1,0.08070645393261376
72716,0.1,0.2650422329095423
72717,0.1,0.07014816906085482
72718,0.1,0.06305314151456674
72719,0.1,0.2527241996067875
72720,0.1,0.2979215220691337
72723,0.1,0.02639381303275104
72727,0.1,0.32979349057721224
72729,0.1,0.04780765720524985
72730,0.1,0.2690637125175131
72732,0.1,0.33853578836941667
72734,0.1,0.09810361842816305
72736,0.1,0.26944163440840446
72738,0.1,0.06113025486464095
72740,0.1,0.2559677433444146
72741,0.1,0.05779072470212581
72742,0.1,0.021037509251636197
72743,0.1,0.0801753509958234
72745,0.1,0.03082816093567206
72746,0.1,0.2996443751207219
72750,0.1,0.251824569435104
72752,0.1,0.351967933613794
72755,0.1,0.22201216541964697
72756,0.1,0.24141397502078737
72757,0.1,0.13622299491993275
72758,0.1,0.3423484799172168
72759,0.1,0.045911154342289213
72762,0.1,0.26154996426733124
72766,0.1,0.09778913615195169
72768,0.1,0.13375168063677484
72771,0.1,0.0642164717497954
72772,0.1,0.09584591594657707
72775,0.1,0.24677245171371012
72776,0.1,0.26471257939984555
72780,0.1,0.40961975806346446
72783,0.1,0.17365440086586093
72785,0.1,0.021612239842678363
72787,0.1,0.15951230479047288
72788,0.1,0.0884001529107389
72796,0.1,0.14098436475711315
72797,0.1,0.020330265960995395
72800,0.1,0.2548079319254187
72804,0.1,0.12690981554866312
72806,0.1,0.047050803172940164
72810,0.1,0.1075355021266206
72812,0.1,0.19946202832668994
72817,0.1,0.06105297835953641
72822,0.1,0.24288138484140007
72823,0.1,0.09572294753925523
72826,0.1,0.17923811763405512
72828,0.1,0.22709500173053931
72829,0.1,0.12600889737322662
72834,0.1,0.021919731732593636
72836,0.1,0.12748320147100844
72839,0.1,0.1975630376339717
72840,0.1,0.24807950984151064
72841,0.1,0.09337289958114915
72843,0.1,0.08818460399621174
72844,0.1,0.03887849930671102
72845,0.1,0.038999820037491015
72848,0.1,0.09767586831080058
72849,0.1,0.021038805355339696
72850,0.1,0.3356524773415868
72852,0.1,0.3106782001950241
72854,0.1,0.27579939236671397
72855,0.1,0.06944308650834435
72856,0.1,0.23418246078553892
72857,0.1,0.2573838702362281
72859,0.1,0.1553024795622065
72860,0.1,0.26638834575678433
72863,0.1,0.3251414837191873
72866,0.1,0.10079634761885128
72869,0.1,0.23427156117573392
72876,0.1,0.09079746493804237
72877,0.1,0.15582261327639432
72880,0.1,0.08728235258691577
72884,0.1,0.5933885023875234
72885,0.1,0.23598379031872854
72886,0.1,0.024976879891815643
72889,0.1,0.2359716542575204
72893,0.1,0.1504604400541741
72897,0.1,0.022900308827962207
72902,0.1,0.09484235556920104
72903,0.1,0.09222457028529851
72905,0.1,0.25379793694882613
72907,0.1,0.09477816128116985
72909,0.1,0.046046886613367984
72910,0.1,0.24001975719001714
72916,0.1,0.14771079465456569
72917,0.1,0.05895611078205629
72921,0.1,0.023110153299345296
72923,0.1,0.21376697553938173
72929,0.1,0.10725740631750288
72930,0.1,0.08927987501384922
72933,0.1,0.13323321076826736
72944,0.1,0.09333470111215787
72946,0.1,0.02504264115652653
72948,0.1,0.0742180395877289
72952,0.1,0.11152441550280381
72955,0.1,0.11975573595083482
72956,0.1,0.08684382184591057
72959,0.1,0.1789406932876918
72961,0.1,0.2987833585660758
72962,0.1,0.06393873504721109
72964,0.1,0.22249482520518146
72968,0.1,0.1477153953760258
72969,0.1,0.23741058923839248
72970,0.1,0.021921872079424982
72973,0.1,0.029608910523066752
72974,0.1,0.21182481290881847
72975,0.1,0.06861555158595858
72977,0.1,0.1697378405587655
72981,0.1,0.37599155380340704
72984,0.1,0.26950782665963435
72989,0.1,0.31371120488288246
72991,0.1,0.09863364500330592
72995,0.1,0.2236807538670492
73002,0.1,0.15717933100216094
73003,0.1,0.12046860701203307
73006,0.1,0.07672330351323431
73009,0.1,0.04549889559382848
73011,0.1,0.21481684811272495
73012,0.1,0.4716090652032357
73013,0.1,0.2755997860346944
73020,0.1,0.12934336923744422
73022,0.1,0.2671545264578793
73028,0.1,0.09753278269566498
73033,0.1,0.1932730298326327
73038,0.1,0.23063192259167642
73040,0.1,0.039749025191548555
73046,0.1,0.2447619966691717
73049,0.1,0.24921827883555536
73053,0.1,0.301981289264619
73059,0.1,0.0778856045336679
73060,0.1,0.37508048800961724
73064,0.1,0.29617255960730166
73066,0.1,0.021502202285420813
73067,0.1,0.0855723399456321
73068,0.1,0.058825465832121684
73071,0.1,0.07069517629657651
73078,0.1,0.3289856773844087
73082,0.1,0.10638218158629657
73084,0.1,0.1629783512870046
73085,0.1,0.0692592844927983
73088,0.1,0.36982089690176867
73089,0.1,0.23456741205578774
73098,0.1,0.027412259945882537
73099,0.1,0.12150751360987432
73100,0.1,0.21109060931201945
73101,0.1,0.10659094680726829
73104,0.1,0.1050415680784247
73105,0.1,0.17818981413026308
73107,0.1,0.14685652500110746
73109,0.1,0.06978533469977259
73110,0.1,0.1572523246945137
73113,0.1,0.026563734487442193
73114,0.1,0.11246419744110742
73116,0.1,0.08312503390731361
73119,0.1,0.06242568954007598
73123,0.1,0.1511412537022603
73129,0.1,0.11644961300352728
73134,0.1,0.11983459723918381
73135,0.1,0.10578853074092473
73142,0.1,0.2435644537633555
73144,0.1,0.10309557312335006
73145,0.1,0.22066767493377645
73150,0.1,0.16416768196208267
73152,0.1,0.07873999460702262
73153,0.1,0.27370512784548917
73156,0.1,0.08513351483610485
73158,0.1,0.08043498890084769
73165,0.1,0.0988383694700337
73168,0.1,0.08829538355839693
73170,0.1,0.11241855234466196
73179,0.1,0.21875830431823626
73184,0.1,0.2943135005110229
73187,0.1,0.27124188609166405
73188,0.1,0.15944666748218575
73192,0.1,0.026520774436948964
73195,0.1,0.06744403051303871
73202,0.1,0.26230446190536605
73204,0.1,0.21581148027102054
73209,0.1,0.25648962118428126
73210,0.1,0.10698899830960357
73212,0.1,0.324930286355798
73214,0.1,0.3678049016017018
73215,0.1,0.27566467594181404
73216,0.1,0.2645305767135379
73222,0.1,0.06339103906298862
73223,0.1,0.1879116757879541
73227,0.1,0.1506748424720868
73228,0.1,0.2660389116441043
73229,0.1,0.13510399582305752
73233,0.1,0.2828671344347395
73239,0.1,0.12726567290237614
73240,0.1,0.2069308108666354
73246,0.1,0.2033249406083928
73250,0.1,0.30953344794411525
73252,0.1,0.39421559626626035
73256,0.1,0.2841052858539225
