ID,label,pred
74795,0.1,0.1780643432652071
74796,0.1,0.20908013363196906
74797,0.1,0.0515866808551285
74802,0.1,0.09933408017001552
74806,0.1,0.038621403574248904
74808,0.1,0.33752544232548565
74809,0.1,0.05683380420610083
74812,0.1,0.2519119271197656
74820,0.1,0.28493407784103
74824,0.1,0.10478781225659826
74825,0.1,0.34329795122424905
74826,0.1,0.48020826366394265
74827,0.1,0.1960150898057837
74829,0.1,0.3529221996884251
74830,0.1,0.051979126205188214
74833,0.1,0.028999592206722026
74834,0.1,0.04269202317054928
74835,0.1,0.4622225410510759
74840,0.1,0.12161580393201468
74841,0.1,0.15993377448643445
74842,0.1,0.03220952844908521
74847,0.1,0.03391744840704816
74849,0.1,0.17190356139928398
74852,0.1,0.07332173495734282
74853,0.1,0.23425661172024298
74854,0.1,0.2780688059877945
74858,0.1,0.03732937618133028
74872,0.1,0.14867792995034207
74875,0.1,0.26207912310998066
74878,0.1,0.035146870094340935
74879,0.1,0.26360737236026854
74882,0.1,0.3293309514381355
74883,0.1,0.0832933125323344
74897,0.1,0.11595667331983017
74899,0.1,0.03788873821815136
74901,0.1,0.25881960116710984
74905,0.1,0.10747598346654696
74907,0.1,0.0993500254659014
74908,0.1,0.09338281504450201
74910,0.1,0.1403134310729519
74911,0.1,0.12898514633784264
74919,0.1,0.021287291810325393
74921,0.1,0.09975597277911301
74926,0.1,0.1504236503409552
74927,0.1,0.19302078261900163
74928,0.1,0.13851832132572706
74931,0.1,0.5766383552137092
74932,0.1,0.19517842256990595
74935,0.1,0.06292729857301875
74937,0.1,0.2632849624082006
74938,0.1,0.30970048659841704
74941,0.1,0.04879655882308234
74945,0.1,0.04710632313120007
74946,0.1,0.19341562137008625
74950,0.1,0.0364183140852564
74952,0.1,0.044823923589657526
74953,0.1,0.03874327612185369
74957,0.1,0.22049592659025047
74960,0.1,0.23747552254345544
74961,0.1,0.05154668686496578
74962,0.1,0.5386559130691725
74964,0.1,0.045988573589791394
74965,0.1,0.25885818805490035
74966,0.1,0.057263946637724286
74971,0.1,0.05112998756661146
74972,0.1,0.284842987868547
74973,0.1,0.036395016433160024
74976,0.1,0.26091092798978444
74982,0.1,0.19446946730554332
74983,0.1,0.4050831143331517
74984,0.1,0.21616556380629978
74986,0.1,0.14299754030993753
74991,0.1,0.3162912815922942
74993,0.1,0.20325641924274848
74995,0.1,0.12389130398969653
74996,0.1,0.0645470239102825
75000,0.1,0.07046016761288396
75001,0.1,0.1566433795641989
75003,0.1,0.24265432679497995
75007,0.1,0.2547554548061325
75008,0.1,0.10874603097954622
75009,0.1,0.042486966408539925
75011,0.1,0.09212416902699493
75013,0.1,0.04594522737706423
75015,0.1,0.19410508153955772
75021,0.1,0.23212898143190885
75022,0.1,0.17814514244536386
75024,0.1,0.0318672107222556
75026,0.1,0.03931562711029442
75027,0.1,0.1583117541553423
75031,0.1,0.032023038114773014
75032,0.1,0.4647885260626852
75034,0.1,0.14227516078460078
75036,0.1,0.5749343903147249
75039,0.1,0.0894349540727186
75043,0.1,0.12843594519508036
75045,0.1,0.10579776215866928
75047,0.1,0.18756856172252567
75049,0.1,0.024020664020834134
75057,0.1,0.3445123996967265
75058,0.1,0.2486806712161194
75062,0.1,0.05776420859690306
75063,0.1,0.3246732784822933
75065,0.1,0.02690277802468401
75066,0.1,0.3829358270172837
75067,0.1,0.05290505701563047
75069,0.1,0.11476770584266398
75070,0.1,0.041000131001868716
75072,0.1,0.06322622455032924
75078,0.1,0.040091972017538266
75083,0.1,0.12444170526319016
75086,0.1,0.3308190951005984
75088,0.1,0.03486845678238946
75096,0.1,0.34129318990521657
75098,0.1,0.084207362947493
75102,0.1,0.06424710897472177
75107,0.1,0.18233240807117596
75109,0.1,0.2366556786192747
75111,0.1,0.04931716287062413
75113,0.1,0.24517922779019333
75114,0.1,0.3515630687519864
75115,0.1,0.059559131090396226
75120,0.1,0.06251609073923156
75121,0.1,0.045331474949161704
75122,0.1,0.12389130398969653
75124,0.1,0.27076999856970835
75128,0.1,0.3057088275165808
75129,0.1,0.12089763346383905
75130,0.1,0.05859317853968248
75135,0.1,0.09080231847515584
75141,0.1,0.21446704254810636
75143,0.1,0.2634999254734873
75150,0.1,0.2501152905522996
75152,0.1,0.0303532631484275
75156,0.1,0.3548681760334843
75157,0.1,0.24757375659481884
75159,0.1,0.12680584771715314
75160,0.1,0.3871031757442278
75163,0.1,0.24542770481245296
75165,0.1,0.18708068056406799
75171,0.1,0.03125672413706672
75172,0.1,0.043296756008263916
75174,0.1,0.2553930158366693
75175,0.1,0.03770432571285725
75179,0.1,0.1810857712700057
75180,0.1,0.06307922165452995
75183,0.1,0.4032759407484975
75186,0.1,0.2764151107088252
75190,0.1,0.0605372575231355
75194,0.1,0.270006840223943
75199,0.1,0.32016860687389553
75200,0.1,0.043894242672379444
75203,0.1,0.03823004419830187
75205,0.1,0.05245458809882841
75212,0.1,0.1152970075293017
75213,0.1,0.024057656943621226
75215,0.1,0.14100736389862298
75219,0.1,0.22777436834944068
75222,0.1,0.11591908709085115
75223,0.1,0.14642281680243446
75228,0.1,0.05189507157182227
75231,0.1,0.06818240265709795
75233,0.1,0.06733929102703372
75234,0.1,0.2609207550145726
75235,0.1,0.0976621824459647
75236,0.1,0.18570212568003983
75239,0.1,0.06823443318024391
75240,0.1,0.11060786186894947
75241,0.1,0.07191235794249322
75242,0.1,0.053287228637600714
75245,0.1,0.18469840909223428
75246,0.1,0.039259687392630534
75247,0.1,0.047948817595790255
75248,0.1,0.07389359918818762
75249,0.1,0.27636853844077297
75250,0.1,0.13171088658533084
75252,0.1,0.03755728069044476
75255,0.1,0.07910016700858226
75258,0.1,0.07660818293250846
75263,0.1,0.27501290878627976
75267,0.1,0.04129826114368571
75270,0.1,0.04607840532428096
75271,0.1,0.04410983196593984
75273,0.1,0.19051306670744636
75285,0.1,0.07921896357714496
75286,0.1,0.07203217114370974
75288,0.1,0.23459372471278886
75289,0.1,0.06792557334680077
75290,0.1,0.17533727136390556
75296,0.1,0.053656299804934915
75298,0.1,0.22842971781417212
75299,0.1,0.20381328937349122
75305,0.1,0.2820641694614417
75308,0.1,0.22964765680283802
75309,0.1,0.22721144791445386
75312,0.1,0.26272824745066753
75314,0.1,0.09010384101440777
75321,0.1,0.06821371028376318
75322,0.1,0.35199754788075366
75327,0.1,0.14967564089586854
75329,0.1,0.19652819739484018
75332,0.1,0.0741097240543368
75334,0.1,0.038546545098045275
75335,0.1,0.25899988568093035
75338,0.1,0.02493520406206038
75342,0.1,0.03113302972953884
75347,0.1,0.25839944896652023
75348,0.1,0.09842127226124184
75352,0.1,0.0450538082151347
75353,0.1,0.06505480671418948
75364,0.1,0.0619219192722504
75365,0.1,0.12874720315322924
75366,0.1,0.1959130580949424
75370,0.1,0.3496984826213251
75371,0.1,0.2770171445160245
75374,0.1,0.2621339672440043
75377,0.1,0.28167311390715244
75386,0.1,0.03919647129290688
75389,0.1,0.1863829612348985
75390,0.1,0.03531120609678163
75393,0.1,0.31735467749693475
75395,0.1,0.3467334239785483
75397,0.1,0.06584456821925946
75403,0.1,0.31324506804207863
75405,0.1,0.03064963436813746
75406,0.1,0.06325709533332463
75407,0.1,0.08998165225603669
75408,0.1,0.040034132198156644
75410,0.1,0.20158492040193565
75412,0.1,0.20637042551632542
75413,0.1,0.14771349355673852
75420,0.1,0.28520851716964024
75425,0.1,0.09464414868904153
75434,0.1,0.21282522603458745
75436,0.1,0.11629958125335915
75437,0.1,0.28649910913231735
75438,0.1,0.25145987421710486
75441,0.1,0.059818273598501295
75448,0.1,0.1574934227501812
75449,0.1,0.5732571198051106
75452,0.1,0.2937122152602249
75454,0.1,0.31309041889573186
75455,0.1,0.18238013704931103
75459,0.1,0.10964520817048416
75462,0.1,0.03522856381479756
75463,0.1,0.29382033153532156
75468,0.1,0.0609573739115843
75470,0.1,0.030533241593291228
75472,0.1,0.07692432960190755
75474,0.1,0.028756304576301524
75481,0.1,0.06589456221352771
75482,0.1,0.11142369592042436
75483,0.1,0.2516866105292124
75484,0.1,0.026124878759287238
75486,0.1,0.04709926515064894
75491,0.1,0.6337071657639523
75494,0.1,0.07002902609127831
75496,0.1,0.1090647688025941
75497,0.1,0.0941241718218
75501,0.1,0.14476106293457275
75508,0.1,0.06475529758033725
75510,0.1,0.03638498720040307
75512,0.1,0.4882332740862727
75516,0.1,0.048572035193804375
75517,0.1,0.03944347352760035
75518,0.1,0.02795500311313049
75521,0.1,0.2897418276679076
75522,0.1,0.03540200031164242
75526,0.1,0.3311871585724636
75527,0.1,0.16188606001574452
75531,0.1,0.18363991021225348
75534,0.1,0.2584183119857477
75537,0.1,0.18538677261116174
75539,0.1,0.20564270740366275
75540,0.1,0.06564561292356096
75543,0.1,0.03934779730843166
75549,0.1,0.07867530457823604
75552,0.1,0.6095155617745899
75560,0.1,0.06507255152894625
75563,0.1,0.18444664286231996
75565,0.1,0.058769471896080526
75566,0.1,0.19115057916224443
75567,0.1,0.1321875035804511
75568,0.1,0.28114829231176525
75571,0.1,0.6341446749907867
75572,0.1,0.09206404658260704
75573,0.1,0.4271573549209541
75577,0.1,0.10696978928636554
75581,0.1,0.07250107674691869
75584,0.1,0.40235399824344015
75585,0.1,0.21114125505809006
75586,0.1,0.044878327371798116
75591,0.1,0.08268213217572877
75592,0.1,0.22326583875443748
75593,0.1,0.09251017768013137
75594,0.1,0.07820550315945869
75596,0.1,0.08958057767089103
75598,0.1,0.17421674601722803
75599,0.1,0.35206988520511007
75600,0.1,0.2688530537184848
75601,0.1,0.12013724715876571
75604,0.1,0.10527591546725616
75610,0.1,0.31357268740886035
75611,0.1,0.10825377757598534
75613,0.1,0.155721640080125
75617,0.1,0.07368785716463905
75618,0.1,0.2899480433099752
75624,0.1,0.25070677795734403
75625,0.1,0.19986044103466896
75626,0.1,0.2359151919716828
75628,0.1,0.0689285146062966
75629,0.1,0.2906980931964032
75630,0.1,0.09366549385427099
75631,0.1,0.030300126040631935
75635,0.1,0.2925808454620617
75636,0.1,0.1117575114840536
75637,0.1,0.2438581335471791
75638,0.1,0.5500448544811878
75639,0.1,0.2796041922660396
75640,0.1,0.23810065921124607
75642,0.1,0.027708633841660085
75643,0.1,0.08828160791992405
75644,0.1,0.23074313219895676
75645,0.1,0.2359037410346705
75647,0.1,0.2761759245356143
75649,0.1,0.09375961817880944
75650,0.1,0.0640006634402942
75652,0.1,0.16820553997488846
75653,0.1,0.10652292502764263
75656,0.1,0.2642578206051784
75659,0.1,0.4268839581824797
75660,0.1,0.19142472090015564
75663,0.1,0.18607112150692318
75668,0.1,0.04507141858648968
75672,0.1,0.27082985087002415
75674,0.1,0.3075898276772238
75676,0.1,0.22332221908177632
75679,0.1,0.3030493321697778
75680,0.1,0.2200911600149713
75685,0.1,0.0744392485955988
75686,0.1,0.5782816476048567
75691,0.1,0.035316985812857506
75693,0.1,0.18778610907392135
75695,0.1,0.037357250665585436
75697,0.1,0.08902646068202412
75703,0.1,0.48859390311182227
75705,0.1,0.44105555043425676
75712,0.1,0.33494206509699387
75713,0.1,0.15093996561982384
75716,0.1,0.3364308255667292
75718,0.1,0.12547596712027118
75719,0.1,0.19354783128971054
75721,0.1,0.025927990039401678
75726,0.1,0.035250922302743945
75734,0.1,0.16177581932877985
75741,0.1,0.3272741250007865
75742,0.1,0.06547119982648558
75744,0.1,0.1473469125602608
75745,0.1,0.18672165839207508
75746,0.1,0.10814778389668515
75747,0.1,0.31810936461738587
75748,0.1,0.11863395599334188
75749,0.1,0.06773749034829249
75751,0.1,0.11199123916511972
75753,0.1,0.25626489072784536
75756,0.1,0.26537442977895453
75757,0.1,0.07376629537333687
75758,0.1,0.05464920087642933
75765,0.1,0.10054637927605946
75767,0.1,0.07930190988438543
75769,0.1,0.25204389593294374
75772,0.1,0.22702488432121523
75774,0.1,0.3293209844682517
75778,0.1,0.23509140507927478
75781,0.1,0.025881364707196656
75784,0.1,0.16144411437685846
75785,0.1,0.33067513736229986
75786,0.1,0.21284619572084268
75788,0.1,0.2813145256925232
75789,0.1,0.0960158451830738
75796,0.1,0.2546650059245353
75798,0.1,0.03791463193718433
75799,0.1,0.03452855974536734
75802,0.1,0.19268493757759836
75805,0.1,0.271372018467243
75806,0.1,0.028701487142249165
75808,0.1,0.17265745805513658
75812,0.1,0.07639894827198783
75813,0.1,0.3362877942054913
75816,0.1,0.2157714959742243
75817,0.1,0.09676010886663754
75818,0.1,0.03177886009921972
75821,0.1,0.13760213673828897
75825,0.1,0.1632147982493614
75830,0.1,0.15717407744787473
75831,0.1,0.08083479021862867
75832,0.1,0.3270589717911401
75836,0.1,0.41395668598389856
75838,0.1,0.04722500105085346
75839,0.1,0.14742261512303995
75841,0.1,0.040955149601258484
75843,0.1,0.17766563978687946
75844,0.1,0.06747380733392494
75850,0.1,0.08683524242929154
75853,0.1,0.0635724620002631
75854,0.1,0.25031498220514553
75861,0.1,0.26175992947886056
75863,0.1,0.11067965751832241
75864,0.1,0.1263886937057296
75865,0.1,0.3550380480531405
75866,0.1,0.41267968380837267
75868,0.1,0.12373804661561534
75869,0.1,0.24468991334860143
75871,0.1,0.40706680381625654
75875,0.1,0.1597067149277525
75877,0.1,0.28709202820634844
75878,0.1,0.08778107006028457
75881,0.1,0.408508534717813
75882,0.1,0.24641102936733347
75884,0.1,0.2275634731918574
75885,0.1,0.10478570640403903
75894,0.1,0.15520870869824702
75900,0.1,0.0718944404522451
75901,0.1,0.028483536897521193
75904,0.1,0.26886468982995715
75905,0.1,0.09650378597118538
75907,0.1,0.41502995937107007
75909,0.1,0.06264020553577973
75912,0.1,0.3666763434509716
75915,0.1,0.1850966935894013
75917,0.1,0.03981711377997959
75919,0.1,0.31534465607562884
75921,0.1,0.19028020083835032
75923,0.1,0.13776694168198364
75924,0.1,0.3027472502657115
75926,0.1,0.19255804226238657
75929,0.1,0.578366587514149
75931,0.1,0.1287129806936509
75934,0.1,0.05930682977438713
75943,0.1,0.0272873724520762
75944,0.1,0.3336988423374372
75948,0.1,0.036728817965261985
75950,0.1,0.3190427868592673
75951,0.1,0.13503297762841862
75954,0.1,0.1787988395061471
75956,0.1,0.2984359964108642
75960,0.1,0.044810074003225515
75961,0.1,0.07229968154927145
75963,0.1,0.15827452740633338
75964,0.1,0.09857518366434022
75966,0.1,0.5442172292131464
75967,0.1,0.23239579039909372
75969,0.1,0.3284162269772339
75970,0.1,0.20754462535569734
75973,0.1,0.07982478626275102
75975,0.1,0.042376628290109325
75977,0.1,0.3751953257949077
75979,0.1,0.16705341446305486
75981,0.1,0.057723535246014576
75982,0.1,0.3011004142791248
75985,0.1,0.35902873941806873
75989,0.1,0.278932667340364
75990,0.1,0.2179159832969867
75995,0.1,0.03217504303751342
75996,0.1,0.08939914507364582
76002,0.1,0.08292605561474695
76005,0.1,0.12891408654665715
76006,0.1,0.45549414152244583
76012,0.1,0.37125884780674817
76016,0.1,0.17783920037862636
76019,0.1,0.16095126607709961
76021,0.1,0.25489721820686273
76031,0.1,0.1831821985234865
76032,0.1,0.42040422144864475
76034,0.1,0.10411257837699303
76035,0.1,0.21455403670986753
76036,0.1,0.095075548089053
76038,0.1,0.2470787093546266
76041,0.1,0.15086299305405232
76042,0.1,0.04888157623601569
76044,0.1,0.0922078827619147
76047,0.1,0.03379572254591825
76050,0.1,0.39725456101340356
76051,0.1,0.028028422522315695
76057,0.1,0.1491433613727075
76061,0.1,0.3313570245630009
76064,0.1,0.3117714040521857
76067,0.1,0.19594326911798457
76068,0.1,0.20046111555823343
76074,0.1,0.029149492763119924
76075,0.1,0.19840594303927134
76080,0.1,0.14951114648670383
76084,0.1,0.14206810843737422
76087,0.1,0.15071184797519405
76088,0.1,0.06396703949713181
76089,0.1,0.1590915993560158
76092,0.1,0.19898949541087943
76098,0.1,0.25035254151326664
76100,0.1,0.07807065976541845
76102,0.1,0.1405889552011934
76103,0.1,0.2928093412240796
76105,0.1,0.27880973599963976
76107,0.1,0.2031178994417832
76108,0.1,0.027498034998073895
76109,0.1,0.2292360604939009
76115,0.1,0.11612752596340478
76119,0.1,0.3171986340379247
76123,0.1,0.32785861864548715
76125,0.1,0.33530634277558796
76127,0.1,0.17113145868946647
76128,0.1,0.09181641596888988
76129,0.1,0.0638967404434401
76132,0.1,0.11390057628702255
76134,0.1,0.07631371022321519
76135,0.1,0.09822933479913329
76136,0.1,0.3048483299055558
76137,0.1,0.10386212989108316
76147,0.1,0.27801315576451086
76148,0.1,0.09051536417529016
76149,0.1,0.30105216142733227
76151,0.1,0.0351355525030879
76156,0.1,0.32345085273403484
76159,0.1,0.03310811786103254
76161,0.1,0.0927455080201259
76172,0.1,0.3266123339233547
76174,0.1,0.3194343295410725
76178,0.1,0.19915319641261836
76179,0.1,0.3165431825740535
76186,0.1,0.07492194814147475
76189,0.1,0.24036162787069673
76191,0.1,0.26514528552887245
76198,0.1,0.038633814806069894
76206,0.1,0.2461789352779271
76207,0.1,0.2412071201172959
76208,0.1,0.23478046967660698
76213,0.1,0.07242973357720019
76214,0.1,0.09590089946304273
76216,0.1,0.10306578955964839
76219,0.1,0.12058962935359697
76223,0.1,0.06863508773521662
76226,0.1,0.11832339781242111
76227,0.1,0.06978263727830111
76228,0.1,0.24906967500255722
76229,0.1,0.105483777084141
76230,0.1,0.3011004142791248
76231,0.1,0.10563089040685916
76232,0.1,0.18824761564779885
76234,0.1,0.10921725356620404
76237,0.1,0.032104136612067936
76238,0.1,0.09308123339571436
76240,0.1,0.22415210602334046
76242,0.1,0.11452863789676983
76244,0.1,0.46050880120894316
76246,0.1,0.3190671923856448
76247,0.1,0.1714094756934964
76248,0.1,0.2895880544882854
76250,0.1,0.234762473008302
76256,0.1,0.061211519112477505
76257,0.1,0.2930395949520658
76258,0.1,0.1820083871284416
76262,0.1,0.1961924051588782
76264,0.1,0.04654015209312114
76267,0.1,0.045429779890232336
76269,0.1,0.2616332333179193
76270,0.1,0.0677551044963608
76272,0.1,0.23910919057808985
76273,0.1,0.19892579592763066
76287,0.1,0.1540335205803616
76289,0.1,0.10104168802123221
76291,0.1,0.09909037104766903
76294,0.1,0.11064164602415025
76298,0.1,0.10079120325079859
76299,0.1,0.3156437489488093
76304,0.1,0.06135310992934065
76305,0.1,0.06861542059451037
76308,0.1,0.022623578166933358
76310,0.1,0.04738090420735072
76313,0.1,0.0825126544243423
76314,0.1,0.08324418617712226
76316,0.1,0.104184276566029
76320,0.1,0.06566021564813336
76322,0.1,0.2597329511886761
76324,0.1,0.12441233364465384
76327,0.1,0.37506281811036574
76329,0.1,0.19394683194449813
76331,0.1,0.12913048978615227
76332,0.1,0.4736271450287055
76334,0.1,0.3072008453449725
76335,0.1,0.22651105155532011
76337,0.1,0.21557142418768646
76340,0.1,0.16259562040830466
76343,0.1,0.0634430165778202
76346,0.1,0.06368269778574759
76347,0.1,0.08343812068482527
76348,0.1,0.022783722974581398
76351,0.1,0.34021000059421214
76352,0.1,0.08084323299314501
76359,0.1,0.13274890142228893
76361,0.1,0.10465134413614284
76362,0.1,0.08509198267221296
76363,0.1,0.11200319680991311
76364,0.1,0.2906231395952448
76369,0.1,0.09267020812930725
76373,0.1,0.1928622955308744
76374,0.1,0.3213166667630384
76379,0.1,0.37186163411556294
76383,0.1,0.09177155305189783
76385,0.1,0.06802275534716667
76387,0.1,0.2760316740196519
76388,0.1,0.2653390587171116
76393,0.1,0.21204489476240312
76395,0.1,0.2185315446131354
76399,0.1,0.3319488272326678
76401,0.1,0.11796326938608413
76402,0.1,0.058853808373465946
76406,0.1,0.14875386645420846
76412,0.1,0.15554359075388027
76413,0.1,0.1066301190960568
76416,0.1,0.24031448477786185
76417,0.1,0.023627173866246697
76419,0.1,0.18255089013647596
76420,0.1,0.1016816512206592
76423,0.1,0.18847269260876187
76426,0.1,0.10112661920868304
76431,0.1,0.040151873787301416
76436,0.1,0.26471900613359994
76437,0.1,0.22023581831057043
76439,0.1,0.46301251110609304
76440,0.1,0.18094970253946197
76442,0.1,0.07199762623814833
76450,0.1,0.18073820862360862
76456,0.1,0.05993801566783285
76462,0.1,0.06974459443196114
76464,0.1,0.31246319694920266
76465,0.1,0.024569042145046502
76466,0.1,0.30981374112110444
76471,0.1,0.06059155609284694
76475,0.1,0.06467154703046103
76478,0.1,0.5139881136664955
76485,0.1,0.03942203583400614
76486,0.1,0.08838694116852445
76488,0.1,0.08745976081680505
76493,0.1,0.21347017611394575
76498,0.1,0.03016233949590667
76503,0.1,0.19674794933724987
76505,0.1,0.2900861508231908
76507,0.1,0.1285377065945773
76508,0.1,0.4430351016715309
76510,0.1,0.046755331696945665
76513,0.1,0.06076717691981909
76514,0.1,0.2355086843184564
76515,0.1,0.419954124770112
76516,0.1,0.06378315344783621
76518,0.1,0.09106250873049375
76521,0.1,0.04007931590608685
76522,0.1,0.027082738326532903
76525,0.1,0.19634573324453025
76531,0.1,0.5629782174317487
76533,0.1,0.02117880979749653
76535,0.1,0.32117611248981476
76537,0.1,0.030256498578987868
76538,0.1,0.13286926775798275
76540,0.1,0.2055089797722458
76542,0.1,0.15597458787493887
76543,0.1,0.04491993600938357
76548,0.1,0.07836096631752348
76549,0.1,0.0970386542594502
76553,0.1,0.07835320231375383
76554,0.1,0.2650084915675381
76557,0.1,0.27307389676516464
76561,0.1,0.07799354988255638
76563,0.1,0.12126719530882492
76565,0.1,0.08891021855501557
76571,0.1,0.06128207869542146
76573,0.1,0.11349323243695512
76575,0.1,0.06147940302810022
76579,0.1,0.08583052113434474
76585,0.1,0.02307242475241195
76589,0.1,0.19055498052793562
76590,0.1,0.3261393996016566
76592,0.1,0.02168991478464886
76593,0.1,0.24874105524940268
76594,0.1,0.1657449236169665
76596,0.1,0.13134069942485138
76597,0.1,0.0220787056554258
76601,0.1,0.31045754847575086
76603,0.1,0.15775683760033554
76605,0.1,0.16313105955223678
76609,0.1,0.235199747091193
76611,0.1,0.30498528365316924
76614,0.1,0.3269510209369677
76620,0.1,0.3232068020404568
76622,0.1,0.051088143542941784
76623,0.1,0.23163995250958397
76624,0.1,0.09298288560600278
76625,0.1,0.1658148797914524
76626,0.1,0.15592723505514774
76629,0.1,0.14611384441612174
76630,0.1,0.41628891860693107
76636,0.1,0.05958078185934831
76637,0.1,0.0643367944306124
76639,0.1,0.05604588500791599
76642,0.1,0.31925724541298284
76643,0.1,0.18341515913162307
76644,0.1,0.070040781218105
76648,0.1,0.02448534284496256
76649,0.1,0.31423867782264203
76651,0.1,0.09388234400277129
76653,0.1,0.3182950615759061
76654,0.1,0.40791190965683377
76657,0.1,0.27243186755850984
76659,0.1,0.22028539414881582
76660,0.1,0.06416391492948459
76662,0.1,0.06221506133873225
76665,0.1,0.09539483366382587
76667,0.1,0.16486516189928377
76668,0.1,0.06037266598792049
76671,0.1,0.11012937846730649
76672,0.1,0.1890398351587541
76675,0.1,0.16594411280561405
76678,0.1,0.2772018325441541
76679,0.1,0.07479153328761032
76682,0.1,0.048272980915497636
76684,0.1,0.5836345505473519
76685,0.1,0.08208039068577921
76686,0.1,0.07553786263358304
76687,0.1,0.1653661387966167
76696,0.1,0.12173286476149871
76697,0.1,0.1605978892838824
76698,0.1,0.2066349491384986
76699,0.1,0.24912143937380538
76703,0.1,0.21150714208606516
76705,0.1,0.06279561371566009
76708,0.1,0.08885218389755523
76710,0.1,0.18628798737912397
76711,0.1,0.042533692662509705
76713,0.1,0.06528179928970017
76714,0.1,0.29353254848380245
76715,0.1,0.07362827512969483
76716,0.1,0.07256492886168606
76719,0.1,0.16404251752381624
76721,0.1,0.3246639336010952
76726,0.1,0.05405736985989625
76729,0.1,0.26162845694115744
76730,0.1,0.29090782704440793
76731,0.1,0.22954649982253264
76734,0.1,0.32855408536547615
76737,0.1,0.0896282504267971
76741,0.1,0.3364796706989829
76742,0.1,0.15100815870808548
76749,0.1,0.14875386645420846
76754,0.1,0.11966256014614984
76755,0.1,0.18207586741738283
76757,0.1,0.04611798382834138
76758,0.1,0.23758208224768707
76762,0.1,0.09420667296617406
76763,0.1,0.41319097724106857
76764,0.1,0.05290937576000356
76765,0.1,0.09947813967055484
76766,0.1,0.10230231852729822
76767,0.1,0.09234062727270254
76768,0.1,0.15667699720430153
76771,0.1,0.1276408527931029
76772,0.1,0.3174508137234745
76774,0.1,0.06221506133873225
76778,0.1,0.23072651027634805
76780,0.1,0.3411813544451912
76791,0.1,0.06382092015196297
76792,0.1,0.15574191469254065
76793,0.1,0.08259716256501859
76797,0.1,0.12610417269535812
76802,0.1,0.3115002496773918
76804,0.1,0.4086095330791553
76806,0.1,0.2560144501461049
76808,0.1,0.0895436434749537
76813,0.1,0.11007783077142562
76817,0.1,0.06457100625983614
76818,0.1,0.33175200580586467
76819,0.1,0.028540787269862308
76820,0.1,0.06256871669491974
76824,0.1,0.3209372614620751
76825,0.1,0.1284445431076355
76827,0.1,0.12418299151974405
76829,0.1,0.17617161034401932
76834,0.1,0.08648806488341634
76835,0.1,0.042587550395876694
76841,0.1,0.03957669191999358
76846,0.1,0.25846259632886487
76848,0.1,0.19656485265925208
76849,0.1,0.30434044413674693
76851,0.1,0.19443462387657434
76853,0.1,0.2290842416239323
76856,0.1,0.1923704851045366
76862,0.1,0.06493854224918531
76865,0.1,0.17316018722624177
76866,0.1,0.04956041183622366
76870,0.1,0.12408137518222373
76873,0.1,0.06605275054626672
76875,0.1,0.062164650409597594
76879,0.1,0.07184555288462592
76881,0.1,0.10473782528501371
76885,0.1,0.15555566425184186
76887,0.1,0.6005477383391903
76890,0.1,0.19763364076637288
76892,0.1,0.02611022878656464
76894,0.1,0.03444117712847837
76895,0.1,0.11648291727759356
76896,0.1,0.570169233121666
76897,0.1,0.0922531388340608
76902,0.1,0.19256706616089747
76903,0.1,0.022091704411956244
76904,0.1,0.022043233747045934
76906,0.1,0.07950497913476101
76907,0.1,0.3109862693596057
76908,0.1,0.06078362392388962
76909,0.1,0.14977494754581633
76910,0.1,0.10842490496650925
76911,0.1,0.34627352028024394
76915,0.1,0.10678617123641825
76917,0.1,0.19241925439149904
76921,0.1,0.06139861015668326
76923,0.1,0.05992780958793499
76925,0.1,0.08015082251242098
76927,0.1,0.05210121715303184
76931,0.1,0.05636381314516439
76932,0.1,0.3729391579538248
76933,0.1,0.2784949910912566
76936,0.1,0.022450044347867515
76938,0.1,0.05952279588310654
76939,0.1,0.16458834476142487
76940,0.1,0.17194723421595914
76942,0.1,0.2844998943181408
76946,0.1,0.12318354661850667
76948,0.1,0.058516160392898205
76949,0.1,0.020739620536937932
76950,0.1,0.42797825309220894
76953,0.1,0.10508540642960888
76954,0.1,0.13521945442846103
76959,0.1,0.08559536134676196
76964,0.1,0.08984745659430321
76967,0.1,0.16375827203698295
76969,0.1,0.14370239951385855
76972,0.1,0.21184189965847072
76976,0.1,0.02226041424802996
76977,0.1,0.0266170009358988
76981,0.1,0.19657390561088534
76983,0.1,0.08924765549693889
76985,0.1,0.15517070265714325
76991,0.1,0.12731789480472813
76992,0.1,0.1126904786352065
76993,0.1,0.042652206718049604
76994,0.1,0.02289159129261266
76995,0.1,0.19152552828726033
76996,0.1,0.050501973654591824
76997,0.1,0.08492822344878624
77006,0.1,0.17929601578703946
77009,0.1,0.28274501100659616
77010,0.1,0.1150562980862385
77012,0.1,0.24231126628279445
77014,0.1,0.27058323802444717
77017,0.1,0.17605548981616834
77018,0.1,0.026123431282188136
77019,0.1,0.14532781535024464
77021,0.1,0.3054234224250528
77023,0.1,0.1049869274482324
77024,0.1,0.06415734547857241
77030,0.1,0.02211644129717003
77031,0.1,0.20119265177219708
77032,0.1,0.07063770825721126
77034,0.1,0.2018815917407335
77035,0.1,0.14938418184964417
77037,0.1,0.05838257503019103
77038,0.1,0.052720780345676656
77043,0.1,0.08447488672027005
77044,0.1,0.21430923247286562
