ID,label,pred
91175,0.05399037148833522,0.056244254
91177,0.05338988821064024,0.07427557
91178,0.04560090009613351,0.036639813
91180,0.05994102917421448,0.05923291
91185,0.03286526597757504,0.033483915
91186,0.06760921654443,0.06727604
91188,0.09104620398331245,0.090686835
91190,0.05237971530139049,0.04841957
91191,0.08094348411329491,0.08911726
91193,0.029019631910790884,0.040066957
91194,0.15869716112435697,0.20422316
91199,0.059222035209172456,0.057590418
91200,0.05382164680598938,0.053090896
91203,0.05489233935324315,0.04523367
91206,0.08037475835960953,0.10122051
91207,0.05181078323201554,0.04819947
91208,0.07612679634231434,0.07198623
91211,0.05231392190384371,0.057280853
91212,0.24995180610012638,0.24184808
91216,0.28752230821133673,0.30726612
91217,0.02950916855796744,0.03828286
91221,0.057773055391421795,0.057239644
91222,0.059460440824135666,0.07566941
91226,0.13054029029468217,0.13441658
91228,0.07778114337739962,0.096501656
91230,0.0912226100631253,0.08337814
91231,0.07614783404718048,0.08809477
91233,0.05674409002699384,0.057801157
91238,0.07312372939638964,0.096567184
91240,0.07641508688425645,0.09209923
91241,0.05361053451095166,0.05811173
91242,0.06872947294798859,0.05811947
91244,0.05099307683029492,0.0541562
91249,0.05227258418818883,0.047891658
91252,0.2859610786667327,0.23148273
91255,0.05526771304431585,0.05917281
91257,0.05503396361231774,0.055719297
91259,0.11025112249558218,0.11816259
91261,0.1983286814050336,0.22181892
91266,0.06994604295290771,0.07954378
91267,0.15508552644118725,0.19449875
91268,0.04337217267365909,0.04039814
91270,0.05848022617868308,0.058963984
91272,0.04819450475666398,0.043590035
91274,0.03125829629516113,0.044383757
91277,0.05190772031894447,0.0553519
91280,0.06396491188677086,0.056004748
91286,0.052333714100901464,0.078494556
91287,0.05126540529605481,0.057117898
91288,0.05111294126468462,0.049194194
91291,0.057223480224650576,0.069233805
91298,0.04337217267365909,0.04039814
91299,0.3447095577570921,0.34727708
91300,0.058331727707403414,0.0451132
91301,0.055331622732679046,0.050216693
91303,0.056703575084638226,0.06072773
91310,0.20851451017548894,0.1837211
91315,0.060535184413456206,0.06652726
91317,0.09445609373758496,0.09364479
91320,0.2067734403232284,0.2595633
91325,0.33397100258152485,0.40016812
91328,0.21922399345194465,0.20933425
91333,0.25362999377553525,0.22364525
91341,0.13798390468143723,0.14975499
91344,0.04813740046787965,0.05520417
91350,0.04690526552516669,0.044424135
91351,0.21996120541452654,0.17621438
91352,0.19293529976635818,0.24722025
91355,0.04618437502205452,0.04860606
91358,0.053448590799354295,0.053706784
91360,0.41444626712447696,0.2853673
91361,0.05788175033179431,0.050575204
91367,0.07422704843029042,0.10320913
91372,0.24500040154150046,0.26907122
91376,0.04642481750184653,0.042012136
91382,0.04618437502205452,0.04860606
91384,0.08569397527020485,0.098659374
91385,0.5552135741314926,0.62235
91388,0.07809726833417265,0.0964264
91391,0.06087482796767403,0.05668641
91392,0.04964618856502288,0.049372848
91394,0.05999579415270477,0.06570971
91399,0.052065652354731824,0.042970818
91400,0.0980664050709694,0.122800685
91401,0.16035617597277138,0.14498824
91404,0.06760921654443,0.06727604
91405,0.13922628779228435,0.14475542
91408,0.06529990500112919,0.06359032
91409,0.16719459506760997,0.15613222
91415,0.044261352864979044,0.050027743
91418,0.04851769091928868,0.044478677
91419,0.13543113620028568,0.13028872
91422,0.055764423177393954,0.07355388
91426,0.05753704639155955,0.048971042
91427,0.0466511885848647,0.050097212
91428,0.05413164241088113,0.05561284
91430,0.07641508688425645,0.09209923
91432,0.05451265838265763,0.055472586
91434,0.0571612598395804,0.07388689
91440,0.07873328346160782,0.071269654
91441,0.04838817351084884,0.059763968
91445,0.08658350878877343,0.06900003
91447,0.06111079364860224,0.06828145
91449,0.04847807067816252,0.047355246
91450,0.17347400324184598,0.1794906
91453,0.059925602318550465,0.07109352
91454,0.20260007782046519,0.20204188
91455,0.05455518602435379,0.074937545
91457,0.2049624919617882,0.19646387
91458,0.051037798832755124,0.05771417
91460,0.045742750458463544,0.047135442
91461,0.23825429464337916,0.14961031
91464,0.047084646464949746,0.052471973
91465,0.04237669849708274,0.04068376
91466,0.17284895707185258,0.12819767
91470,0.059671562131411005,0.062702864
91472,0.05602271298776263,0.057200506
91473,0.05526247612265502,0.055968948
91475,0.051013502846015385,0.05323045
91477,0.05446488892482059,0.058040947
91480,0.07627084094832318,0.08711628
91482,0.06418690653577194,0.064021856
91487,0.04475484011305256,0.052980877
91488,0.0809779961927924,0.08626761
91490,0.10821778232405785,0.10846715
91495,0.13062174938622176,0.15515618
91497,0.12025838212924075,0.13809331
91499,0.09913086581606421,0.11947203
91501,0.08508437323816265,0.0963996
91504,0.06305724605822056,0.062874414
91505,0.2983839485236225,0.24561699
91508,0.05640704074160864,0.062593736
91513,0.05520181917388024,0.054479763
91514,0.13992930955278965,0.12346644
91515,0.09415025907824509,0.10416006
91517,0.0802991927495958,0.061866008
91518,0.18279644374134882,0.19151546
91519,0.10319361083471487,0.10863379
91523,0.052460621237799904,0.063510604
91531,0.07623435869358422,0.13054867
91535,0.05617311710044212,0.05555639
91536,0.05118218701042081,0.04903582
91537,0.12645700977427374,0.14876829
91540,0.24864719133652957,0.21834719
91542,0.06358896897672608,0.06484798
91544,0.06322430707961868,0.0551971
91549,0.35540282605658124,0.35164607
91550,0.1146362511729677,0.130045
91552,0.05068080089431184,0.050945207
91553,0.3913654326919086,0.3926123
91555,0.052474959953958594,0.06175729
91556,0.06906119791642254,0.092171274
91558,0.2216980281333454,0.210483
91561,0.19192631316332784,0.17580235
91562,0.09766094685169129,0.07992645
91563,0.11628522260804794,0.11884876
91565,0.07016888787205539,0.06593454
91566,0.211693852488197,0.21357436
91571,0.17857415786793782,0.1490374
91574,0.3176152974866308,0.31420395
91575,0.3367532490020204,0.38359383
91576,0.2655233341691521,0.3638762
91579,0.07684331205352835,0.0771857
91585,0.05280097531128505,0.054486707
91586,0.24626295645807872,0.20434155
91587,0.07120623775766591,0.08276065
91588,0.05123214228531434,0.046494935
91589,0.06247935024442414,0.07390288
91591,0.05740908521597461,0.06799579
91592,0.25800039832008814,0.30998388
91594,0.052109483301949755,0.052367546
91601,0.22617742872595425,0.17561643
91604,0.03302950937086982,0.04068131
91606,0.06002027712383148,0.06375471
91610,0.09024399389575755,0.08941227
91611,0.08695352759856488,0.08997113
91613,0.10261696418386966,0.1050212
91615,0.03872529588386674,0.040109593
91618,0.058095383892682866,0.061493292
91619,0.2165230611774124,0.20479152
91625,0.042829741250753034,0.04291281
91629,0.3059630163203841,0.30448398
91630,0.0582436883623977,0.056003436
91631,0.0600043444833476,0.0698338
91632,0.09805539883319496,0.08645867
91634,0.0900030579834114,0.10340282
91636,0.055702850932160604,0.046605792
91640,0.16221270489162412,0.16453269
91641,0.42485249482999693,0.45064083
91645,0.06492422580674659,0.064552434
91646,0.07008558003901257,0.07607525
91648,0.04208856351049181,0.054094013
91649,0.22757462319645066,0.24678549
91650,0.1551914775259471,0.20769328
91651,0.047541218592747056,0.053120606
91652,0.05621459579918105,0.04819102
91654,0.13972508809898782,0.14190046
91655,0.07280734004838256,0.067053735
91658,0.06305724605822056,0.062874414
91662,0.2151947608005554,0.22726639
91666,0.0794432600822388,0.08403054
91668,0.04737814881169261,0.03698107
91670,0.11553334164655393,0.10472294
91671,0.0752024297099309,0.07969885
91672,0.14211334479070462,0.18504353
91674,0.0655769906443495,0.0654639
91676,0.07274902877655118,0.04458415
91677,0.21140525405514649,0.22389711
91678,0.5309986699938742,0.45865613
91679,0.16638176511203984,0.1416194
91682,0.09642066504228815,0.08312354
91683,0.09555258663850906,0.10940081
91685,0.06261938554746002,0.07953243
91689,0.07302106642129083,0.07282504
91693,0.0846223218367389,0.09124524
91694,0.06729927207449635,0.076106906
91698,0.14409156275985702,0.1557906
91705,0.06230032906166681,0.05885849
91706,0.0654696524717035,0.05092834
91707,0.04694941637500378,0.046729412
91708,0.05796632229005213,0.070079856
91709,0.28201830205853734,0.22618966
91710,0.5436031865881897,0.6113997
91711,0.07402388465101617,0.10401321
91714,0.09624524644456395,0.087316886
91715,0.1014239285829146,0.10841656
91720,0.2873000065482953,0.30720767
91726,0.07825152896518071,0.07288223
91727,0.043768534971186185,0.047404863
91732,0.05642724068025541,0.058773432
91733,0.25605462010402463,0.27280384
91739,0.2487107138649659,0.25099254
91741,0.2117323187548551,0.24591029
91742,0.21447656243642088,0.18107545
91743,0.05924860003868895,0.06625849
91745,0.05849116658751592,0.0639087
91746,0.07491951532828788,0.08918695
91749,0.19192631316332784,0.17580235
91751,0.1605850820939986,0.12466995
91757,0.07240992660827507,0.08609294
91758,0.037808549673615154,0.040715985
91766,0.10353223158263575,0.10561597
91768,0.1107417318416774,0.09313156
91770,0.337523642641553,0.29870534
91774,0.06382542590875553,0.081144646
91775,0.1039913638667687,0.09088564
91777,0.08971066225908239,0.11391686
91779,0.510540110038878,0.5351572
91781,0.07350374878769661,0.057658
91784,0.15612488741110303,0.16365823
91786,0.08853709797442172,0.09358762
91788,0.24657777774311926,0.20387138
91791,0.10237642678087899,0.12033328
91792,0.08544845132365639,0.069103576
91793,0.061648048455203226,0.06483879
91796,0.1103957727483134,0.123818904
91798,0.11144769437475434,0.12014519
91799,0.08384911512932244,0.088049956
91801,0.05882992766095069,0.057647705
91803,0.32166758144425384,0.2829546
91807,0.04508908988001502,0.055553578
91809,0.2279602152160068,0.2620153
91811,0.30363082433071104,0.34729236
91813,0.17048073588075555,0.15303877
91814,0.07875848163294458,0.05701319
91819,0.06829128900518935,0.066137575
91820,0.17040751842766147,0.21554632
91821,0.08053827875135264,0.07783148
91825,0.07027153435943659,0.08978542
91829,0.29428647650159107,0.2413094
91830,0.5674460759721535,0.6254329
91831,0.08912460099453394,0.08313338
91832,0.2965112128535272,0.28892797
91833,0.08132696603052836,0.10210176
91834,0.06344392545265214,0.06734462
91835,0.2108587133408917,0.20745589
91836,0.5886195254463387,0.46636444
91840,0.05065307747722212,0.059923533
91841,0.20542409382643204,0.13827215
91843,0.05197124812144916,0.05700163
91844,0.06355014386337332,0.06308698
91845,0.3388387705112562,0.33969155
91846,0.07373536879689507,0.095549054
91847,0.14724071294387792,0.16559629
91854,0.10484892351684064,0.12873106
91855,0.20423538491134274,0.20037457
91856,0.2291265320908326,0.20442262
91858,0.11100168271045399,0.10583697
91860,0.1606885901381683,0.15212446
91864,0.10245405809325389,0.101951145
91868,0.13137654379421693,0.14071411
91870,0.047395987224737916,0.054581407
91877,0.16325334308180478,0.16412921
91880,0.04102157549406705,0.038608897
91881,0.05559902782512941,0.053112783
91884,0.041938755989722534,0.048955236
91888,0.10988048575431722,0.12177211
91890,0.06503026694028284,0.05384058
91892,0.10276231755442967,0.10863336
91893,0.2936975451993991,0.2593805
91896,0.06392089767232798,0.077300765
91897,0.13528630599892513,0.15311064
91902,0.07544615996814724,0.07549663
91903,0.21414942124598785,0.2163098
91905,0.056681496868996026,0.058976952
91906,0.056253187248168295,0.0636751
91907,0.12799347534002709,0.11664726
91908,0.07281370215316899,0.07760474
91910,0.09034238453350592,0.084301025
91911,0.3158698310718617,0.3134543
91914,0.2365989687972867,0.24120441
91923,0.06375270067176882,0.08621707
91925,0.061063131293230405,0.060738873
91928,0.06648655332923474,0.072570056
91929,0.06845974254757194,0.07805371
91932,0.36771275634596096,0.4396887
91933,0.11996328777543847,0.13058478
91937,0.07388959250566467,0.086932085
91942,0.1844565357559757,0.15786786
91945,0.19671871050605688,0.20525119
91948,0.23112616872877212,0.21740913
91949,0.2679497005217799,0.24436322
91951,0.11702798450455884,0.10142475
91953,0.05682338563709663,0.06566745
91954,0.03533110558532209,0.04196316
91955,0.06987360106211712,0.077377185
91956,0.17497186733880657,0.15654409
91957,0.04748573620516086,0.04340426
91958,0.0652119290143317,0.06292828
91959,0.12323165511306935,0.14955398
91963,0.06262373802995197,0.05349873
91964,0.22297058205791992,0.16858889
91971,0.16046650215086863,0.15848202
91974,0.06724018695844075,0.061425634
91975,0.22987359804408883,0.209788
91976,0.3495229093974911,0.2760453
91977,0.06704855689739618,0.06795529
91979,0.04668415285673356,0.060703922
91982,0.061269707623424596,0.06457232
91984,0.1002629030239784,0.08607999
91988,0.22041027638860003,0.20396502
91989,0.04578591349260461,0.046743896
91990,0.068643128715889,0.06712532
91992,0.15504304288127985,0.19540036
91993,0.31680956650049075,0.3292021
91997,0.059591084864450285,0.0755683
92002,0.09505958940488224,0.1077942
92004,0.06587133491480465,0.072813466
92009,0.05690691242252678,0.043431453
92013,0.2757573300890602,0.23115073
92015,0.054222797597848586,0.07139359
92017,0.11163795938793727,0.09924165
92018,0.09500349750565225,0.10027918
92019,0.05822334240796484,0.07051458
92022,0.08930613084273846,0.09239738
92023,0.11497673189221409,0.11337083
92026,0.07849336463288861,0.071019
92030,0.0730672253206271,0.08383598
92033,0.12839169202440023,0.13690926
92036,0.10721486798097497,0.0879195
92037,0.28493519964939346,0.26489186
92038,0.0748481662338176,0.06161812
92039,0.23355742511169408,0.25093684
92041,0.19448707831460146,0.22887357
92050,0.23166957197895163,0.23589098
92051,0.18042090038802897,0.16725153
92053,0.060269560063299026,0.060384925
92055,0.09037730576569888,0.087827474
92056,0.30846230787839873,0.27806103
92058,0.08765252232160255,0.087251864
92061,0.1937175646568311,0.2093088
92062,0.0529397917930461,0.060176257
92068,0.06196398734289123,0.08485528
92072,0.3232994391902902,0.31233782
92073,0.042067073314932577,0.044495996
92074,0.3289833671252028,0.30905867
92075,0.03587744641976104,0.071252406
92076,0.15439480703908692,0.1549485
92080,0.04166897449802889,0.0387056
92085,0.1574897614134271,0.17230855
92095,0.10406912378781102,0.08574063
92096,0.07377866514690327,0.07615378
92097,0.0633601436542993,0.069716014
92098,0.05326467575236195,0.04518323
92099,0.10276765561086228,0.09242959
92100,0.11703896592458998,0.13553368
92101,0.04874495492130174,0.06517981
92103,0.12455902137223777,0.15531361
92106,0.12512326739333376,0.12605064
92108,0.217793222563405,0.2078767
92109,0.11610992882175308,0.11387816
92111,0.17609038057421048,0.19402404
92123,0.3387035315968897,0.4273923
92125,0.0537972888817923,0.06692693
92126,0.05576268208734441,0.06527089
92128,0.11069908334052822,0.1206991
92132,0.12070660145782253,0.108889945
92135,0.09079530212528035,0.103283904
92140,0.09550793823578412,0.08105725
92150,0.07455930510093435,0.08530961
92157,0.17817081578108057,0.17584793
92159,0.2537706251781342,0.26783767
92163,0.2884991919577888,0.3134197
92164,0.08504765926792787,0.11051451
92169,0.33655170850566407,0.28390712
92174,0.12930651753019484,0.16831404
92176,0.08074300152585771,0.09944498
92179,0.07585403764496554,0.078056306
92180,0.05859045346711493,0.05367218
92181,0.14847692307705193,0.1620823
92182,0.09375039952817377,0.11371596
92187,0.2795384798554835,0.266607
92189,0.20468780244208115,0.15682212
92190,0.26617181001250084,0.2740015
92191,0.13537898119056477,0.16080426
92193,0.14498840019874876,0.18204437
92196,0.05056255631427493,0.054517258
92198,0.16856127551035377,0.18271513
92202,0.15655985360870922,0.13433945
92210,0.08156387111799288,0.07590379
92213,0.06785135956219751,0.056170076
92215,0.3499449662108339,0.32634565
92216,0.23913414194177673,0.19172598
92217,0.2839055498976952,0.27204356
92218,0.43444473492965446,0.46146873
92219,0.08029142450367921,0.09821206
92224,0.11385325448293288,0.12853897
92225,0.048245466220245205,0.035170954
92226,0.05242471524830045,0.06322479
92230,0.06988137265072261,0.08680295
92232,0.09272922923764433,0.07964007
92233,0.059966421765383845,0.05992427
92235,0.06622797915120195,0.047908533
92240,0.17077739792932972,0.21548669
92241,0.19724421529139563,0.1643077
92243,0.05593196076915237,0.05197181
92245,0.10344585903581416,0.08847438
92246,0.20691082418890044,0.18420616
92247,0.18513468002947475,0.15876347
92251,0.1260488200745607,0.16264386
92255,0.1813760131194424,0.14971425
92257,0.17674008057615526,0.2735744
92260,0.2925921188689798,0.24999937
92267,0.07147504255313666,0.07201995
92269,0.0859920269825867,0.10445553
92271,0.2672949206021558,0.28468952
92272,0.2616278245110708,0.2640709
92273,0.11960828271612493,0.13942061
92274,0.1709999148243646,0.1951524
92279,0.2190812455243525,0.2714477
92280,0.22986842636215132,0.22408831
92285,0.30257537359068243,0.28970152
92287,0.20325622565678148,0.2042213
92293,0.1656703052735053,0.15978731
92294,0.25799532325497854,0.2154449
92295,0.2715712524581286,0.25131005
92296,0.08479501261927153,0.08713106
92297,0.07206332600713444,0.068383336
92298,0.41318500602890007,0.43168846
92303,0.060711632128312466,0.052053902
92304,0.18177891938236584,0.15784195
92306,0.08883199455545429,0.09294455
92307,0.16398774463291793,0.17044443
92310,0.18814191152521342,0.16544062
92311,0.37778775546310267,0.43024018
92312,0.2335455862135716,0.18322669
92314,0.17937703819827588,0.1812239
92315,0.5605656204523598,0.58567846
92316,0.09769839140307139,0.13153225
92317,0.07650151726033033,0.08626653
92318,0.06804680735140116,0.09093029
92319,0.2662945605375472,0.2512794
92320,0.1753311457477763,0.23206933
92324,0.11829712414174316,0.13375546
92325,0.07124695927182725,0.08995423
92328,0.08939246915536075,0.09793139
92333,0.05547330070635595,0.054176845
92337,0.27917539717664613,0.32038635
92339,0.09897062044586968,0.10862973
92342,0.049561738264053384,0.068659306
92343,0.08775758712984635,0.08901661
92344,0.08444238354927266,0.07054951
92345,0.15680274849744896,0.17141654
92346,0.22526077180630494,0.21292002
92347,0.16943530984997204,0.158442
92348,0.039390329373144864,0.039919864
92352,0.2820868986636618,0.27405968
92356,0.27471198644081696,0.23895939
92361,0.052734826480861904,0.04007592
92364,0.24036763878770334,0.23206542
92365,0.06811255601122473,0.09096956
92368,0.08670326159411681,0.09013137
92369,0.12657933104961297,0.14610192
92377,0.0708803100824596,0.096450634
92385,0.05263730329392601,0.059375726
92386,0.2074145210986304,0.22026289
92388,0.07003316745151175,0.051290303
92394,0.2910932039533114,0.26120105
92399,0.21306280604338707,0.21954018
92400,0.1654250573624379,0.1785283
92405,0.0498089621407915,0.06677697
92407,0.2413416436407904,0.24087016
92408,0.1183586509226383,0.13228615
92409,0.3256475818190001,0.360303
92412,0.09727684984354387,0.09206909
92413,0.1473637309290225,0.13915001
92415,0.07624092745290309,0.067762986
92417,0.0472625300275525,0.04675728
92423,0.2290425685315744,0.18792811
92426,0.214719841580224,0.12541479
92428,0.1316510284583642,0.1622077
92431,0.10793025960938374,0.11828501
92432,0.24059998615389,0.24618627
92441,0.04710659382602424,0.049296334
92444,0.11058154058392525,0.10833875
92453,0.023134761730673185,0.027039561
92456,0.13318147837741218,0.13196048
92457,0.08162019288107923,0.07944385
92460,0.08496583357531294,0.08095288
92461,0.07287322593606481,0.07993397
92463,0.16486995476489674,0.11935313
92465,0.11206227848075562,0.12240088
92467,0.11434002240592983,0.10145429
92471,0.06621107013786307,0.083405204
92475,0.23468337097920053,0.20804673
92480,0.2701695552286467,0.2883322
92482,0.12258970978365513,0.13788508
92485,0.31116370528899323,0.3515838
92489,0.04163344751364845,0.039385673
92490,0.0847132034003096,0.084946975
92491,0.3951842287504239,0.39722422
92494,0.08471544520352267,0.065413
92495,0.182903614972281,0.19444993
92496,0.3523051880652284,0.2883201
92499,0.05246308682766084,0.05613101
92501,0.21230894105795098,0.20767504
92505,0.06794320632210527,0.07488306
92506,0.20053224515722773,0.14701486
92507,0.08310859918457913,0.099728316
92508,0.09905498832377775,0.08992991
92510,0.08176356574287447,0.0827964
92512,0.1247955349367959,0.12375747
92513,0.2007227647030825,0.22441731
92515,0.08285880907641437,0.078110054
92516,0.051317294167265465,0.056682695
92517,0.06766595175222775,0.07938146
92521,0.070027977409932,0.068570934
92523,0.052880175598951064,0.03540938
92528,0.15451542330001763,0.19582698
92534,0.33585535801055516,0.2793674
92538,0.29640369390757854,0.41724926
92543,0.13264745479729886,0.13617651
92544,0.27877360864681155,0.27668142
92546,0.2671259104082147,0.30948317
92550,0.32643088888217453,0.3297905
92556,0.2845553492039383,0.30467263
92558,0.22052357097546968,0.24313289
92560,0.16643997213894945,0.18670169
92561,0.22197540580920785,0.24549048
92563,0.36619355714205504,0.35364136
92564,0.12330738713652165,0.15501909
92566,0.12577380684621228,0.13428584
92567,0.24258909625570546,0.25238115
92572,0.1831041153912833,0.1983546
92575,0.28234503219429097,0.3091005
92576,0.02995454088925745,0.025433246
92577,0.23678428710867258,0.1854944
92580,0.46159206540820286,0.43026054
92581,0.2716009349714758,0.2343889
92588,0.2644944576982956,0.2742232
92589,0.09483652556848399,0.09479294
92592,0.1597892584570161,0.17032237
92593,0.5540494520508268,0.6063398
92594,0.23965891706528417,0.2218615
92595,0.2549330551448463,0.25074214
92601,0.19909548706946106,0.16408081
92602,0.0947173474445108,0.10860573
92604,0.1222179896975755,0.14662394
92607,0.08566097321142754,0.10015369
92609,0.23199610586918865,0.21213154
92614,0.20719795808090996,0.18800959
92616,0.09886435660843941,0.110316
92617,0.03389828589277911,0.040711388
92618,0.25986834411029514,0.29143378
92620,0.303643628601423,0.31867835
92621,0.17254151002910564,0.15040287
92622,0.26038159841445513,0.27264714
92623,0.06784324609517631,0.06070582
92624,0.12216328083244599,0.15060487
92625,0.19442257942946217,0.17008945
92629,0.20111252924869305,0.1965755
92637,0.1773774038663146,0.16774276
92639,0.269524715329416,0.27067843
92640,0.29438482090895907,0.27042136
92646,0.23938020033595192,0.25016108
92649,0.10085818228777729,0.11187169
92651,0.28109301589351343,0.28939536
92654,0.24976828334527376,0.20966865
92656,0.1477966970221934,0.15597034
92662,0.18820180921011,0.16557638
92663,0.1887334483342308,0.15134081
92667,0.10201346977116704,0.14552753
92668,0.17958000211366468,0.19315283
92671,0.25901909604832263,0.30503753
92673,0.2508982924691635,0.20125057
92676,0.243843035077398,0.24531537
92677,0.253749108500141,0.2222682
92679,0.09179980148081605,0.09259928
92681,0.09595021222080032,0.06766322
92682,0.2978847990905992,0.29434496
92684,0.2393913718427665,0.28219512
92689,0.2118880485173376,0.19454437
92690,0.19519530718893194,0.14825691
92696,0.19450269269640208,0.1766182
92697,0.22241842495117187,0.21878308
92698,0.2226385184454744,0.21250859
92704,0.20103143876663224,0.14919084
92708,0.07275611092002936,0.08868273
92709,0.07155944342757807,0.065804675
92710,0.4664068549207973,0.49474213
92711,0.32451200140625647,0.28643534
92713,0.1920174181121607,0.1783966
92714,0.36806782931194587,0.38368487
92715,0.27215320018442823,0.24757364
92719,0.1383937350732753,0.10915591
92720,0.17990702984098583,0.15616839
92721,0.3265563298639119,0.33064497
92724,0.10557573733580128,0.1033688
92726,0.25074529144164104,0.22692275
92727,0.2865122524065872,0.28397557
92728,0.052439984936895084,0.04221536
92729,0.09638897927758265,0.099993385
92731,0.2674929882821815,0.27854142
92732,0.06444272439275948,0.063869245
92734,0.13091131093105976,0.12114815
92739,0.24633174254210302,0.2076416
92748,0.12186702305814985,0.10652877
92750,0.3127590350590961,0.28432053
92753,0.3482412619312151,0.3225737
92754,0.14941018690365623,0.15715452
92756,0.14242969944124867,0.12162057
92757,0.08851864925696387,0.09036382
92759,0.20049917688050103,0.1516792
92762,0.25365070466971396,0.24390985
92763,0.1887512197018399,0.17215823
92764,0.0872020578473605,0.10124097
92765,0.23592977289153255,0.18375285
92770,0.08459881897827123,0.105683036
92775,0.23910112296439992,0.20780449
92778,0.08649112050417096,0.10436158
92780,0.1675401508305256,0.18296735
92781,0.07023737454913725,0.06916124
92782,0.2024740089204939,0.18147054
92783,0.27604638195603426,0.23937458
92785,0.10872741057777766,0.14011003
92788,0.20150388481373274,0.21542442
92792,0.1620344536692132,0.15059292
92796,0.07652885368736453,0.061334044
92797,0.05453780064796121,0.04081442
92798,0.1853467470221536,0.17585804
92799,0.10890569292210904,0.112971194
92800,0.30292851612491245,0.31664667
92801,0.10855517314108298,0.11752954
92803,0.32008320619580677,0.34223467
92805,0.11140629743551332,0.15819767
92806,0.15338248744298,0.15434209
92807,0.26404212508433844,0.24155784
92810,0.29740906110614307,0.30589673
92812,0.1333404007233857,0.1421334
92813,0.09942760422327218,0.10393708
92814,0.2739244200844375,0.27790996
92816,0.2724175137379835,0.24882847
92817,0.24365012407318054,0.2463021
92819,0.17950606389730184,0.17818253
92823,0.5910892751222339,0.6234334
92828,0.2762434495252803,0.27733102
92829,0.292597047037646,0.26942703
92834,0.27282441700008453,0.2646657
92835,0.23765623248823023,0.2219109
92839,0.07889138274895215,0.07774454
92840,0.08317282845320616,0.11536677
92841,0.11855863659259787,0.1643599
92851,0.16451756599232487,0.14862147
92855,0.14330705661039622,0.13145705
92864,0.06599888320336258,0.060643185
92870,0.1769315979005201,0.18574086
92879,0.08454397684131348,0.100808494
92884,0.43735568941485736,0.4450974
92886,0.26727133989391205,0.26630956
92891,0.21935398509999982,0.26787043
92901,0.12052659526364205,0.13917911
92902,0.03483519840381123,0.020446042
92905,0.3290031110242774,0.3093192
92906,0.08516084794527085,0.09763792
92907,0.18770813985110973,0.18206216
92908,0.4280683718683771,0.4449579
92909,0.2502493718374377,0.2563265
92912,0.23186311750820243,0.24090746
92917,0.1886485384527971,0.14579767
92920,0.16116990123036035,0.17316687
92922,0.19476606979796157,0.23879988
92926,0.047400595952098334,0.04207255
92927,0.102907561336125,0.124355644
92929,0.24264500906800598,0.2503603
92930,0.267665706092203,0.26125416
92932,0.26266622655497274,0.30195424
92933,0.10712351659452438,0.13930693
92938,0.12573597269412906,0.1492611
92942,0.3837973096436847,0.3801414
92944,0.5227799083158662,0.52465343
92947,0.39728063733186053,0.42811456
92948,0.11424646978088371,0.12772782
92951,0.285668645551474,0.25880393
92953,0.2887912797594223,0.3070675
92954,0.2601245493332783,0.27273875
92956,0.16705347224423378,0.16384791
92957,0.11731516407897004,0.14217648
92958,0.08925762767957522,0.06609835
92959,0.2015592020075654,0.16657193
92963,0.05078768290464235,0.047163386
92965,0.26810678780203506,0.2680187
92966,0.0726125602352455,0.0849777
92967,0.2790399627900453,0.26474023
92969,0.06294553998731446,0.05656055
92972,0.20678610616650048,0.19355379
92974,0.14497306390765774,0.14850202
92976,0.0880429244043705,0.09064932
92977,0.21660323430085765,0.18205504
92982,0.18899185648692363,0.15265246
92983,0.0913645112004631,0.10288214
92987,0.24954233219386607,0.27438778
92988,0.5110070069162941,0.49759194
92990,0.3129482602903103,0.39793
92991,0.21633634178648012,0.20548569
92993,0.12545675097169168,0.12294356
92994,0.5323746423530002,0.5856776
92995,0.32589394846284575,0.35791907
92996,0.26139926410106157,0.27941018
92998,0.2584487386173614,0.25337267
93000,0.17287987857915743,0.156967
93002,0.6111329117342951,0.6916662
93004,0.17484317942126518,0.16145046
93005,0.2630986460294145,0.24007256
93007,0.6579944680606167,0.72647333
93009,0.051888140419961815,0.048062157
93010,0.10044357848096946,0.07690882
93011,0.19235971292453466,0.18869148
93012,0.09326878295032319,0.07813731
93014,0.15425338073836087,0.17453192
93015,0.27233656614716517,0.26356056
93024,0.11462894292022789,0.08104084
93025,0.253861085319243,0.25943026
93029,0.1460152683839765,0.1529008
93030,0.2447169029005226,0.22324449
93035,0.22788468179744603,0.20281534
93037,0.29344989408245925,0.31670284
93039,0.0771413555253245,0.06342395
93040,0.129347035379456,0.07689405
93045,0.228081636641913,0.21026716
93046,0.12111647047724713,0.1380665
93047,0.11804705817913769,0.13196985
93051,0.47027352915683135,0.50796324
93052,0.2973623880906021,0.2800615
93054,0.20511027182368669,0.19809975
93057,0.06225523772502531,0.09225818
93059,0.13509920110928797,0.12541862
93066,0.2827459220265266,0.24411833
93069,0.23987520925367717,0.22695453
93070,0.34944941566749255,0.392466
93075,0.16211336185732736,0.18058017
93077,0.09960867163968826,0.095714144
93079,0.10806183699965727,0.10063889
93080,0.2675753795017318,0.23363295
93082,0.1110117460622356,0.118499205
93083,0.2551220954469733,0.24648626
93087,0.11197683200844921,0.10931651
93088,0.0796640367201482,0.09077971
93095,0.22471908340529254,0.19364274
93096,0.28567815081215553,0.30517256
