ID,label,score
87894,0.01253009206606318,413
26106,0.2227744560050988,413
25169,0.14991344222678954,413
28964,0.04132733025055333,413
50679,0.037924413682537905,413
54383,0.1323290036899676,413
47940,0.0947687078670308,413
34456,0.10979856784077381,413
17045,0.33556597855422354,413
76108,0.7015291571375009,413
19111,0.0059438538483977945,413
21018,0.6443547227915918,413
41462,0.1734961460408789,413
76348,0.15276442184429895,413
85496,0.26325827133728374,413
35781,0.00376069269869577,413
80233,0.09452451433996124,413
15250,0.4508163790879839,413
17335,0.23056514252352114,413
61186,0.36370684925808333,413
87179,0.035479194321340675,413
44544,0.06112833300129787,413
22942,0.21126758677815188,413
48809,0.015362368115393545,413
88122,0.6470724752274275,413
88720,0.05754793754399845,413
29703,0.2136494214239877,413
3873,0.011341417442991322,413
25476,0.02296982384062444,413
4328,0.9629206078656958,413
46542,0.6202960234817767,413
95217,0.11079027181313275,413
51211,0.05626071551861901,413
50738,0.025575346275777993,413
84035,0.1446966726976845,413
46050,0.18657975533691792,413
29284,0.1535484649276398,413
54469,0.03552780983622477,413
48891,0.4282060543431526,413
53808,0.24681316263169123,413
50828,0.18050216313793663,413
48561,0.02917039356940685,413
45239,0.3498214606895989,413
22500,0.9293949853534995,413
85420,0.22338136940899225,413
28296,0.4614498699385397,413
99567,0.6353527043410945,413
79673,0.1889888750658908,413
14488,0.4641331010422319,413
15106,0.8825736417822093,413
71262,0.4688367258667376,413
63635,0.34726026059854703,413
66351,0.04827159562055686,413
73730,0.021543491378958026,413
79351,0.0819869502426132,413
95634,0.013121997482573599,413
71318,0.4984800238048793,413
96126,0.27947164602592317,413
31702,0.15287286725137972,413
57231,0.4296452889929469,413
99685,0.10538596666426456,413
62031,0.720567393353986,413
95903,0.12975754477365722,413
70935,0.0740094892451995,413
93555,0.008865217737434946,413
69847,0.008576579321847628,413
3326,0.3272940849034001,413
71806,0.109005103639622,413
40961,0.21252502178947627,413
3209,0.014425674539460028,413
98853,0.2729604844999233,413
11210,0.007623372969070213,413
1039,0.010602974085865259,413
96600,0.015186547484409726,413
81474,0.41383631027408113,413
18818,0.07485826478543199,413
14696,0.30820540472647245,413
29890,0.45109346443542325,413
61940,0.21483631527580752,413
68529,0.3176174733144853,413
14045,0.03365609696199424,413
13976,0.34704003512558745,413
66190,0.05289426655160682,413
74181,0.029909012666849272,413
9716,0.22372792652930132,413
20166,0.04807188096009523,413
62854,0.08690520770897653,413
16340,0.012051794920630302,413
19568,0.21932355883342344,413
32853,0.19611158600010867,413
66939,0.3078552537195486,413
13541,0.4866182572424353,413
12877,0.1377944696286475,413
59116,0.4095169367770589,413
67900,0.37092081865708154,413
41980,0.05525745443619348,413
66894,0.19822172616641126,413
58701,0.050905681178284624,413
5888,0.4093598150427354,412
25474,0.5016347123439786,412
1153,0.5020321655873768,412
27424,0.5472483398658597,412
70301,0.14684784014467256,412
42351,0.23258062013322753,412
49743,0.05199288806043939,412
2699,0.009490837275854334,412
22935,0.27662648266172624,412
60399,0.08642957527731984,412
43641,0.045762373403998725,412
97774,0.7474782627024594,412
6567,0.08590568967581465,412
90406,0.14632963440265767,412
42458,0.27241634291386885,412
6048,0.014788836659854896,412
54543,0.09164577801742223,412
44801,0.2264647911176938,412
18732,0.18660160388572228,412
58617,0.53073159097488,412
1304,0.27310280600090886,412
47591,0.30649322949766167,412
92617,0.16577897186841767,412
29822,0.0358823014427787,412
93204,0.4753016771288686,412
24768,0.38765235988773916,412
11427,0.06377647075320785,412
10846,0.047767196207276465,412
95606,0.02715058639584388,412
46055,0.3256064694044683,412
35205,0.9064371841084257,412
66226,0.26672967324505603,412
83225,0.21025555653504513,412
8751,0.029272035649630344,412
59927,0.03663263791391575,412
18591,0.01413019593542599,412
88403,0.1284667528106843,412
81865,0.010590886112691654,412
16122,0.06714120405512182,412
3505,0.2686846518968467,412
63308,0.46602936457693506,412
30,0.10070709542597225,412
29855,0.2675531333908089,412
23781,0.18014920719651958,412
83785,0.15219418835394646,412
97822,0.48760713761873026,412
55710,0.07894652793716235,412
90860,0.15942221004004117,412
24549,0.18989128209206574,412
11584,0.08209369774457013,412
97025,0.41866498124776674,412
69462,0.01288914087654567,412
68347,0.12243328345805786,412
4315,0.5328785849302556,412
30124,0.6128559497790126,412
69250,0.04643898193295961,412
7184,0.12477141568292825,412
94664,0.035953633684169164,412
29430,0.009811445931471041,412
38580,0.3729970954539716,412
77479,0.01201579213564227,412
54373,0.6193115407770782,412
64858,0.04437842782478699,412
57688,0.10906881513945765,412
9290,0.006154033021387559,412
76964,0.3067078362104649,412
60380,0.20771555816941106,412
2855,0.03917251866009708,412
64136,0.27003706363494656,412
87589,0.06602618266676215,412
32290,0.12319144267228607,412
14279,0.062394965753154494,412
19327,0.022641830687329265,412
52304,0.6360663052095009,412
57696,0.16790256701761633,412
72508,0.04123704043353324,412
77286,0.27196635530049795,412
87031,0.05894727576974147,412
99358,0.06468513127104335,412
36090,0.3377170352857005,412
2227,0.06184785002970441,412
6778,0.3294823116278948,412
11811,0.1305050500315829,412
97278,0.019507204329972366,412
80282,0.04666574955904845,412
1732,0.3620364806034441,412
32614,0.6047691419821806,412
54095,0.07523409402781178,412
87389,0.1577616303686046,412
3640,0.0731680658166899,412
45711,0.22215321165606663,412
17507,0.08196046188961023,412
15622,0.11699772544809685,412
63137,0.13262611254694615,411
11492,0.08424634303331291,411
93866,0.3515925138519481,411
35863,0.14066412648505205,411
18190,0.007133522268829576,411
80172,0.19652283109233665,411
77965,0.07556848420350164,411
48934,0.20875747012937432,411
18970,0.5353970480998126,411
34291,0.36655450459950506,411
2158,0.33999181737605316,411
14561,0.006485893870477327,411
78334,0.028214704503881208,411
57800,0.2631705691164063,411
14497,0.7765484817884878,411
10395,0.008643707527518626,411
85584,0.2550671798239841,411
63950,0.08983622454955079,411
56057,0.018979497597156034,411
86603,0.15986446977220645,411
18062,0.27003706363494656,411
92095,0.14458450617496812,411
80363,0.19405978716567351,411
29727,0.04511416650856343,411
74296,0.06325435201839959,411
99948,0.307113412615794,411
12000,0.04921385448949313,411
80880,0.017645010353796266,411
53338,0.06109093448250996,411
96803,0.05963996706662062,411
37638,0.04198071870452762,411
70344,0.7158290969791086,411
23276,0.27161041794634927,411
58007,0.012491729037525845,411
4359,0.06340076544146044,411
9296,0.11265011864749032,411
11562,0.011691937618024513,411
79524,0.00011126861414503992,411
26841,0.014208973693664384,411
31951,0.00969869469429408,411
48135,0.2676966359703596,411
40492,0.11419154484708804,411
17848,0.019824230503587753,411
87629,0.03858050491137468,411
95635,0.04198690267494005,411
88956,0.005958487339257452,411
75013,0.05752066041156841,411
1016,0.01854167988119083,411
81328,0.1259897968739804,411
16972,0.012434137652851772,411
22814,0.043302921876174044,411
1249,0.01068311095858758,411
42306,0.08055006059304916,411
1869,0.3088020945215007,411
58226,0.10362378937987599,411
51505,0.09368407848455539,411
94366,0.07032939582343345,411
94293,0.004586954154951822,411
3237,0.10341836698653231,411
68112,0.03929754827253207,411
13841,0.25649797905491933,411
88571,0.019024611438351297,411
25610,0.06156827206496397,411
32432,0.016090445184644402,411
13979,0.3355722976574866,411
80741,0.30050613474019167,411
88610,0.08605185098025948,411
67242,0.18174798348384835,411
81382,0.12652613360616372,411
12849,0.057116074460363805,411
33342,0.25673396648482427,411
66971,0.5593343434141246,411
74202,0.4510975294834759,411
12253,0.061659968178197355,411
45916,0.32958854296633144,411
20056,0.01279090582619811,411
12472,0.17157394097131565,411
46878,0.10540729038057291,411
88817,0.21969685385464433,411
50805,0.0226910051102089,411
81604,0.017516237256710258,411
1000,0.07720386575140763,411
75668,0.016362643910313314,411
67516,0.09082222979926005,411
18651,0.010038264341763742,411
44840,0.05026762270934016,411
41969,0.14739413919547287,411
483,0.018048153111365702,410
54098,0.18001658782794194,410
98851,0.09977119215254739,410
66103,0.12599024117315324,410
80858,0.0037681862847489334,410
4009,0.015536007754897099,410
28141,0.04912634733823082,410
24189,0.2382656631217624,410
15441,0.006150862319740832,410
92781,0.8103080750268403,410
80431,0.0189899582636402,410
5381,0.023442199284408646,410
36401,0.008926976936070892,410
60405,0.26242671825225183,410
32069,0.16668275517173348,410
65583,0.014237722771223323,410
27790,0.025955391513383694,410
36310,0.0334593319165362,410
1614,0.19893062883568005,410
32581,0.04940795640751079,410
12089,0.32508167142340094,410
68505,0.03001414247005677,410
2239,0.020571929016146528,410
35843,0.01171819697014171,410
81143,0.03467655691409811,410
5055,0.015631221378078538,410
64576,0.061896223328525554,410
68662,0.008776714697336475,410
45226,0.7161936794061746,410
24604,0.1339552773454535,410
37813,0.06864490663557275,410
11912,0.04643629318640908,410
91831,0.11299009946903942,410
24490,0.2681985937987319,410
79899,0.6378259384505566,410
87222,0.13113964546768941,410
70449,0.05888434568223828,410
12703,0.021055485742861476,410
4104,0.029808207027781395,410
74744,0.19243085591431006,410
75441,0.17278375991751707,410
9076,0.32117406635239015,410
79125,0.17625678515859933,410
77904,0.10100086263784969,410
53197,0.3954271584559359,410
87430,0.24392006540647043,410
50022,0.0011207221791923198,410
5453,0.04012335362101478,410
66546,0.2996314386189255,410
84071,0.053944850477769396,410
17978,0.23277423525815055,410
87898,0.10202576329584259,410
61966,0.18811344533567123,410
23667,0.5677431632273422,410
60222,0.027117902952570105,410
79834,0.032589797438553385,410
74142,0.22465360289838535,410
83997,0.07352848969299888,410
5222,0.41059199325582846,410
96308,0.06275330516937046,410
52968,0.2311246758626497,410
46725,0.2572529196770877,410
86618,0.535402525763547,410
98484,0.06584795632193408,410
78988,0.3780874592584245,410
89408,0.29567282878922546,409
15349,0.34472564266432626,409
20614,0.18052609315040893,409
9273,0.01074261077270982,409
482,0.05226631632586656,409
83287,0.10304853344214292,409
81917,0.17816910196472593,409
15454,0.3288167294029826,409
13249,0.3708979466350006,409
47455,0.4444024857467607,409
64292,0.010452010511307524,409
37974,0.0709633410457458,409
12837,0.24314053618155548,409
64659,0.01081019338395902,409
80014,0.018129078219888087,409
24458,0.007883211833809935,409
72656,0.13670994686079138,409
59046,0.2644696071277185,409
35555,0.007168467357097359,409
57387,0.23042042465264692,409
29627,0.056392577546277606,409
20074,0.050799621124815314,409
14944,0.06574547733628079,409
29122,0.2165626227711189,409
49480,0.11931446886405622,409
9414,0.37694651687503766,409
37591,0.039785012472105995,409
82808,0.030685512937096007,409
48164,0.02664257087578514,409
58650,0.016879942730496218,409
11540,0.012391188322766368,409
14807,0.21826518327488936,409
28079,0.5985904046650817,409
43876,0.16183162090290407,409
73192,0.22942501797625311,409
55200,0.009440540941423287,409
1013,0.03684093206627241,409
15805,0.026191549902465628,409
89288,0.4488548083911705,409
43659,0.004721727306802184,409
14031,0.2115551296689528,409
21687,0.05906856345688411,409
70391,0.1348505516902926,409
18859,0.014990803573564422,409
3043,0.007010880173077011,409
62737,0.19422387828112206,409
16850,0.14959300485015342,409
62050,0.16523155120240482,409
95719,0.02367317085925255,409
12006,0.008275309241570586,409
59494,0.09046587380582599,409
19176,0.01651497464329839,409
62266,0.11463432324430617,409
25079,0.22220260817582455,409
49948,0.17803624393328088,409
75631,0.39460225321915643,409
76936,0.08255302161670551,409
62452,0.35280019844789784,409
17400,0.01931896462226064,409
27353,0.008791680551835634,409
88254,0.01288914087654567,409
10284,0.645000914270905,409
12742,0.024499442904708103,409
32672,0.24590880982699473,409
18731,0.017376159133778393,409
60645,0.08063558829512547,409
51159,0.00492189642409407,409
88269,0.043697777686852304,409
63355,0.014019918234716027,409
72886,0.1969478363312339,409
52068,0.11307803673078858,409
62652,0.43498219761059037,409
53838,0.05419371655624123,409
18297,0.5883226416942107,409
79792,0.8236566093186356,409
86278,0.2566093321024836,409
23888,0.03652720994401765,409
63023,0.28258814321727693,409
65190,0.19438380866917027,409
86386,0.1111436212567924,409
6502,0.07235108604439947,409
84897,0.016711058052939636,409
16989,0.4885756477272706,409
15048,0.35428075075259335,409
2415,0.005659427387323574,409
18700,0.020721667043783646,409
51791,0.024615337785072793,409
46109,0.49366917730293797,409
78163,0.08538602842216926,409
86805,0.013116535968321763,408
90058,0.11803315195925045,408
7029,0.265053032717641,408
96677,0.11152639599993731,408
41378,0.07303980384632253,408
9197,0.06421555437794009,408
88939,0.47814577677710024,408
47425,0.00628420514345134,408
39271,0.26887039613694824,408
39887,0.06583707598871709,408
18418,0.041625956808673426,408
93888,0.005184130522939353,408
33048,0.04728551779044073,408
78893,0.05880918554534006,408
19077,0.49022315436598274,408
15583,0.4631531109356527,408
45452,0.10894482486552148,408
41049,0.8848092432047846,408
61855,0.09043114326822055,408
39875,0.39060244019330914,408
98622,0.18362810184689998,408
16569,0.19938893112930953,408
66802,0.14992656101593493,408
20554,0.12603556183219627,408
35570,0.013048305707780414,408
66434,0.1267503846786783,408
27501,0.04991374207118636,408
23756,0.17011448312149532,408
90952,0.03001414247005677,408
56514,0.24460719646169168,408
16488,0.18129076047960732,408
67463,0.02584429808857698,408
74714,0.1430022140706828,408
81390,0.038108371989159624,408
74588,0.6484010435723149,408
59507,0.1615827070679795,408
93199,0.01513558132712714,408
25295,0.277063082676463,408
98058,0.03955517910464392,408
74858,0.04939531280045464,408
6146,0.09009679976137173,408
16233,0.5867223443293723,408
9499,0.3347865906365745,408
37079,0.062260767262498344,408
3439,0.05965165634020482,408
32914,0.01439525866663318,408
46801,0.07397264516124419,408
49900,0.5396000956513647,408
22543,0.571261508692947,408
53075,0.05080478162463411,408
16107,0.07862380714258324,408
37286,0.10746312527541543,408
96217,0.23529554433221403,408
77208,0.01310102073703127,408
82396,0.013275507723243032,408
86804,0.23490054758589515,408
15947,0.28444826421393016,408
95240,0.09015014603889712,408
8119,0.40205878790121674,408
18779,0.4738809610717735,408
75818,0.36245918622989604,408
89032,0.4533575643386576,408
92958,0.4228768343846128,408
38439,0.02274809101121172,408
58051,0.043551629285620286,408
36544,0.013087504195150302,408
21512,0.026620699168940217,408
17192,0.5892982000036702,408
79027,0.01722940130359881,408
68154,0.2749697324471542,408
6842,0.019078937661133916,408
61040,0.009563952458361257,408
90159,0.0706871507819313,408
49161,0.4187627980435174,408
33871,0.03283563170690241,408
59314,0.4500747715169055,408
92576,0.1603081235721083,408
61720,0.06007756057709538,408
97312,0.007463870984135227,408
22273,0.5543211611887748,408
78295,0.1926131973700838,408
23019,0.14190082110048763,408
79328,0.12808350312922778,408
41707,0.40988154994622006,408
61834,0.01449259810371314,408
79976,0.12267614200066043,408
78071,0.19952269654035107,408
14645,0.042592832202743486,408
17708,0.005220007434553365,408
23758,0.13209183792637455,408
69657,0.3794329991402069,408
96514,0.6821475666348967,408
21163,0.2899404750398284,408
64626,0.01260581971224479,408
14068,0.016166091879078456,408
17459,0.45862814559518983,408
86285,0.01629079775965825,408
79308,0.3013712137686207,408
861,0.023987344595298762,408
65413,0.012256377328426795,408
70051,0.2517966680453126,408
43696,0.12857680292673032,408
65323,0.023191410331315655,408
68089,0.11865396423942683,408
70178,0.057722941778984904,407
23271,0.007760488870944673,407
49358,0.3724099163130981,407
74833,0.2010517403171414,407
97529,0.10916588292386323,407
16871,0.8469149585544792,407
27763,0.02273286364051775,407
78391,0.02401213909361007,407
84716,0.024294352999037122,407
81654,0.893473405096489,407
44225,0.009093166328273831,407
90039,0.5249281602666339,407
67548,0.20961965850784972,407
70814,0.44438418618776826,407
19506,0.009112244231170416,407
60022,0.1565813835156458,407
86465,0.029742359112391314,407
94083,0.026843502447278872,407
58644,0.04192193408325745,407
96108,0.26311628698944406,407
74417,0.0030090987290716433,407
12704,0.01615156917022931,407
33551,0.015207528829127213,407
94512,0.24579037292318734,407
87052,0.10241552545454696,407
7322,0.03692210462197373,407
88278,0.11680970231133835,407
67113,0.03147372138718441,407
90540,0.9133409288992663,407
16416,0.053221286118122685,407
60692,0.5622953306725929,407
38510,0.893473405096489,407
42665,0.2988187790880558,407
19172,0.025429198309184275,407
24235,0.01501220135900536,407
89199,0.24925038200105665,407
66574,0.5705619029042447,407
69617,0.10477566591854258,407
51037,0.021085359225489795,407
62283,0.03580531730902748,407
73949,0.044285486813851895,407
48666,0.03414349654297997,407
67561,0.013328201944870511,407
67695,0.10550269809646892,407
35622,0.009253395772150022,407
22351,0.013955384959843177,407
79219,0.025610182438523088,407
82476,0.008080802602591367,407
3158,0.08645017607508226,407
31480,0.060317206219669614,407
13697,0.026026043254254373,407
53609,0.0034800383467536696,407
1714,0.23219769778282923,407
42740,0.3877232168613823,407
70271,0.45443639308185746,407
44287,0.23596334099551966,407
83747,0.0282369196068626,407
70092,0.9190471035900726,407
82510,0.24278524129629628,407
40972,0.04666097941730741,407
58359,0.296477054297332,407
87340,0.2022835404159469,407
98442,0.01558617077775072,407
85477,0.10970711847009133,407
67497,0.19110829042909733,407
18966,0.8086952639259928,407
88775,0.6211863366475568,407
1195,0.029162133651655316,407
52022,0.014019918234716027,407
3666,0.0732552669176582,407
64872,0.024264408632481332,407
59921,0.19754754202160762,407
64031,0.04137988854019921,407
16271,0.13211336744276317,407
74305,0.8485276537616848,407
96621,0.013968431707086098,407
84158,0.5445468093985477,407
62396,0.014795733271711436,407
80144,0.07641131920197292,407
62409,0.3002662113026822,407
61685,0.310052573608048,407
69722,0.012365267628149566,407
84393,0.9160881377255606,407
32202,0.04001058161513352,407
31182,0.043689418844389385,407
76791,0.12033164783125938,407
47318,0.2274709439452444,407
2157,0.05364183646783543,407
9077,0.034308207312485905,407
11617,0.03402768752649516,407
78979,0.415393161937228,407
59436,0.04356714610482172,407
43429,0.39302440817583384,407
28111,0.044436087095831196,407
62862,0.5238850103954446,407
13102,0.022359834621235884,407
59852,0.01404029656953631,407
58475,0.023285424671932464,407
40329,0.6223858569703141,407
96483,0.11098069571480985,407
79731,0.6374367565115296,407
24270,0.43780032947450237,407
93771,0.0270715980288407,407
2924,0.1739866258313898,407
44861,0.022966150522269375,407
76543,0.7620543100611027,407
4012,0.8654906318367244,407
49013,0.17892423930927426,407
25454,0.014922129384466356,407
89357,0.11521532725714925,407
67765,0.13959793408524745,407
29542,0.17237195052181356,407
72741,0.005728157566671078,407
132,0.23367873964714905,407
69316,0.03196770239991018,407
40424,0.004124076773122472,407
6527,0.1070842139044801,407
85186,0.2634188248128411,406
42269,0.06302033992838027,406
36935,0.021257534083260303,406
33389,0.33500265540296237,406
6264,0.08110727031466454,406
75115,0.3581199258717039,406
36158,0.305758244211269,406
79469,0.017644024668318374,406
73742,0.3511234784174047,406
45980,0.6395546169484554,406
87771,0.046933500577821294,406
30257,0.07608531207416824,406
70598,0.01491606889365941,406
67763,0.1807645515385346,406
58708,0.02705355965180591,406
62185,0.15430619283143193,406
25047,0.6213787371148157,406
15755,0.01509248613860149,406
75474,0.12477927855465293,406
70310,0.3455662270941844,406
65863,0.12186255354577433,406
82285,0.03403750899757461,406
49872,0.34124148545793753,406
89026,0.4854573183190535,406
75121,0.05092736443450285,406
73733,0.16485233015195686,406
38079,0.16428044246584894,406
37026,0.15068298558412255,406
61235,0.04776288964573501,406
32154,0.16857069638398392,406
75078,0.5197413092457837,406
72685,0.05624341180640382,406
12097,0.10015821806442406,406
66450,0.05900802308002606,406
55626,0.24459179621182287,406
6657,0.3809903463919803,406
36697,0.6866583256216553,406
90358,0.20277729156096302,406
74571,0.661152492231865,406
35231,0.16953879024569884,406
80338,0.012921550118810568,406
14680,0.26392198806210626,406
11865,0.18654126594987142,406
23627,0.01381005110251557,406
40318,0.19556713947446802,406
93971,0.012725889633648057,406
18395,0.09151896154007177,406
85739,0.9288735776530523,406
53274,0.5601185255703499,406
44785,0.4566337724831233,406
49014,0.5512653253712451,406
60711,0.0034525425939246376,406
39303,0.7158290969791086,406
51176,0.03194434154121115,406
26047,0.019687950214942195,406
63006,0.011571547762513557,406
57514,0.2652762004466923,406
5619,0.6620674772514942,406
54829,0.24926091461858235,406
79977,0.2508222819147832,406
15079,0.08382976213188426,406
35486,0.05196152329174537,406
99593,0.024028620919835795,406
13248,0.2179651601060857,406
96013,0.5744795250627581,406
86789,0.00556682682868723,406
78491,0.04993659513893688,406
89758,0.09188347709733864,406
62899,0.468086687330559,406
68031,0.08322034279489672,406
52296,0.11227330696929506,406
18626,0.0930962408530782,406
5567,0.6641945464983399,406
78619,0.2252462740400943,406
62835,0.011459824246373759,406
52461,0.022745893877057603,406
74847,0.11949654959770717,406
70289,0.00565945473860973,406
96292,0.013346524354622677,406
88173,0.01342871751110858,406
15153,0.014761898624615534,406
63019,0.040523755038223114,406
45105,0.10419030323380964,406
43721,0.021713888735613775,406
67846,0.10658310051811938,406
54725,0.0077020223542772406,406
49974,0.03391734114519984,406
51131,0.351396649611566,406
89164,0.2500913715928047,406
87565,0.030513237092480456,406
82372,0.060621136965858614,406
35732,0.6703558782036093,406
43055,0.2203164322553702,406
71206,0.006361921268002912,406
56561,0.25930987772939096,406
93397,0.013423785151429933,406
44285,0.04680419613066517,406
8177,0.1650567585705252,406
95375,0.1537557019796883,406
71990,0.6197740195733334,406
97967,0.24609439421630408,406
79994,0.04125233331488754,406
96252,0.5396000956513647,406
3541,0.011563141279150918,405
80503,0.11960996897012986,405
34646,0.02943294254901337,405
67185,0.2583631730876295,405
81227,0.12695261770701913,405
22193,0.04320913373318389,405
6981,0.42926971123666635,405
48476,0.0416622255220563,405
54156,0.1025924501140682,405
45797,0.3419485402786794,405
71397,0.3384027717426667,405
45080,0.35193679101577785,405
3017,0.25405724835441135,405
86380,0.09070960963515699,405
24803,0.019787830741772282,405
6254,0.01855689737142352,405
28343,0.05983474678658033,405
72834,0.5952482964120471,405
87872,0.9112190704665203,405
79848,0.00915570373915201,405
75296,0.025990109617312726,405
59881,0.39097568119617254,405
89168,0.03485626055842487,405
73872,0.18813200062978633,405
7080,0.3265274332894875,405
73786,0.13196767193504083,405
48628,0.8043196789446245,405
66453,0.03776477580328229,405
85149,0.5087471080021861,405
19760,0.22443475578845598,405
14395,0.045883999770293116,405
74398,0.4652059945758232,405
99591,0.4235410457346661,405
26266,0.013583291487590663,405
34596,0.2988216725562753,405
65613,0.011387146554136706,405
54920,0.09646525095074526,405
12120,0.16553640115198603,405
95477,0.00846834129161924,405
73361,0.1154393271111458,405
55130,0.30432478676352964,405
99961,0.0276183755638408,405
64998,0.5014303104100544,405
21541,0.2433998019945409,405
78638,0.06257591791799315,405
44720,0.33984917250873703,405
62272,0.005923131917317573,405
85707,0.01792558525801607,405
88499,0.04430056146361176,405
71195,0.1291957416105215,405
21639,0.43907425098663777,405
62924,0.4109586063145438,405
66145,0.026965997120356244,405
74644,0.07469457057146679,405
50594,0.07340691916181516,405
28839,0.07682956835536993,405
3926,0.034832061648699876,405
62292,0.04027245617588785,405
74720,0.012431666171851711,405
19105,0.00907750971484886,405
94998,0.19697448250834035,405
61393,0.33711175412894434,405
36312,0.3390266320913577,405
87188,0.3932373023320991,405
18907,0.2834620419792159,405
27319,0.31775050676971683,405
15623,0.3043422503135759,405
87686,0.005579854736252911,405
29773,0.012412639893689431,405
31626,0.8515543912914085,405
65827,0.06324711937470849,405
53570,0.3666007140022899,405
17334,0.2752830892579575,404
14333,0.020213638164946326,404
95432,0.15602139870657666,404
61505,0.02163776171583339,404
80546,0.14874598871853817,404
94479,0.0896472573841218,404
84110,0.009153777363106247,404
25959,0.06874389231118352,404
61198,0.013583291487590663,404
54087,0.2540999788994406,404
6951,0.2719061632074196,404
20268,0.4032732722729422,404
56536,0.005758534248940408,404
79965,0.001676127967032254,404
56384,0.21715223052136792,404
29027,0.33016612941729967,404
57310,0.5167631243856622,404
54900,0.052123572290587734,404
82450,0.04484663895945864,404
93340,0.009548243161397282,404
43989,0.33556597855422354,404
21248,0.04898356394413804,404
9726,0.7729106597481207,404
61867,0.04101044236983074,404
43727,0.009669011266754466,404
20504,0.8427563924066472,404
95163,0.300554658918029,404
54285,0.06561828669287273,404
53804,0.017811990706733147,404
82472,0.17249775079037102,404
86967,0.39555128183366567,404
95200,0.2704486834944397,404
44734,0.26672967324505603,404
88000,0.22358046287872663,404
48134,0.6915399829978426,404
75408,0.20035464893778704,404
12460,0.020604529907146705,404
33176,0.19145566201569073,404
615,0.7743658694451514,404
4837,0.004615927709791143,404
90202,0.2938619875751353,404
49391,0.11620766582917832,404
89586,0.053418597059965156,404
44626,0.16099294949416856,404
67741,0.25713578763034656,404
10890,0.12127409105513431,404
14793,0.066167810908679,404
11832,0.06310633252693149,404
36174,0.03130239200904185,404
71069,0.081647691311348,404
27049,0.018358682612164095,404
77298,0.06593907359234594,404
49757,0.015469159549077665,404
74687,0.16050470069687175,404
90826,0.25126242080801114,404
14104,0.03906569823680149,404
17511,0.07457041162386897,404
74347,0.23375171460929037,404
79206,0.01500885513188372,404
89499,0.0044120295236202665,404
66977,0.007290540562873273,404
86088,0.012352040626536907,404
47476,0.14878631732918618,404
75175,0.029742359112391314,404
7568,0.010506281116000535,404
45416,0.2482134513164837,404
52861,0.4444024857467607,403
58313,0.29449499063411294,403
49379,0.14834718602147334,403
78262,0.40857101912773414,403
21546,0.5198490340805918,403
81840,0.017705376139511893,403
54619,0.0792328617110973,403
84161,0.0076152806497946195,403
46004,0.007087876726768742,403
1398,0.028586449138537973,403
89094,0.17514359626163178,403
96852,0.3927261987999399,403
45209,0.07790631622400672,403
5277,0.6668244849897824,403
78251,0.6987616728184224,403
52551,0.5437396807050718,403
11443,0.0009016578066913711,403
4390,0.133392660204804,403
9683,0.01443495849769275,403
72245,0.008544410963256387,403
85565,0.2134745145500498,403
54644,0.016176573220495424,403
66446,0.06521122840534789,403
15499,0.16713187536136684,403
87860,0.24713090088370157,403
85954,0.0016711423661868632,403
75960,0.7626606095759054,403
37613,0.06399773097939296,403
62653,0.013657977918999677,403
33485,0.04714999385596828,403
71753,0.19402363218146812,403
61713,0.009729278180943908,403
343,0.034630418379733525,403
82119,0.43446434747971,403
55093,0.1792091343333773,403
31782,0.006580201181316349,403
63975,0.05131315238931313,403
40930,0.008726632231011182,403
78424,0.2555197129768346,403
74234,0.6209398568016766,403
75798,0.06993608913678774,403
81310,0.08070420393840785,403
7967,0.12860972544004548,403
27803,0.27058319349964827,403
242,0.0761086532716492,403
3705,0.06848029885567247,403
57320,0.027335942056564252,403
36536,0.36612090463843255,403
38876,0.8704097886877838,403
57127,0.30877925113801996,403
68144,0.40042543508154843,403
4819,0.072084384913015,403
78402,0.3092781959366266,403
65382,0.08755777855158019,403
77309,0.013483164549745671,403
27164,0.11756903709266366,403
35808,0.0372025192216125,403
59724,0.09281974370884462,402
38365,0.2625996415419004,402
72723,0.2980301463234224,402
1746,0.016176573220495424,402
67106,0.004544904299099091,402
41285,0.054864391824233805,402
74455,0.06675949270555698,402
16481,0.6166231878310559,402
7589,0.1890170550485948,402
3380,0.2592060562392439,402
62373,0.12624611998440113,402
94684,0.009692485438664298,402
63761,0.035538854046685504,402
73714,0.2930783237054207,402
76159,0.15230277757895208,402
24128,0.008443862879122513,402
26782,0.0534689555214191,402
35847,0.07270702825554576,402
2176,0.014802054666160424,402
87034,0.472616846542146,402
36240,0.1116713388519547,402
3383,0.013035847877786555,402
6613,0.04991374207118636,402
74548,0.014850811485710593,402
30421,0.09143135817102782,402
48323,0.05081830135153781,402
85429,0.03388371781860183,402
87012,0.02096955916963559,402
62039,0.011433313417927391,402
41379,0.6564187119810974,402
29863,0.03956662051764844,402
58417,0.027765000019537026,402
15074,0.026732864434281602,402
58247,0.02690203200339244,402
94516,0.02744551028545033,402
36034,0.4206889912324666,402
4135,0.14697838146982342,402
78839,0.307113412615794,402
33644,0.16259123562282918,402
45092,0.03448207862017856,402
9464,0.8110113119356768,402
21090,0.08468626098704318,402
18424,0.012997907355076704,402
80631,0.2589990633253056,402
99745,0.014308817302468453,402
67378,0.24626197175593317,402
75321,0.5872186452032871,402
80628,0.11154050232210506,402
19103,0.15299989767400152,402
55371,0.002684487055560227,402
