ID,label,pred
73324,0.1,0.07821327
73333,0.1,0.2038826
73334,0.1,0.13503675
73335,0.1,0.026972383
73336,0.1,0.10086273
73338,0.1,0.13600121
73340,0.1,0.24985439
73346,0.1,0.15793937
73354,0.1,0.08612126
73357,0.1,0.40470117
73360,0.1,0.26835105
73361,0.1,0.016767573
73362,0.1,0.30799952
73365,0.1,0.30213574
73366,0.1,0.08165045
73370,0.1,0.15487541
73373,0.1,0.27138075
73374,0.1,0.052584272
73378,0.1,0.2521053
73379,0.1,0.33975622
73385,0.1,0.0247102
73386,0.1,0.2081955
73391,0.1,0.3558324
73392,0.1,0.23916055
73393,0.1,0.022765053
73397,0.1,0.09176636
73399,0.1,0.071305946
73404,0.1,0.34495428
73405,0.1,0.2718462
73406,0.1,0.18164149
73408,0.1,0.099664435
73411,0.1,0.100456916
73412,0.1,0.27749813
73414,0.1,0.3163883
73416,0.1,0.25016034
73417,0.1,0.067126065
73423,0.1,0.23151354
73426,0.1,0.028816024
73427,0.1,0.06492759
73433,0.1,0.11328763
73436,0.1,0.3832042
73438,0.1,0.13484104
73441,0.1,0.098166175
73444,0.1,0.020242942
73449,0.1,0.24511099
73451,0.1,0.11791928
73452,0.1,0.20016819
73453,0.1,0.13209695
73454,0.1,0.2475797
73456,0.1,0.16193183
73457,0.1,0.026969755
73462,0.1,0.1335859
73468,0.1,0.2037588
73470,0.1,0.111198895
73471,0.1,0.22439139
73473,0.1,0.6172671
73475,0.1,0.2591548
73478,0.1,0.09855657
73479,0.1,0.33227864
73483,0.1,0.08121484
73484,0.1,0.1103863
73485,0.1,0.19064926
73487,0.1,0.08304339
73488,0.1,0.16431305
73492,0.1,0.2492036
73497,0.1,0.2557724
73498,0.1,0.084191926
73502,0.1,0.242871
73503,0.1,0.21205921
73505,0.1,0.24128564
73506,0.1,0.25721014
73508,0.1,0.083986625
73509,0.1,0.10303697
73513,0.1,0.36908916
73514,0.1,0.024262205
73515,0.1,0.015178397
73517,0.1,0.45925814
73518,0.1,0.017055044
73522,0.1,0.37116486
73525,0.1,0.07389073
73527,0.1,0.07191321
73528,0.1,0.11944748
73529,0.1,0.15787973
73530,0.1,0.015770359
73541,0.1,0.093563296
73542,0.1,0.307993
73543,0.1,0.13829897
73551,0.1,0.25698295
73554,0.1,0.22497489
73555,0.1,0.019537477
73558,0.1,0.05488791
73559,0.1,0.038267322
73560,0.1,0.3528136
73562,0.1,0.18529329
73563,0.1,0.16712676
73564,0.1,0.022955874
73565,0.1,0.31848517
73569,0.1,0.23481232
73571,0.1,0.076278955
73573,0.1,0.23902486
73575,0.1,0.36822808
73578,0.1,0.21063682
73580,0.1,0.40369552
73583,0.1,0.04777677
73586,0.1,0.19885805
73587,0.1,0.035646968
73588,0.1,0.039172217
73589,0.1,0.23975705
73590,0.1,0.11486825
73591,0.1,0.038304284
73593,0.1,0.049615998
73596,0.1,0.10622543
73602,0.1,0.098050155
73603,0.1,0.12428887
73605,0.1,0.2090858
73607,0.1,0.079983115
73610,0.1,0.2722882
73614,0.1,0.07173189
73620,0.1,0.25688383
73621,0.1,0.052590135
73622,0.1,0.07230781
73625,0.1,0.08282091
73628,0.1,0.083220266
73629,0.1,0.22871459
73632,0.1,0.062007964
73638,0.1,0.35862502
73639,0.1,0.06903709
73640,0.1,0.031043267
73641,0.1,0.07446881
73643,0.1,0.037438814
73644,0.1,0.24326606
73645,0.1,0.26746652
73647,0.1,0.047237728
73652,0.1,0.23181716
73658,0.1,0.37199998
73660,0.1,0.7215003
73663,0.1,0.08977848
73668,0.1,0.14646469
73675,0.1,0.38287753
73676,0.1,0.11748507
73681,0.1,0.26860225
73682,0.1,0.25262296
73684,0.1,0.044479404
73685,0.1,0.09705614
73698,0.1,0.15984532
73702,0.1,0.081464075
73709,0.1,0.033982523
73711,0.1,0.03851632
73712,0.1,0.22818445
73714,0.1,0.024645729
73715,0.1,0.04005782
73716,0.1,0.20289478
73717,0.1,0.074454635
73718,0.1,0.070384
73722,0.1,0.38447198
73725,0.1,0.022584755
73726,0.1,0.27503484
73730,0.1,0.042678703
73732,0.1,0.07703805
73733,0.1,0.016561951
73734,0.1,0.23230778
73735,0.1,0.16388398
73738,0.1,0.115840495
73739,0.1,0.06243483
73742,0.1,0.03537206
73744,0.1,0.10206789
73746,0.1,0.021771476
73749,0.1,0.34703
73751,0.1,0.25459504
73755,0.1,0.041156087
73756,0.1,0.21589996
73757,0.1,0.07904464
73761,0.1,0.06881151
73765,0.1,0.23725355
73770,0.1,0.049728993
73771,0.1,0.05625627
73772,0.1,0.23633254
73774,0.1,0.2378742
73775,0.1,0.05989192
73776,0.1,0.15698439
73778,0.1,0.14709279
73779,0.1,0.20965783
73780,0.1,0.09239308
73785,0.1,0.24754965
73786,0.1,0.0328443
73793,0.1,0.22619417
73795,0.1,0.22634707
73797,0.1,0.38006666
73800,0.1,0.16454974
73801,0.1,0.14127378
73806,0.1,0.13665098
73811,0.1,0.019236153
73813,0.1,0.029423254
73816,0.1,0.1467523
73817,0.1,0.16494305
73818,0.1,0.1055505
73821,0.1,0.24149339
73828,0.1,0.19633426
73830,0.1,0.11423726
73831,0.1,0.3763781
73835,0.1,0.07326094
73839,0.1,0.4024614
73841,0.1,0.24660653
73842,0.1,0.048160765
73843,0.1,0.22817437
73845,0.1,0.040573962
73851,0.1,0.029881475
73854,0.1,0.17116691
73857,0.1,0.15740263
73861,0.1,0.40895054
73862,0.1,0.08751385
73869,0.1,0.03911049
73870,0.1,0.08450935
73872,0.1,0.029462101
73875,0.1,0.10529597
73877,0.1,0.19688928
73879,0.1,0.353914
73880,0.1,0.45344263
73883,0.1,0.05087851
73884,0.1,0.029712265
73886,0.1,0.041962937
73887,0.1,0.13307229
73889,0.1,0.08775507
73892,0.1,0.022127157
73893,0.1,0.096801326
73894,0.1,0.23368414
73900,0.1,0.04765452
73902,0.1,0.15374637
73905,0.1,0.17089076
73907,0.1,0.34148228
73908,0.1,0.16113651
73910,0.1,0.5475829
73911,0.1,0.020108763
73913,0.1,0.11719036
73914,0.1,0.39169502
73918,0.1,0.12409445
73921,0.1,0.07014948
73922,0.1,0.033448465
73923,0.1,0.050582036
73924,0.1,0.24543606
73927,0.1,0.06892253
73928,0.1,0.34016508
73929,0.1,0.03518133
73933,0.1,0.04190065
73936,0.1,0.1378832
73938,0.1,0.038550176
73939,0.1,0.11976076
73941,0.1,0.281618
73944,0.1,0.21450521
73947,0.1,0.061011963
73948,0.1,0.01056311
73949,0.1,0.030740181
73957,0.1,0.10031608
73958,0.1,0.03476814
73959,0.1,0.40788415
73962,0.1,0.016603407
73963,0.1,0.34164146
73966,0.1,0.024265697
73970,0.1,0.098204754
73978,0.1,0.3503141
73984,0.1,0.18146054
73988,0.1,0.13406694
73989,0.1,0.1126171
73996,0.1,0.33327672
74009,0.1,0.060185216
74013,0.1,0.018669305
74018,0.1,0.059815194
74019,0.1,0.0497488
74021,0.1,0.20185085
74022,0.1,0.018547768
74024,0.1,0.23025672
74026,0.1,0.22853556
74029,0.1,0.05607631
74030,0.1,0.12842865
74031,0.1,0.035618965
74034,0.1,0.25372067
74036,0.1,0.042894676
74037,0.1,0.056989197
74044,0.1,0.31417575
74045,0.1,0.2325647
74050,0.1,0.079833806
74052,0.1,0.20990443
74053,0.1,0.054998904
74054,0.1,0.06985521
74057,0.1,0.04776624
74064,0.1,0.025244463
74065,0.1,0.090585634
74068,0.1,0.2321163
74071,0.1,0.16181368
74074,0.1,0.047161825
74075,0.1,0.2208611
74076,0.1,0.07822323
74078,0.1,0.024853403
74079,0.1,0.025629973
74082,0.1,0.119134486
74084,0.1,0.02373447
74087,0.1,0.047996126
74089,0.1,0.07184315
74094,0.1,0.024810294
74095,0.1,0.047331005
74096,0.1,0.40858874
74097,0.1,0.03168611
74098,0.1,0.09294807
74099,0.1,0.028875045
74100,0.1,0.019087674
74101,0.1,0.2996288
74108,0.1,0.031880956
74109,0.1,0.09565718
74111,0.1,0.046080098
74114,0.1,0.18305352
74116,0.1,0.36306784
74117,0.1,0.08569755
74121,0.1,0.14360131
74125,0.1,0.20351583
74131,0.1,0.060626782
74132,0.1,0.040556703
74133,0.1,0.3838832
74137,0.1,0.0889772
74138,0.1,0.04324512
74142,0.1,0.020202449
74144,0.1,0.02000425
74149,0.1,0.35028088
74153,0.1,0.116587155
74159,0.1,0.048823263
74165,0.1,0.21246451
74166,0.1,0.027337011
74168,0.1,0.06636183
74172,0.1,0.03807829
74174,0.1,0.35375023
74175,0.1,0.20913127
74178,0.1,0.030310333
74179,0.1,0.17121428
74181,0.1,0.051269565
74183,0.1,0.14898136
74187,0.1,0.055373948
74188,0.1,0.036871996
74189,0.1,0.12377787
74192,0.1,0.047027227
74193,0.1,0.07336891
74196,0.1,0.061610285
74198,0.1,0.13157308
74202,0.1,0.042952936
74205,0.1,0.24961732
74209,0.1,0.2698307
74214,0.1,0.09353046
74215,0.1,0.0604031
74217,0.1,0.059219074
74224,0.1,0.028103597
74225,0.1,0.08820107
74231,0.1,0.05548663
74234,0.1,0.033185635
74235,0.1,0.08772471
74239,0.1,0.22555895
74248,0.1,0.1159357
74251,0.1,0.035911817
74252,0.1,0.50564593
74259,0.1,0.036322165
74261,0.1,0.15315835
74263,0.1,0.05114354
74264,0.1,0.12585625
74265,0.1,0.06437888
74266,0.1,0.24657597
74276,0.1,0.09280522
74277,0.1,0.06279123
74280,0.1,0.17582548
74281,0.1,0.25576398
74283,0.1,0.100945
74284,0.1,0.026786052
74285,0.1,0.023785058
74288,0.1,0.043514464
74289,0.1,0.0653773
74296,0.1,0.022718921
74297,0.1,0.051283374
74298,0.1,0.20261638
74299,0.1,0.626316
74304,0.1,0.17037706
74305,0.1,0.033771742
74307,0.1,0.09899783
74308,0.1,0.096365154
74310,0.1,0.0497488
74311,0.1,0.04302654
74313,0.1,0.012978128
74318,0.1,0.093627214
74319,0.1,0.38206205
74321,0.1,0.123919606
74322,0.1,0.05379951
74323,0.1,0.074231595
74324,0.1,0.2885217
74325,0.1,0.020162815
74326,0.1,0.04350495
74327,0.1,0.43792227
74328,0.1,0.03114111
74329,0.1,0.020843508
74331,0.1,0.2764264
74333,0.1,0.13672149
74336,0.1,0.07425539
74344,0.1,0.23865539
74345,0.1,0.13823946
74346,0.1,0.18174836
74347,0.1,0.040581685
74348,0.1,0.07181785
74350,0.1,0.14253926
74351,0.1,0.05187291
74352,0.1,0.05212536
74356,0.1,0.08618512
74371,0.1,0.15669101
74372,0.1,0.28853357
74373,0.1,0.101764314
74374,0.1,0.17906226
74375,0.1,0.33196658
74376,0.1,0.0892485
74378,0.1,0.04630128
74381,0.1,0.15872099
74382,0.1,0.09543754
74387,0.1,0.27640992
74392,0.1,0.064450115
74393,0.1,0.088690385
74396,0.1,0.20541717
74398,0.1,0.06275059
74399,0.1,0.07319284
74403,0.1,0.293115
74404,0.1,0.10199114
74405,0.1,0.10170801
74406,0.1,0.1334434
74411,0.1,0.23763789
74416,0.1,0.571399
74417,0.1,0.017204544
74420,0.1,0.053469874
74422,0.1,0.052392602
74423,0.1,0.66023606
74424,0.1,0.05607631
74425,0.1,0.056771208
74437,0.1,0.21887152
74439,0.1,0.45570427
74444,0.1,0.28568104
74446,0.1,0.022499688
74447,0.1,0.24356267
74452,0.1,0.10858364
74455,0.1,0.030640027
74456,0.1,0.22158884
74457,0.1,0.035889942
74460,0.1,0.22495234
74461,0.1,0.049624983
74462,0.1,0.03305239
74464,0.1,0.37311998
74471,0.1,0.31408226
74474,0.1,0.016381666
74475,0.1,0.19367364
74476,0.1,0.0697837
74479,0.1,0.10932859
74485,0.1,0.027430596
74486,0.1,0.30364916
74488,0.1,0.03369736
74489,0.1,0.09076839
74490,0.1,0.09299131
74491,0.1,0.046877436
74493,0.1,0.01848278
74497,0.1,0.094122104
74500,0.1,0.05468889
74503,0.1,0.08986129
74504,0.1,0.14735457
74505,0.1,0.15832995
74508,0.1,0.21456529
74509,0.1,0.06296691
74510,0.1,0.1907057
74512,0.1,0.046454627
74513,0.1,0.0149711585
74514,0.1,0.018892283
74517,0.1,0.26428246
74518,0.1,0.01722115
74527,0.1,0.2463383
74533,0.1,0.124685235
74535,0.1,0.017318191
74536,0.1,0.19004503
74537,0.1,0.09701315
74543,0.1,0.04560378
74545,0.1,0.29153556
74548,0.1,0.16840012
74549,0.1,0.045792513
74550,0.1,0.17663209
74556,0.1,0.06762763
74558,0.1,0.050314248
74559,0.1,0.37717417
74560,0.1,0.04804314
74567,0.1,0.0951587
74568,0.1,0.023844143
74571,0.1,0.043369636
74575,0.1,0.23131564
74576,0.1,0.019833578
74577,0.1,0.0949189
74586,0.1,0.2702547
74588,0.1,0.04977922
74593,0.1,0.07099765
74594,0.1,0.12358279
74596,0.1,0.20449337
74597,0.1,0.32192254
74602,0.1,0.09155279
74605,0.1,0.018707762
74609,0.1,0.10566833
74611,0.1,0.10797832
74612,0.1,0.092250995
74617,0.1,0.06996802
74618,0.1,0.2288913
74619,0.1,0.07513986
74620,0.1,0.0639022
74621,0.1,0.32575703
74625,0.1,0.019942734
74626,0.1,0.07497098
74627,0.1,0.08503007
74631,0.1,0.07663567
74634,0.1,0.043274235
74635,0.1,0.097296
74636,0.1,0.101146065
74644,0.1,0.060958583
74645,0.1,0.022789715
74647,0.1,0.33162165
74653,0.1,0.21789443
74656,0.1,0.028631765
74661,0.1,0.13549595
74666,0.1,0.34869528
74667,0.1,0.32633048
74669,0.1,0.06310123
74671,0.1,0.43526435
74672,0.1,0.06421079
74680,0.1,0.3265741
74684,0.1,0.21585791
74687,0.1,0.021444695
74688,0.1,0.32938364
74690,0.1,0.11003908
74692,0.1,0.03980327
74694,0.1,0.06790083
74695,0.1,0.029482739
74700,0.1,0.095945984
74701,0.1,0.07558211
74702,0.1,0.062108524
74703,0.1,0.25566944
74705,0.1,0.03506668
74707,0.1,0.25842854
74708,0.1,0.08546992
74711,0.1,0.24988906
74712,0.1,0.05820138
74714,0.1,0.025760476
74716,0.1,0.0928616
74717,0.1,0.2644674
74718,0.1,0.16248748
74720,0.1,0.07281406
74721,0.1,0.11361153
74724,0.1,0.17883225
74725,0.1,0.1113666
74730,0.1,0.094042815
74733,0.1,0.22789854
74734,0.1,0.016047826
74735,0.1,0.1781198
74736,0.1,0.066947095
74737,0.1,0.02693844
74738,0.1,0.3379697
74739,0.1,0.20882194
74742,0.1,0.2736791
74743,0.1,0.11603925
74744,0.1,0.024402965
74745,0.1,0.056439176
74746,0.1,0.07251026
74747,0.1,0.32838824
74749,0.1,0.16929267
74750,0.1,0.059327375
74751,0.1,0.23296331
74754,0.1,0.052901275
74757,0.1,0.12956733
74759,0.1,0.0763759
74761,0.1,0.2761172
74764,0.1,0.29168463
74766,0.1,0.57250494
74768,0.1,0.3800093
74770,0.1,0.015271071
74774,0.1,0.20509554
74777,0.1,0.19374833
74778,0.1,0.11738279
74779,0.1,0.6461067
74780,0.1,0.16471301
74781,0.1,0.0324933
74782,0.1,0.1753145
74790,0.1,0.040041357
74794,0.1,0.035154823
74795,0.1,0.19459201
74796,0.1,0.2282834
74797,0.1,0.04360891
74802,0.1,0.09890125
74806,0.1,0.017711336
74808,0.1,0.34766233
74809,0.1,0.084014356
74812,0.1,0.22095478
74820,0.1,0.32485312
74824,0.1,0.09939583
74825,0.1,0.35339373
74826,0.1,0.40628383
74827,0.1,0.21579279
74829,0.1,0.3994662
74830,0.1,0.07400151
74833,0.1,0.017696394
74834,0.1,0.045732312
74835,0.1,0.62019455
74840,0.1,0.10701544
74841,0.1,0.18905221
74842,0.1,0.019859495
74847,0.1,0.029118648
74849,0.1,0.18748923
74852,0.1,0.07468829
74853,0.1,0.24488603
74854,0.1,0.22596659
74858,0.1,0.04298222
74872,0.1,0.14734796
74875,0.1,0.24996674
74878,0.1,0.04137616
74879,0.1,0.20675032
74882,0.1,0.34533542
74883,0.1,0.08342394
74897,0.1,0.12377988
74899,0.1,0.026369616
74901,0.1,0.25854605
74905,0.1,0.11708867
74907,0.1,0.10963515
74908,0.1,0.08927637
74910,0.1,0.11495845
74911,0.1,0.14490597
74919,0.1,0.015597266
74921,0.1,0.14673838
74926,0.1,0.16262808
74927,0.1,0.20951615
74928,0.1,0.15121105
74931,0.1,0.54954326
74932,0.1,0.19436477
74935,0.1,0.07575667
74937,0.1,0.305627
74938,0.1,0.26548734
74941,0.1,0.033291806
74945,0.1,0.060030304
74946,0.1,0.1863727
74950,0.1,0.036306903
74952,0.1,0.059515327
74953,0.1,0.050540023
74957,0.1,0.24860545
74960,0.1,0.25588372
74961,0.1,0.056424562
74962,0.1,0.5533809
74964,0.1,0.030440133
74965,0.1,0.2641521
74966,0.1,0.081732415
74971,0.1,0.050277945
74972,0.1,0.35198435
74973,0.1,0.02434271
74976,0.1,0.26271507
74982,0.1,0.16695958
74983,0.1,0.3632441
74984,0.1,0.2234902
74986,0.1,0.14233406
74991,0.1,0.22621174
74993,0.1,0.18822834
74995,0.1,0.14382118
74996,0.1,0.05736168
75000,0.1,0.09379158
75001,0.1,0.124632575
75003,0.1,0.24595442
75007,0.1,0.23533414
75008,0.1,0.2099996
75009,0.1,0.06735884
75011,0.1,0.100444384
75013,0.1,0.054465212
75015,0.1,0.21341857
75021,0.1,0.2445823
75022,0.1,0.19702639
75024,0.1,0.018783353
75026,0.1,0.05000579
75027,0.1,0.16818815
75031,0.1,0.022948539
75032,0.1,0.51046324
75034,0.1,0.12188834
75036,0.1,0.58683676
75039,0.1,0.05869251
75043,0.1,0.12617844
75045,0.1,0.10813441
75047,0.1,0.20745371
75049,0.1,0.020868903
75057,0.1,0.35812956
75058,0.1,0.28818
75062,0.1,0.06291502
75063,0.1,0.3113968
75065,0.1,0.01641644
75066,0.1,0.3975599
75067,0.1,0.059410833
75069,0.1,0.11751113
75070,0.1,0.029194925
75072,0.1,0.07490904
75078,0.1,0.036083944
75083,0.1,0.12157656
75086,0.1,0.34851378
75088,0.1,0.024905287
75096,0.1,0.3599193
75098,0.1,0.07090849
75102,0.1,0.06962945
75107,0.1,0.16859287
75109,0.1,0.19148237
75111,0.1,0.053157322
75113,0.1,0.23374365
75114,0.1,0.3587743
75115,0.1,0.05923602
75120,0.1,0.052098945
75121,0.1,0.05873787
75122,0.1,0.14382118
75124,0.1,0.25857535
75128,0.1,0.26654077
75129,0.1,0.08892103
75130,0.1,0.049242467
75135,0.1,0.10648747
75141,0.1,0.17814793
75143,0.1,0.24381989
75150,0.1,0.26451027
75152,0.1,0.034214385
75156,0.1,0.37091058
75157,0.1,0.22180894
75159,0.1,0.11650094
75160,0.1,0.46189305
75163,0.1,0.27786368
75165,0.1,0.21233058
75171,0.1,0.020972429
75172,0.1,0.033498622
75174,0.1,0.24178386
75175,0.1,0.03041702
75179,0.1,0.20114706
75180,0.1,0.0867591
75183,0.1,0.36290422
75186,0.1,0.31581306
75190,0.1,0.0824905
75194,0.1,0.24789652
75199,0.1,0.33829305
75200,0.1,0.05311474
75203,0.1,0.04410037
75205,0.1,0.093449034
75212,0.1,0.1069077
75213,0.1,0.019651484
75215,0.1,0.1559872
75219,0.1,0.22880085
75222,0.1,0.10810491
75223,0.1,0.15445758
75228,0.1,0.03369183
75231,0.1,0.07083286
75233,0.1,0.066000745
75234,0.1,0.2398686
75235,0.1,0.11230629
75236,0.1,0.16630194
75239,0.1,0.0683497
75240,0.1,0.092347465
75241,0.1,0.11550476
75242,0.1,0.11248783
75245,0.1,0.20761953
75246,0.1,0.05083846
75247,0.1,0.045639366
75248,0.1,0.054721083
75249,0.1,0.295475
75250,0.1,0.12115114
75252,0.1,0.023639927
75255,0.1,0.06842747
75258,0.1,0.06788764
75263,0.1,0.27368298
75267,0.1,0.0438543
75270,0.1,0.04723422
75271,0.1,0.039585635
75273,0.1,0.23470749
75285,0.1,0.09542328
75286,0.1,0.081139155
75288,0.1,0.21875946
75289,0.1,0.10475478
75290,0.1,0.22095346
75296,0.1,0.0495979
75298,0.1,0.17818694
75299,0.1,0.17594552
75305,0.1,0.29072472
75308,0.1,0.22099368
75309,0.1,0.23363024
75312,0.1,0.2718112
75314,0.1,0.09761186
75321,0.1,0.06658297
75322,0.1,0.3527911
75327,0.1,0.20165408
75329,0.1,0.21888874
75332,0.1,0.05701628
75334,0.1,0.04611938
75335,0.1,0.2594309
75338,0.1,0.020692656
75342,0.1,0.03940284
75347,0.1,0.2502958
75348,0.1,0.09250635
75352,0.1,0.04924823
75353,0.1,0.12350973
75364,0.1,0.03801057
75365,0.1,0.10062358
75366,0.1,0.19135737
75370,0.1,0.36377728
75371,0.1,0.3315824
75374,0.1,0.22540443
75377,0.1,0.30591586
75386,0.1,0.044809215
75389,0.1,0.19371764
75390,0.1,0.020881355
75393,0.1,0.25173333
75395,0.1,0.3248493
75397,0.1,0.072943114
75403,0.1,0.31465352
75405,0.1,0.027036695
75406,0.1,0.091829106
75407,0.1,0.09274395
75408,0.1,0.04543385
75410,0.1,0.28142798
75412,0.1,0.19957362
75413,0.1,0.13777778
75420,0.1,0.27896166
75425,0.1,0.13712543
75434,0.1,0.19572276
75436,0.1,0.08742814
75437,0.1,0.27549216
75438,0.1,0.23832619
75441,0.1,0.053431276
75448,0.1,0.17070287
75449,0.1,0.59731126
75452,0.1,0.38484254
75454,0.1,0.28537813
75455,0.1,0.1712343
75459,0.1,0.12069765
75462,0.1,0.027582698
75463,0.1,0.3855451
75468,0.1,0.08585839
75470,0.1,0.02498747
75472,0.1,0.065994166
75474,0.1,0.022619925
75481,0.1,0.07557858
75482,0.1,0.09573071
75483,0.1,0.22912842
75484,0.1,0.015706819
75486,0.1,0.04765219
75491,0.1,0.71769667
75494,0.1,0.091800585
75496,0.1,0.11391199
75497,0.1,0.09810909
75501,0.1,0.10485802
75508,0.1,0.076525174
75510,0.1,0.032513514
75512,0.1,0.52878296
75516,0.1,0.05912632
75517,0.1,0.022492511
75518,0.1,0.028337495
75521,0.1,0.2954175
75522,0.1,0.022457654
75526,0.1,0.3418809
75527,0.1,0.13176076
75531,0.1,0.1802129
75534,0.1,0.27486637
75537,0.1,0.27759585
75539,0.1,0.21820424
75540,0.1,0.07826595
75543,0.1,0.021447726
75549,0.1,0.0717514
75552,0.1,0.6649143
75560,0.1,0.09324495
75563,0.1,0.18308747
75565,0.1,0.057686985
75566,0.1,0.18116212
75567,0.1,0.111670956
75568,0.1,0.25100145
75571,0.1,0.54427886
75572,0.1,0.111299455
75573,0.1,0.4657854
75577,0.1,0.10039643
75581,0.1,0.052758932
75584,0.1,0.3475546
75585,0.1,0.20333561
75586,0.1,0.05563177
75591,0.1,0.078229986
75592,0.1,0.18213779
75593,0.1,0.07926543
75594,0.1,0.06243453
75596,0.1,0.11668988
75598,0.1,0.18808754
75599,0.1,0.40384582
75600,0.1,0.27162337
75601,0.1,0.09778944
75604,0.1,0.11248066
75610,0.1,0.32624933
75611,0.1,0.19392657
75613,0.1,0.17916337
75617,0.1,0.055492103
75618,0.1,0.2878991
75624,0.1,0.25534424
75625,0.1,0.17161694
75626,0.1,0.2149746
75628,0.1,0.06804452
75629,0.1,0.3053263
75630,0.1,0.09624518
75631,0.1,0.028979596
75635,0.1,0.3185045
75636,0.1,0.12831068
75637,0.1,0.24969484
75638,0.1,0.5802759
75639,0.1,0.22206767
75640,0.1,0.2419468
75642,0.1,0.024792857
75643,0.1,0.089082405
75644,0.1,0.18122032
75645,0.1,0.22813177
75647,0.1,0.30164647
75649,0.1,0.086072035
75650,0.1,0.056474607
75652,0.1,0.17516775
75653,0.1,0.08858041
75656,0.1,0.23126273
75659,0.1,0.4400031
75660,0.1,0.1937592
75663,0.1,0.1816019
75668,0.1,0.041605245
75672,0.1,0.23516728
75674,0.1,0.325262
75676,0.1,0.19305578
75679,0.1,0.28962904
75680,0.1,0.22211951
75685,0.1,0.091724716
75686,0.1,0.557165
75691,0.1,0.026193911
75693,0.1,0.17833802
75695,0.1,0.03413726
75697,0.1,0.047980573
75703,0.1,0.5512462
75705,0.1,0.43096945
75712,0.1,0.34668723
75713,0.1,0.16609418
75716,0.1,0.38207832
75718,0.1,0.10811665
75719,0.1,0.21349448
75721,0.1,0.025004443
75726,0.1,0.022826746
75734,0.1,0.158393
75741,0.1,0.3315944
75742,0.1,0.054255113
75744,0.1,0.07978119
75745,0.1,0.1686873
75746,0.1,0.098506436
75747,0.1,0.32672393
75748,0.1,0.10724439
75749,0.1,0.06849066
75751,0.1,0.09654605
75753,0.1,0.25821418
75756,0.1,0.47582656
75757,0.1,0.06498264
75758,0.1,0.058677312
75765,0.1,0.08882089
75767,0.1,0.06791287
75769,0.1,0.24059479
75772,0.1,0.23604059
75774,0.1,0.3219402
75778,0.1,0.2340043
75781,0.1,0.020271393
75784,0.1,0.15227486
75785,0.1,0.34696472
75786,0.1,0.25499126
75788,0.1,0.32885325
75789,0.1,0.099401474
75796,0.1,0.24322978
75798,0.1,0.035003264
75799,0.1,0.028078152
75802,0.1,0.20784922
75805,0.1,0.26251164
75806,0.1,0.02275836
75808,0.1,0.18776737
75812,0.1,0.10479929
75813,0.1,0.3424719
75816,0.1,0.20935725
75817,0.1,0.120074525
75818,0.1,0.022022177
75821,0.1,0.15618834
75825,0.1,0.11748048
75830,0.1,0.14370336
75831,0.1,0.092294104
75832,0.1,0.3026499
75836,0.1,0.43057382
75838,0.1,0.056397364
75839,0.1,0.30090392
75841,0.1,0.030712854
75843,0.1,0.20529905
75844,0.1,0.064600885
75850,0.1,0.07926181
75853,0.1,0.06959107
75854,0.1,0.24258077
75861,0.1,0.25789768
75863,0.1,0.14295089
75864,0.1,0.10434744
75865,0.1,0.32428896
75866,0.1,0.45676982
75868,0.1,0.17666453
75869,0.1,0.22851063
75871,0.1,0.43264753
75875,0.1,0.1317092
75877,0.1,0.29671398
75878,0.1,0.08029084
75881,0.1,0.44532886
75882,0.1,0.2773367
75884,0.1,0.21899906
75885,0.1,0.08938316
75894,0.1,0.16617577
75900,0.1,0.067421615
75901,0.1,0.028637743
75904,0.1,0.30235466
75905,0.1,0.08624256
75907,0.1,0.37061223
75909,0.1,0.055223886
75912,0.1,0.38785857
75915,0.1,0.15835819
75917,0.1,0.027728632
75919,0.1,0.31888205
75921,0.1,0.20430996
75923,0.1,0.1404826
75924,0.1,0.32593766
75926,0.1,0.20257668
75929,0.1,0.6214892
75931,0.1,0.15887092
75934,0.1,0.02978169
75943,0.1,0.021685908
75944,0.1,0.33123234
75948,0.1,0.030753918
75950,0.1,0.3492073
75951,0.1,0.10233756
75954,0.1,0.21152735
75956,0.1,0.32458055
75960,0.1,0.047290936
75961,0.1,0.069381595
75963,0.1,0.15825075
75964,0.1,0.09872067
75966,0.1,0.62770927
75967,0.1,0.2315049
75969,0.1,0.3359029
75970,0.1,0.21787868
75973,0.1,0.064780176
75975,0.1,0.02694565
75977,0.1,0.32453915
75979,0.1,0.19988152
75981,0.1,0.066023834
75982,0.1,0.31109962
75985,0.1,0.3893427
75989,0.1,0.27361435
75990,0.1,0.29122567
75995,0.1,0.030727545
75996,0.1,0.08713845
76002,0.1,0.051533014
76005,0.1,0.112941004
76006,0.1,0.49614182
76012,0.1,0.4080585
76016,0.1,0.18719204
76019,0.1,0.16961353
76021,0.1,0.18426739
76031,0.1,0.1624634
76032,0.1,0.36480698
76034,0.1,0.124226674
76035,0.1,0.21266802
76036,0.1,0.124840744
76038,0.1,0.21309744
76041,0.1,0.18478957
76042,0.1,0.05246548
76044,0.1,0.09445123
76047,0.1,0.026100144
76050,0.1,0.46805802
76051,0.1,0.028965391
76057,0.1,0.14553744
76061,0.1,0.31033036
76064,0.1,0.33646694
76067,0.1,0.18829393
76068,0.1,0.17573763
76074,0.1,0.01813962
76075,0.1,0.19112225
76080,0.1,0.15408751
76084,0.1,0.14355792
76087,0.1,0.20386048
